trade_id,symbol,direction,market_type,formation_time,U,L,frozen_atr,breakout_time,breakout_price,confirm_time,confirm_price,entry_time,entry_price,units,nominal_size_usdt,initial_sl,final_sl,sl_updates,exit_time,exit_price,exit_reason,bars_held,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,net_pnl_usdt,net_r_multiple
138,BNBUSDT,LONG,spot,2024-08-19 10:15:00+00:00,535.3732,534.6136,1.9089,2024-08-19 11:45:00+00:00,537.0,2024-08-19 12:15:00+00:00,536.7,2024-08-19 12:30:00+00:00,537.0684,12.475851,6700.39,534.2319,534.2319,0,2024-08-19 14:15:00+00:00,542.4701,FIXED_2R,7,67.39,5.3603,5.4142,6.7341,56.62,1.6
139,SOLUSDT,LONG,spot,2024-08-19 18:00:00+00:00,143.4788,143.126,1.0724,2024-08-19 18:30:00+00:00,144.27,2024-08-19 18:45:00+00:00,143.59,2024-08-19 19:00:00+00:00,143.6618,47.544698,6830.36,142.9115,142.9115,0,2024-08-19 19:45:00+00:00,142.6972,STOP_LOSS,3,-45.86,5.4643,5.4276,13.5919,-56.76,-1.591
140,SOLUSDT,LONG,spot,2024-08-19 19:30:00+00:00,143.5127,143.1787,0.8375,2024-08-19 20:30:00+00:00,144.01,2024-08-19 21:15:00+00:00,143.65,2024-08-19 21:30:00+00:00,143.7218,48.752017,7006.73,143.0112,143.0112,0,2024-08-19 22:45:00+00:00,142.7967,STOP_LOSS,5,-45.1,5.6054,5.5693,13.9458,-56.28,-1.624
141,SOLUSDT,LONG,spot,2024-08-19 23:15:00+00:00,143.647,143.2977,0.8473,2024-08-19 23:45:00+00:00,144.29,2024-08-20 00:15:00+00:00,146.39,2024-08-20 00:30:00+00:00,146.4632,10.526666,1541.77,143.1282,143.1282,0,2024-08-20 08:30:00+00:00,146.3368,TIME_EXIT_8H,32,-1.33,1.2334,1.2324,1.5411,-3.8,-0.108
142,SOLUSDT,LONG,spot,2024-08-22 21:00:00+00:00,143.0096,142.8907,0.4948,2024-08-22 21:15:00+00:00,143.53,2024-08-22 22:15:00+00:00,143.41,2024-08-22 22:30:00+00:00,143.4817,48.419107,6947.26,142.7918,142.7918,0,2024-08-23 00:30:00+00:00,144.7891,FIXED_2R,8,63.3,5.5578,5.6084,6.9789,52.14,1.561
143,ETHUSDT,LONG,spot,2024-08-25 16:45:00+00:00,2762.0715,2758.7568,7.0005,2024-08-25 17:00:00+00:00,2768.27,2024-08-25 18:45:00+00:00,2764.16,2024-08-25 19:00:00+00:00,2765.5321,2.530751,6998.87,2757.3567,2757.3567,0,2024-08-25 21:15:00+00:00,2780.4919,FIXED_2R,9,37.86,5.5991,5.6294,7.0178,26.63,1.287
144,SOLUSDT,LONG,spot,2024-08-27 05:00:00+00:00,158.432,158.2476,0.5551,2024-08-27 05:15:00+00:00,158.95,2024-08-27 06:15:00+00:00,158.48,2024-08-27 06:30:00+00:00,158.5592,44.306706,7025.24,158.1366,158.1366,0,2024-08-27 06:45:00+00:00,157.6432,STOP_LOSS,1,-40.59,5.6202,5.5877,13.9896,-51.8,-2.766
145,SOLUSDT,LONG,spot,2024-09-06 13:00:00+00:00,130.6719,130.2265,1.2524,2024-09-06 13:15:00+00:00,133.76,2024-09-06 13:45:00+00:00,130.84,2024-09-06 14:00:00+00:00,130.9054,37.898701,4961.15,129.976,129.976,0,2024-09-06 14:15:00+00:00,129.136,STOP_LOSS,1,-67.06,3.9689,3.9153,9.8217,-74.94,-2.128
146,SOLUSDT,LONG,spot,2024-09-08 18:00:00+00:00,128.5479,128.3556,0.6582,2024-09-08 18:30:00+00:00,129.02,2024-09-08 19:15:00+00:00,128.55,2024-09-08 19:30:00+00:00,128.6043,53.651148,6899.77,128.2239,128.2239,0,2024-09-08 21:00:00+00:00,129.3003,FIXED_2R,6,37.34,5.5198,5.5497,6.9184,26.27,1.287
147,BTCUSDT,LONG,spot,2024-09-08 22:15:00+00:00,54443.2554,54350.4223,250.0423,2024-09-08 22:30:00+00:00,54726.01,2024-09-08 23:00:00+00:00,54740.11,2024-09-08 23:15:00+00:00,54767.4801,0.07489,4101.55,54300.4138,54300.4138,0,2024-09-09 07:15:00+00:00,54772.4601,TIME_EXIT_8H,32,0.37,3.2812,3.2815,4.1017,-6.19,-0.177
148,SOLUSDT,LONG,spot,2024-09-12 17:00:00+00:00,134.5457,134.1695,0.7677,2024-09-12 17:30:00+00:00,135.04,2024-09-12 18:45:00+00:00,135.13,2024-09-12 19:00:00+00:00,135.1876,29.829868,4032.63,134.016,134.016,0,2024-09-13 03:00:00+00:00,134.6426,TIME_EXIT_8H,32,-16.25,3.2261,3.2131,4.0245,-22.69,-0.649
149,BTCUSDT,LONG,spot,2024-09-13 07:45:00+00:00,57978.2111,57930.4552,113.529,2024-09-13 08:00:00+00:00,58093.99,2024-09-13 08:15:00+00:00,58039.36,2024-09-13 08:30:00+00:00,58068.3697,0.118777,6897.18,57907.7494,57907.7494,0,2024-09-13 08:45:00+00:00,57820.8878,STOP_LOSS,1,-29.4,5.5177,5.4942,13.7503,-40.41,-2.118
150,ETHUSDT,LONG,spot,2024-09-13 09:45:00+00:00,2350.5685,2349.1696,5.0468,2024-09-13 10:00:00+00:00,2355.02,2024-09-13 11:45:00+00:00,2354.35,2024-09-13 12:00:00+00:00,2355.5672,2.911052,6857.18,2348.1602,2348.1602,0,2024-09-13 12:15:00+00:00,2344.638,STOP_LOSS,1,-31.82,5.4857,5.4603,13.6666,-42.76,-1.983
151,BTCUSDT,LONG,spot,2024-09-13 12:45:00+00:00,58009.441,57967.7012,155.4507,2024-09-13 13:30:00+00:00,58100.0,2024-09-13 13:45:00+00:00,58056.01,2024-09-13 14:00:00+00:00,58085.028,0.117325,6814.85,57936.6111,57936.6111,0,2024-09-13 14:30:00+00:00,57849.7062,STOP_LOSS,2,-27.61,5.4519,5.4298,13.5883,-38.49,-2.21
152,SOLUSDT,LONG,spot,2024-09-17 14:15:00+00:00,132.2931,131.8617,0.9722,2024-09-17 14:30:00+00:00,133.86,2024-09-17 16:30:00+00:00,132.64,2024-09-17 16:45:00+00:00,132.7063,32.939146,4371.23,131.6673,131.6673,0,2024-09-17 19:45:00+00:00,131.4698,STOP_LOSS,12,-40.73,3.497,3.4644,8.6814,-47.69,-1.393
153,BTCUSDT,LONG,spot,2024-09-20 21:45:00+00:00,63036.4508,62962.2691,185.4011,2024-09-20 22:00:00+00:00,63211.99,2024-09-21 00:00:00+00:00,63071.18,2024-09-21 00:15:00+00:00,63102.7256,0.106644,6729.52,62925.1889,62925.1889,0,2024-09-21 01:15:00+00:00,62830.8011,STOP_LOSS,4,-29.0,5.3836,5.3604,13.4155,-39.74,-2.099
154,BTCUSDT,LONG,spot,2024-09-22 22:30:00+00:00,63023.8918,62949.1213,321.9588,2024-09-22 22:45:00+00:00,63881.51,2024-09-23 00:00:00+00:00,63044.38,2024-09-23 00:15:00+00:00,63075.9022,0.106066,6690.18,62884.7295,62884.7295,0,2024-09-23 00:45:00+00:00,63426.5185,FIXED_2R,2,37.19,5.3521,5.3819,6.7088,26.45,1.305
155,SOLUSDT,LONG,spot,2024-09-28 14:00:00+00:00,157.1463,156.9122,0.5854,2024-09-28 14:15:00+00:00,157.64,2024-09-28 15:15:00+00:00,157.21,2024-09-28 15:30:00+00:00,157.2986,42.698201,6716.37,156.7951,156.7951,0,2024-09-28 16:00:00+00:00,156.5599,STOP_LOSS,2,-31.54,5.3731,5.3479,13.3854,-42.26,-1.966
157,BTCUSDT,LONG,spot,2024-09-29 01:30:00+00:00,65730.0489,65699.2411,107.897,2024-09-29 01:45:00+00:00,65872.9,2024-09-29 03:15:00+00:00,65819.99,2024-09-29 03:30:00+00:00,65852.91,0.101276,6669.34,65677.6617,65677.6617,0,2024-09-29 05:30:00+00:00,65579.1452,STOP_LOSS,8,-27.73,5.3355,5.3133,13.2971,-38.37,-2.162
156,SOLUSDT,LONG,spot,2024-09-29 00:45:00+00:00,156.9609,156.7364,0.5395,2024-09-29 01:15:00+00:00,157.28,2024-09-29 01:30:00+00:00,157.35,2024-09-29 01:45:00+00:00,157.4387,41.60761,6550.65,156.6285,156.6285,0,2024-09-29 05:45:00+00:00,156.3936,STOP_LOSS,16,-43.49,5.2405,5.2057,13.0361,-53.93,-1.6
158,SOLUSDT,LONG,spot,2024-09-29 13:30:00+00:00,156.7278,156.585,0.7078,2024-09-29 13:45:00+00:00,157.34,2024-09-29 14:45:00+00:00,156.89,2024-09-29 15:00:00+00:00,156.9584,41.94196,6583.14,156.4434,156.4434,0,2024-09-29 17:15:00+00:00,157.9096,FIXED_2R,9,39.89,5.2665,5.2984,6.6031,29.33,1.358
159,ETHUSDT,LONG,spot,2024-10-05 23:00:00+00:00,2408.3438,2407.1884,6.2239,2024-10-05 23:15:00+00:00,2413.03,2024-10-06 00:00:00+00:00,2411.19,2024-10-06 00:15:00+00:00,2412.3956,2.740918,6612.18,2405.9437,2405.9437,0,2024-10-06 08:15:00+00:00,2424.0868,FIXED_2R,32,32.04,5.2897,5.3154,6.6282,21.44,1.212
160,SOLUSDT,LONG,spot,2024-10-06 05:30:00+00:00,142.7277,142.6719,0.4791,2024-10-06 06:15:00+00:00,143.27,2024-10-06 08:15:00+00:00,143.25,2024-10-06 08:30:00+00:00,143.3216,44.938411,6440.65,142.5761,142.5761,0,2024-10-06 13:00:00+00:00,144.7402,FIXED_2R,18,63.75,5.1525,5.2035,6.4725,53.39,1.594
161,ETHUSDT,LONG,spot,2024-10-09 00:15:00+00:00,2442.2699,2439.5342,7.2264,2024-10-09 01:15:00+00:00,2458.95,2024-10-09 03:00:00+00:00,2444.88,2024-10-09 03:15:00+00:00,2446.0924,2.733447,6686.26,2438.0889,2438.0889,0,2024-10-09 07:00:00+00:00,2434.4318,STOP_LOSS,15,-31.87,5.349,5.3235,13.3247,-42.55,-1.945
163,SOLUSDT,LONG,spot,2024-10-15 16:30:00+00:00,154.5693,154.2554,1.8241,2024-10-15 18:00:00+00:00,155.55,2024-10-15 19:00:00+00:00,155.04,2024-10-15 19:15:00+00:00,155.1175,27.360551,4244.1,153.8906,153.8906,0,2024-10-15 20:15:00+00:00,153.6598,STOP_LOSS,4,-39.88,3.3953,3.3634,8.4284,-46.64,-1.389
162,BNBUSDT,LONG,spot,2024-10-15 15:30:00+00:00,589.2919,586.8412,5.4434,2024-10-15 16:15:00+00:00,592.5,2024-10-15 17:00:00+00:00,591.2,2024-10-15 17:15:00+00:00,591.4956,5.842871,3456.03,585.7525,585.7525,0,2024-10-16 01:15:00+00:00,595.802,TIME_EXIT_8H,32,25.16,2.7648,2.785,3.4686,19.61,0.584
164,SOLUSDT,LONG,spot,2024-10-16 00:15:00+00:00,154.281,153.9099,0.8324,2024-10-16 01:15:00+00:00,154.98,2024-10-16 01:30:00+00:00,154.41,2024-10-16 01:45:00+00:00,154.4872,42.834493,6617.38,153.7434,153.7434,0,2024-10-16 02:00:00+00:00,155.8969,FIXED_2R,1,60.38,5.2939,5.3422,6.6476,49.75,1.561
165,ETHUSDT,LONG,spot,2024-10-16 17:30:00+00:00,2615.6883,2611.022,11.9291,2024-10-16 18:15:00+00:00,2625.47,2024-10-16 18:45:00+00:00,2617.38,2024-10-16 19:00:00+00:00,2618.6987,2.545779,6666.63,2608.6362,2608.6362,0,2024-10-17 01:45:00+00:00,2637.5042,FIXED_2R,27,47.87,5.3333,5.3716,6.6906,37.17,1.451
166,ETHUSDT,LONG,spot,2024-10-18 02:00:00+00:00,2613.1285,2609.808,11.0693,2024-10-18 02:15:00+00:00,2631.68,2024-10-18 04:00:00+00:00,2614.95,2024-10-18 04:15:00+00:00,2616.2975,2.562181,6703.43,2607.5941,2607.5941,0,2024-10-18 06:15:00+00:00,2632.3874,FIXED_2R,8,41.23,5.3627,5.3957,6.724,30.47,1.366
167,SOLUSDT,LONG,spot,2024-10-22 09:45:00+00:00,166.6585,166.3113,1.1005,2024-10-22 11:00:00+00:00,167.82,2024-10-22 12:15:00+00:00,167.15,2024-10-22 12:30:00+00:00,167.2336,29.76863,4978.31,166.0912,166.0912,0,2024-10-22 12:45:00+00:00,165.751,STOP_LOSS,1,-44.13,3.9827,3.9473,9.8904,-52.06,-1.531
168,BNBUSDT,LONG,spot,2024-10-25 10:15:00+00:00,591.9155,591.1804,1.721,2024-10-25 11:30:00+00:00,592.8,2024-10-25 12:30:00+00:00,592.3,2024-10-25 12:45:00+00:00,592.5961,11.275885,6682.05,590.8362,590.8362,0,2024-10-25 13:00:00+00:00,589.9499,STOP_LOSS,1,-29.84,5.3456,5.3218,13.3193,-40.51,-2.041
169,BNBUSDT,LONG,spot,2024-10-25 13:15:00+00:00,591.9247,591.6921,1.3392,2024-10-25 13:45:00+00:00,593.1,2024-10-25 14:00:00+00:00,593.5,2024-10-25 14:15:00+00:00,593.8968,11.183669,6641.95,591.4243,591.4243,0,2024-10-25 15:30:00+00:00,590.5371,STOP_LOSS,5,-37.57,5.3136,5.2835,13.2275,-48.17,-1.742
170,BTCUSDT,LONG,spot,2024-11-13 10:00:00+00:00,87440.552,87285.1637,346.6834,2024-11-13 11:00:00+00:00,87857.99,2024-11-13 11:15:00+00:00,87630.01,2024-11-13 11:30:00+00:00,87673.815,0.072719,6375.53,87215.827,87215.827,0,2024-11-13 13:30:00+00:00,88545.4961,FIXED_2R,8,63.39,5.1004,5.1511,6.4072,53.14,1.595
171,SOLUSDT,LONG,spot,2024-11-13 22:15:00+00:00,212.9467,211.8059,2.9209,2024-11-13 23:15:00+00:00,214.6,2024-11-14 00:30:00+00:00,213.07,2024-11-14 00:45:00+00:00,213.1765,17.172914,3660.86,211.2217,211.2217,0,2024-11-14 03:45:00+00:00,216.9776,FIXED_2R,12,65.28,2.9287,2.9809,3.6935,59.37,1.768
172,SOLUSDT,LONG,spot,2024-11-14 17:15:00+00:00,215.4017,214.3798,2.3219,2024-11-14 18:00:00+00:00,216.61,2024-11-14 18:15:00+00:00,215.63,2024-11-14 18:30:00+00:00,215.7478,18.482142,3987.48,213.9154,213.9154,0,2024-11-14 20:00:00+00:00,213.5945,STOP_LOSS,6,-39.8,3.19,3.1581,7.9153,-46.15,-1.363
173,BTCUSDT,LONG,spot,2024-11-15 16:15:00+00:00,89140.9053,88911.8067,742.8775,2024-11-15 17:00:00+00:00,89570.38,2024-11-15 17:30:00+00:00,89892.0,2024-11-15 17:45:00+00:00,89936.956,0.028658,2577.38,88763.2312,88763.2312,0,2024-11-16 01:45:00+00:00,91203.6654,TIME_EXIT_8H,32,36.3,2.0619,2.0909,2.5955,32.15,0.956
174,ETHUSDT,LONG,spot,2024-11-18 02:30:00+00:00,3102.3091,3095.2448,16.3687,2024-11-18 03:45:00+00:00,3111.96,2024-11-18 04:15:00+00:00,3104.06,2024-11-18 04:30:00+00:00,3105.612,2.154737,6691.78,3091.971,3091.971,0,2024-11-18 06:15:00+00:00,3131.3276,FIXED_2R,7,55.41,5.3534,5.3977,6.7195,44.66,1.519
175,BNBUSDT,LONG,spot,2024-11-18 03:45:00+00:00,623.4799,622.5622,2.5882,2024-11-18 04:00:00+00:00,627.47,2024-11-18 05:15:00+00:00,625.94,2024-11-18 05:30:00+00:00,626.253,8.038104,5033.89,622.0446,622.0446,0,2024-11-18 09:45:00+00:00,621.1115,STOP_LOSS,17,-41.33,4.0271,3.994,10.0058,-49.35,-1.459
176,BTCUSDT,LONG,spot,2024-11-18 20:15:00+00:00,90916.3554,90822.2135,669.5262,2024-11-18 20:30:00+00:00,91392.03,2024-11-18 20:45:00+00:00,91473.42,2024-11-18 21:00:00+00:00,91519.1667,0.040649,3720.14,90688.3082,90688.3082,0,2024-11-18 23:15:00+00:00,90552.2757,STOP_LOSS,9,-39.3,2.9761,2.9447,7.3813,-45.22,-1.339
177,SOLUSDT,LONG,spot,2024-11-19 18:15:00+00:00,242.2813,241.644,1.6764,2024-11-19 18:45:00+00:00,243.56,2024-11-19 19:00:00+00:00,243.53,2024-11-19 19:15:00+00:00,243.6418,14.379493,3503.44,241.3088,241.3088,0,2024-11-19 20:30:00+00:00,240.9468,STOP_LOSS,5,-38.75,2.8028,2.7718,6.9488,-44.33,-1.321
178,ETHUSDT,LONG,spot,2024-11-20 09:00:00+00:00,3111.2548,3107.6394,9.7536,2024-11-20 09:15:00+00:00,3121.81,2024-11-20 10:30:00+00:00,3118.96,2024-11-20 10:45:00+00:00,3120.5195,2.114545,6598.48,3105.6887,3105.6887,0,2024-11-20 11:00:00+00:00,3101.0302,STOP_LOSS,1,-41.21,5.2788,5.2458,13.1351,-51.74,-1.65
179,BNBUSDT,LONG,spot,2024-11-21 07:45:00+00:00,609.2912,608.3066,2.74,2024-11-21 08:00:00+00:00,611.53,2024-11-21 10:00:00+00:00,609.67,2024-11-21 10:15:00+00:00,609.9648,10.733833,6547.26,607.7586,607.7586,0,2024-11-21 10:30:00+00:00,606.6087,STOP_LOSS,1,-36.02,5.2378,5.209,13.0405,-46.47,-1.962
180,SOLUSDT,LONG,spot,2024-11-22 22:15:00+00:00,255.6102,254.946,1.5007,2024-11-22 23:45:00+00:00,256.9,2024-11-23 00:00:00+00:00,255.96,2024-11-23 00:15:00+00:00,256.078,22.927467,5871.22,254.6459,254.6459,0,2024-11-23 01:30:00+00:00,254.2639,STOP_LOSS,5,-41.59,4.697,4.6637,11.6801,-50.95,-1.552
181,BTCUSDT,LONG,spot,2024-11-24 05:45:00+00:00,98155.7535,98089.3391,207.3091,2024-11-24 06:45:00+00:00,98360.02,2024-11-24 07:30:00+00:00,98319.6,2024-11-24 07:45:00+00:00,98368.7598,0.065578,6450.81,98047.8773,98047.8773,0,2024-11-24 08:45:00+00:00,97900.8055,STOP_LOSS,4,-30.69,5.1606,5.1361,12.8556,-40.98,-1.948
182,BNBUSDT,LONG,spot,2024-11-25 04:00:00+00:00,656.8354,656.2077,3.6388,2024-11-25 04:15:00+00:00,658.83,2024-11-25 04:30:00+00:00,658.27,2024-11-25 04:45:00+00:00,658.5991,9.733139,6410.24,655.4799,655.4799,0,2024-11-25 07:15:00+00:00,654.4967,STOP_LOSS,10,-39.93,5.1282,5.0962,12.7606,-50.15,-1.652
183,SOLUSDT,LONG,spot,2024-11-25 05:00:00+00:00,251.6261,250.9841,1.2944,2024-11-25 05:15:00+00:00,253.65,2024-11-25 06:45:00+00:00,251.91,2024-11-25 07:00:00+00:00,252.036,24.613389,6203.46,250.7252,250.7252,0,2024-11-25 08:15:00+00:00,254.5301,FIXED_2R,5,61.39,4.9628,5.0119,6.2342,51.41,1.594
184,ETHUSDT,LONG,spot,2024-11-28 22:45:00+00:00,3577.8524,3572.4779,12.504,2024-11-28 23:00:00+00:00,3585.38,2024-11-28 23:15:00+00:00,3589.51,2024-11-28 23:30:00+00:00,3591.3048,1.518279,5452.6,3569.9772,3569.9772,0,2024-11-29 00:00:00+00:00,3564.6222,STOP_LOSS,2,-40.51,4.3621,4.3297,10.8444,-49.2,-1.52
185,SOLUSDT,LONG,spot,2024-11-28 23:45:00+00:00,236.86,236.5492,0.8243,2024-11-29 00:00:00+00:00,237.41,2024-11-29 00:30:00+00:00,238.47,2024-11-29 00:45:00+00:00,238.5892,14.574135,3477.23,236.3843,236.3843,0,2024-11-29 03:00:00+00:00,242.8776,FIXED_2R,9,62.5,2.7818,2.8318,3.5085,56.89,1.77
186,ETHUSDT,LONG,spot,2024-11-29 21:45:00+00:00,3588.0052,3584.2456,10.5078,2024-11-29 22:15:00+00:00,3594.38,2024-11-29 23:00:00+00:00,3593.21,2024-11-29 23:15:00+00:00,3595.0166,1.785553,6419.09,3582.1441,3582.1441,0,2024-11-30 00:30:00+00:00,3576.7708,STOP_LOSS,5,-32.58,5.1353,5.1092,12.7893,-42.82,-1.863
187,BNBUSDT,LONG,spot,2024-11-30 04:30:00+00:00,653.5368,653.0993,2.1069,2024-11-30 04:45:00+00:00,655.2,2024-11-30 05:30:00+00:00,657.17,2024-11-30 05:45:00+00:00,657.4986,6.680662,4392.53,652.6779,652.6779,0,2024-11-30 07:00:00+00:00,666.8064,FIXED_2R,5,62.18,3.514,3.5638,4.4236,55.1,1.711
188,BTCUSDT,LONG,spot,2024-12-01 08:45:00+00:00,96567.3989,96514.5467,208.8925,2024-12-01 09:00:00+00:00,96954.15,2024-12-01 10:30:00+00:00,96768.0,2024-12-01 10:45:00+00:00,96816.394,0.066427,6431.25,96472.7682,96472.7682,0,2024-12-01 18:00:00+00:00,97454.8938,FIXED_2R,29,42.41,5.145,5.1789,6.4525,32.09,1.406
189,BNBUSDT,LONG,spot,2024-12-02 01:30:00+00:00,658.2086,656.8918,3.3258,2024-12-02 01:45:00+00:00,666.19,2024-12-02 02:15:00+00:00,660.99,2024-12-02 02:30:00+00:00,661.3205,6.407999,4237.74,656.2266,656.2266,0,2024-12-02 03:45:00+00:00,655.2423,STOP_LOSS,5,-38.95,3.3902,3.359,8.4171,-45.7,-1.4
190,BNBUSDT,LONG,spot,2024-12-05 09:45:00+00:00,730.7625,729.3847,4.1262,2024-12-05 10:00:00+00:00,734.19,2024-12-05 11:00:00+00:00,736.19,2024-12-05 11:15:00+00:00,736.5681,4.04727,2981.09,728.5595,728.5595,0,2024-12-05 12:45:00+00:00,727.4666,STOP_LOSS,6,-36.84,2.3849,2.3554,5.9069,-41.58,-1.283
191,BNBUSDT,LONG,spot,2024-12-05 17:15:00+00:00,730.253,728.7193,5.3859,2024-12-05 17:45:00+00:00,733.31,2024-12-05 18:00:00+00:00,732.38,2024-12-05 18:15:00+00:00,732.7362,6.322074,4632.41,727.6421,727.6421,0,2024-12-05 18:45:00+00:00,726.5506,STOP_LOSS,2,-39.11,3.7059,3.6746,9.2062,-46.49,-1.443
192,ETHUSDT,LONG,spot,2024-12-06 02:00:00+00:00,3851.8843,3841.043,29.2135,2024-12-06 02:30:00+00:00,3868.53,2024-12-06 03:00:00+00:00,3855.21,2024-12-06 03:15:00+00:00,3857.1376,1.457456,5621.61,3835.2003,3835.2003,0,2024-12-06 03:45:00+00:00,3899.0618,FIXED_2R,2,61.1,4.4973,4.5462,5.6522,52.06,1.628
193,BNBUSDT,LONG,spot,2024-12-06 02:45:00+00:00,725.5409,723.6115,4.5127,2024-12-06 03:45:00+00:00,729.35,2024-12-06 05:45:00+00:00,726.83,2024-12-06 06:00:00+00:00,727.1834,7.203792,5238.48,722.709,722.709,0,2024-12-06 08:45:00+00:00,721.6249,STOP_LOSS,11,-40.04,4.1908,4.1587,10.4169,-48.39,-1.501
194,ETHUSDT,LONG,spot,2024-12-08 15:30:00+00:00,3982.2219,3979.6348,13.6565,2024-12-08 15:45:00+00:00,3990.79,2024-12-08 16:15:00+00:00,3985.48,2024-12-08 16:30:00+00:00,3987.4827,1.588528,6334.23,3976.9035,3976.9035,0,2024-12-08 16:45:00+00:00,3970.9382,STOP_LOSS,1,-26.28,5.0674,5.0464,12.629,-36.4,-2.166
195,ETHUSDT,LONG,spot,2024-12-08 19:30:00+00:00,3981.5627,3978.4629,12.1633,2024-12-08 19:45:00+00:00,3989.99,2024-12-08 20:15:00+00:00,3987.0,2024-12-08 20:30:00+00:00,3989.0035,1.578889,6298.2,3976.0302,3976.0302,0,2024-12-08 20:45:00+00:00,3970.0662,STOP_LOSS,1,-29.9,5.0386,5.0146,12.5515,-39.95,-1.951
196,BNBUSDT,LONG,spot,2024-12-17 09:30:00+00:00,718.909,718.1474,2.1031,2024-12-17 09:45:00+00:00,720.76,2024-12-17 11:45:00+00:00,720.31,2024-12-17 12:00:00+00:00,720.6601,8.684595,6258.64,717.7268,717.7268,0,2024-12-17 14:00:00+00:00,726.1636,FIXED_2R,8,47.8,5.0069,5.0451,6.2825,37.74,1.482
197,SOLUSDT,LONG,spot,2024-12-23 04:15:00+00:00,182.4396,181.6569,2.1148,2024-12-23 04:30:00+00:00,184.8,2024-12-23 06:15:00+00:00,183.57,2024-12-23 06:30:00+00:00,183.6718,13.043377,2395.7,181.2339,181.2339,0,2024-12-23 06:45:00+00:00,180.9621,STOP_LOSS,1,-35.34,1.9166,1.8883,4.7384,-39.15,-1.231
198,SOLUSDT,LONG,spot,2024-12-23 09:30:00+00:00,183.3877,182.6509,1.5279,2024-12-23 09:45:00+00:00,184.87,2024-12-23 11:45:00+00:00,183.59,2024-12-23 12:00:00+00:00,183.6818,23.646841,4343.49,182.3454,182.3454,0,2024-12-23 13:30:00+00:00,182.0719,STOP_LOSS,6,-38.07,3.4748,3.4443,8.6299,-44.99,-1.424
199,ETHUSDT,LONG,spot,2024-12-25 23:30:00+00:00,3477.4372,3474.0812,12.7817,2024-12-25 23:45:00+00:00,3497.0,2024-12-26 00:30:00+00:00,3487.59,2024-12-26 00:45:00+00:00,3489.3338,1.761887,6147.81,3471.5249,3471.5249,0,2024-12-26 01:00:00+00:00,3466.3176,STOP_LOSS,1,-40.55,4.9182,4.8858,12.2348,-50.36,-1.605
200,BNBUSDT,LONG,spot,2024-12-26 01:30:00+00:00,702.624,701.6518,2.2758,2024-12-26 01:45:00+00:00,705.67,2024-12-26 03:00:00+00:00,703.33,2024-12-26 03:15:00+00:00,703.6817,8.75802,6162.86,701.1967,701.1967,0,2024-12-26 05:15:00+00:00,708.2973,FIXED_2R,8,40.42,4.9303,4.9626,6.1831,30.53,1.403
201,BTCUSDT,LONG,spot,2024-12-27 09:30:00+00:00,96321.246,96135.7999,591.5744,2024-12-27 09:45:00+00:00,96774.13,2024-12-27 10:30:00+00:00,96433.89,2024-12-27 10:45:00+00:00,96482.1069,0.064189,6193.08,96017.485,96017.485,0,2024-12-27 14:30:00+00:00,95873.4588,STOP_LOSS,15,-39.07,4.9545,4.9232,12.3276,-48.95,-1.641
202,BNBUSDT,LONG,spot,2024-12-28 07:00:00+00:00,696.1896,695.4087,1.8439,2024-12-28 07:15:00+00:00,697.54,2024-12-28 08:00:00+00:00,697.55,2024-12-28 08:15:00+00:00,697.8888,8.804594,6144.63,695.04,695.04,0,2024-12-28 11:00:00+00:00,703.2346,FIXED_2R,11,47.07,4.9157,4.9534,6.1682,37.2,1.483
203,SOLUSDT,LONG,spot,2024-12-30 08:15:00+00:00,192.409,192.0992,1.063,2024-12-30 08:30:00+00:00,193.24,2024-12-30 09:15:00+00:00,193.0,2024-12-30 09:30:00+00:00,193.1065,25.592255,4942.03,191.8866,191.8866,0,2024-12-30 11:00:00+00:00,191.5988,STOP_LOSS,6,-38.59,3.9536,3.9228,9.8262,-46.46,-1.488
204,SOLUSDT,LONG,spot,2024-12-30 10:00:00+00:00,192.6011,192.3408,0.9854,2024-12-30 10:15:00+00:00,193.89,2024-12-30 10:45:00+00:00,192.65,2024-12-30 11:00:00+00:00,192.7563,31.830116,6135.46,192.1437,192.1437,0,2024-12-30 11:15:00+00:00,191.6221,STOP_LOSS,1,-36.1,4.9084,4.8795,12.2168,-45.89,-2.353
205,SOLUSDT,LONG,spot,2024-12-30 11:30:00+00:00,192.8469,192.5115,1.1256,2024-12-30 11:45:00+00:00,193.51,2024-12-30 12:45:00+00:00,193.36,2024-12-30 13:00:00+00:00,193.4467,26.50826,5127.93,192.2864,192.2864,0,2024-12-30 13:15:00+00:00,191.8817,STOP_LOSS,1,-41.48,4.1023,4.0692,10.1936,-49.66,-1.614
206,BNBUSDT,LONG,spot,2024-12-31 08:15:00+00:00,702.6152,702.3055,2.5866,2024-12-31 08:45:00+00:00,703.99,2024-12-31 09:00:00+00:00,703.9,2024-12-31 09:15:00+00:00,704.262,8.577586,6040.87,701.7882,701.7882,0,2024-12-31 13:15:00+00:00,708.8549,FIXED_2R,16,39.4,4.8327,4.8642,6.0606,29.7,1.4
