trade_id,symbol,direction,market_type,formation_time,U,L,frozen_atr,breakout_time,breakout_price,confirm_time,confirm_price,entry_time,entry_price,units,nominal_size_usdt,initial_sl,final_sl,sl_updates,exit_time,exit_price,exit_reason,bars_held,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,net_pnl_usdt,net_r_multiple
138,BNBUSDT,LONG,spot,2025-07-24 15:45:00+00:00,771.6679,769.5857,5.0276,2025-07-24 16:00:00+00:00,775.9,2025-07-24 16:15:00+00:00,771.82,2025-07-24 16:30:00+00:00,772.5918,6.625091,5118.49,768.5802,779.3162,10,2025-07-24 19:45:00+00:00,776.9783,TRAILING_STOP,13,29.06,8.1896,8.2361,20.5611,12.63,0.475
139,SOLUSDT,LONG,spot,2025-07-27 17:45:00+00:00,187.0475,186.6403,1.1571,2025-07-27 18:00:00+00:00,188.62,2025-07-27 20:00:00+00:00,187.87,2025-07-27 20:15:00+00:00,188.0679,16.058264,3020.04,186.4089,188.5378,3,2025-07-27 23:00:00+00:00,187.9722,TRAILING_STOP,11,-1.54,4.8321,4.8296,12.0756,-11.2,-0.42
140,ETHUSDT,LONG,spot,2025-07-30 05:45:00+00:00,3804.6589,3797.3159,15.7231,2025-07-30 06:00:00+00:00,3817.02,2025-07-30 07:45:00+00:00,3811.44,2025-07-30 08:00:00+00:00,3815.2514,1.261111,4811.46,3794.1713,3794.1713,0,2025-07-30 09:30:00+00:00,3782.7887,STOP_LOSS,6,-40.94,7.6983,7.6328,19.123,-56.27,-2.117
141,ETHUSDT,LONG,spot,2025-09-01 08:30:00+00:00,4426.6725,4421.7126,22.6223,2025-09-01 08:45:00+00:00,4476.25,2025-09-01 10:00:00+00:00,4443.01,2025-09-01 10:15:00+00:00,4447.443,0.869385,3866.54,4417.1882,4417.1882,0,2025-09-01 10:30:00+00:00,4403.9366,STOP_LOSS,1,-37.82,6.1865,6.1259,15.3527,-50.14,-1.906
142,ETHUSDT,LONG,spot,2025-09-07 22:45:00+00:00,4293.8815,4292.9098,9.2551,2025-09-07 23:00:00+00:00,4315.96,2025-09-08 00:15:00+00:00,4316.97,2025-09-08 00:30:00+00:00,4321.287,0.861857,3724.33,4291.0587,4291.0587,0,2025-09-08 01:15:00+00:00,4278.1856,STOP_LOSS,3,-37.15,5.9589,5.8995,14.7859,-49.01,-1.881
143,BNBUSDT,LONG,spot,2025-09-17 18:45:00+00:00,951.8537,949.6235,5.7004,2025-09-17 19:15:00+00:00,955.62,2025-09-17 21:00:00+00:00,958.27,2025-09-17 21:15:00+00:00,959.2383,2.399606,2301.79,948.4834,984.5905,14,2025-09-18 02:15:00+00:00,981.6367,TRAILING_STOP,20,53.75,3.6829,3.7689,9.3684,46.3,1.794
144,BNBUSDT,LONG,spot,2025-09-24 05:45:00+00:00,1013.6499,1011.9971,6.0409,2025-09-24 06:45:00+00:00,1017.84,2025-09-24 07:15:00+00:00,1015.98,2025-09-24 07:30:00+00:00,1017.006,4.18829,4259.52,1010.7889,1025.5391,4,2025-09-24 10:00:00+00:00,1022.4625,TRAILING_STOP,10,22.85,6.8152,6.8518,17.1066,9.19,0.353
145,SOLUSDT,LONG,spot,2025-10-01 04:30:00+00:00,208.7358,208.5048,1.0818,2025-10-01 05:00:00+00:00,209.55,2025-10-01 05:30:00+00:00,209.39,2025-10-01 05:45:00+00:00,209.6094,19.74679,4139.11,208.2884,208.2884,0,2025-10-01 06:15:00+00:00,207.6636,STOP_LOSS,2,-38.42,6.6226,6.5611,16.4412,-51.61,-1.978
146,ETHUSDT,LONG,spot,2025-10-14 18:30:00+00:00,4071.9275,4052.9718,41.7094,2025-10-14 18:45:00+00:00,4120.91,2025-10-14 19:45:00+00:00,4102.94,2025-10-14 20:00:00+00:00,4107.063,0.413671,1698.97,4044.6299,4044.6299,0,2025-10-15 04:00:00+00:00,4082.7232,TIME_EXIT_8H,32,-10.07,2.7184,2.7022,3.3879,-15.49,-0.6
147,ETHUSDT,LONG,spot,2025-10-15 06:45:00+00:00,4106.0058,4095.2663,23.5975,2025-10-15 07:00:00+00:00,4119.12,2025-10-15 07:30:00+00:00,4114.52,2025-10-15 07:45:00+00:00,4118.6445,0.916421,3774.41,4090.5468,4170.3426,4,2025-10-15 09:15:00+00:00,4157.8315,TRAILING_STOP,6,35.91,6.0391,6.0965,15.2054,23.78,0.923
148,BNBUSDT,LONG,spot,2025-10-19 11:00:00+00:00,1090.7517,1089.2401,8.8919,2025-10-19 11:15:00+00:00,1101.62,2025-10-19 13:00:00+00:00,1093.78,2025-10-19 13:15:00+00:00,1094.8838,3.485325,3816.03,1087.4618,1120.6477,15,2025-10-19 17:45:00+00:00,1117.2857,TRAILING_STOP,18,78.08,6.1056,6.2306,15.4983,65.74,2.541
149,SOLUSDT,LONG,spot,2025-10-28 03:30:00+00:00,200.3779,200.1717,1.2034,2025-10-28 03:45:00+00:00,201.27,2025-10-28 04:00:00+00:00,201.48,2025-10-28 04:15:00+00:00,201.6915,14.880345,3001.24,199.931,199.931,0,2025-10-28 05:30:00+00:00,199.3312,STOP_LOSS,5,-35.12,4.802,4.7458,11.8996,-44.67,-1.705
150,ETHUSDT,LONG,spot,2025-10-28 17:30:00+00:00,4126.3498,4123.714,21.98,2025-10-28 17:45:00+00:00,4140.13,2025-10-28 18:00:00+00:00,4146.65,2025-10-28 18:15:00+00:00,4150.8067,0.824856,3423.82,4119.318,4119.318,0,2025-10-28 18:30:00+00:00,4106.9601,STOP_LOSS,1,-36.17,5.4781,5.4202,13.5868,-47.07,-1.812
151,SOLUSDT,LONG,spot,2025-11-02 23:45:00+00:00,185.4159,185.1234,0.8063,2025-11-03 00:00:00+00:00,188.78,2025-11-03 01:30:00+00:00,186.1,2025-11-03 01:45:00+00:00,186.2861,19.440904,3621.57,184.9622,184.9622,0,2025-11-03 02:00:00+00:00,184.4073,STOP_LOSS,1,-36.53,5.7945,5.7361,14.3767,-48.06,-1.867
152,SOLUSDT,LONG,spot,2025-11-09 11:15:00+00:00,158.5385,158.2308,0.7057,2025-11-09 11:30:00+00:00,159.09,2025-11-09 12:00:00+00:00,158.95,2025-11-09 12:15:00+00:00,159.119,24.772226,3941.73,158.0897,160.7138,5,2025-11-09 14:45:00+00:00,160.2316,TRAILING_STOP,10,27.56,6.3068,6.3509,15.8496,14.91,0.585
153,ETHUSDT,LONG,spot,2025-11-10 23:30:00+00:00,3563.9286,3559.1211,17.0101,2025-11-11 00:45:00+00:00,3585.85,2025-11-11 02:00:00+00:00,3588.83,2025-11-11 02:15:00+00:00,3592.4188,0.696803,2503.21,3555.7191,3589.8343,6,2025-11-11 04:00:00+00:00,3579.0648,TRAILING_STOP,7,-9.31,4.0051,3.9902,9.9849,-17.3,-0.677
154,ETHUSDT,LONG,spot,2025-11-19 10:30:00+00:00,3082.8335,3078.2759,17.5566,2025-11-19 10:45:00+00:00,3092.0,2025-11-19 11:30:00+00:00,3091.78,2025-11-19 11:45:00+00:00,3094.8718,1.267505,3922.77,3074.7646,3074.7646,0,2025-11-19 13:30:00+00:00,3065.5403,STOP_LOSS,7,-37.18,6.2764,6.2169,15.5795,-49.67,-1.949
155,SOLUSDT,LONG,spot,2025-11-25 19:45:00+00:00,136.2584,135.9752,1.0834,2025-11-25 20:15:00+00:00,137.39,2025-11-25 22:15:00+00:00,137.23,2025-11-25 22:30:00+00:00,137.3572,15.786415,2168.38,135.7585,138.7912,9,2025-11-26 01:00:00+00:00,138.3748,TRAILING_STOP,10,16.06,3.4694,3.4951,8.7217,9.1,0.361
156,BTCUSDT,LONG,spot,2025-11-25 23:00:00+00:00,87350.1125,87244.0968,426.8529,2025-11-26 00:15:00+00:00,87630.66,2025-11-26 01:00:00+00:00,87522.66,2025-11-26 01:15:00+00:00,87610.1827,0.056003,4906.47,87158.7262,87662.3159,6,2025-11-26 03:15:00+00:00,87399.3289,TRAILING_STOP,8,-11.81,7.8504,7.8315,19.5905,-27.49,-1.087
157,ETHUSDT,LONG,spot,2025-12-08 19:15:00+00:00,3121.5005,3111.3836,23.6143,2025-12-08 20:45:00+00:00,3135.91,2025-12-08 22:30:00+00:00,3124.54,2025-12-08 22:45:00+00:00,3127.6545,1.197769,3746.21,3106.6608,3106.6608,0,2025-12-09 01:00:00+00:00,3097.3408,STOP_LOSS,9,-36.31,5.9939,5.9358,14.8759,-48.24,-1.918
158,ETHUSDT,LONG,spot,2025-12-09 07:00:00+00:00,3115.6059,3111.0349,11.314,2025-12-09 07:15:00+00:00,3121.95,2025-12-09 08:30:00+00:00,3121.85,2025-12-09 08:45:00+00:00,3124.9819,1.536383,4801.17,3108.7721,3108.7721,0,2025-12-09 09:30:00+00:00,3099.4457,STOP_LOSS,3,-39.23,7.6819,7.6191,19.087,-54.53,-2.19
159,BNBUSDT,LONG,spot,2025-12-10 17:45:00+00:00,893.6448,892.4358,2.7434,2025-12-10 18:00:00+00:00,896.68,2025-12-10 19:00:00+00:00,902.33,2025-12-10 19:15:00+00:00,903.2323,2.171124,1961.03,891.8871,901.4222,2,2025-12-10 20:45:00+00:00,898.7179,TRAILING_STOP,6,-9.8,3.1376,3.122,7.8147,-16.06,-0.652
160,SOLUSDT,LONG,spot,2025-12-10 19:00:00+00:00,137.4664,137.2216,1.4213,2025-12-10 19:45:00+00:00,138.67,2025-12-10 20:45:00+00:00,138.34,2025-12-10 21:00:00+00:00,138.4683,16.036534,2220.55,136.9374,136.9374,0,2025-12-10 22:00:00+00:00,136.5265,STOP_LOSS,4,-31.14,3.5529,3.5031,8.7888,-38.2,-1.556
161,BNBUSDT,LONG,spot,2025-12-10 19:45:00+00:00,896.5007,894.2652,5.1439,2025-12-10 20:00:00+00:00,912.49,2025-12-10 21:00:00+00:00,899.68,2025-12-10 21:15:00+00:00,900.5997,3.32474,2994.26,893.2364,893.2364,0,2025-12-10 22:15:00+00:00,890.5567,STOP_LOSS,4,-33.39,4.7908,4.7374,11.8769,-42.92,-1.753
162,ETHUSDT,LONG,spot,2025-12-21 18:00:00+00:00,2979.1132,2977.6872,10.1325,2025-12-21 18:30:00+00:00,2984.21,2025-12-21 19:30:00+00:00,2988.43,2025-12-21 19:45:00+00:00,2991.4184,1.532327,4583.83,2975.6607,2975.6607,0,2025-12-21 21:45:00+00:00,2966.7338,STOP_LOSS,8,-37.82,7.3341,7.2736,18.2218,-52.43,-2.171
163,SOLUSDT,LONG,spot,2025-12-30 14:45:00+00:00,124.3994,124.2212,0.6042,2025-12-30 15:45:00+00:00,125.16,2025-12-30 17:45:00+00:00,124.71,2025-12-30 18:00:00+00:00,124.8247,32.973109,4115.86,124.1004,124.1004,0,2025-12-30 19:00:00+00:00,123.7281,STOP_LOSS,4,-36.16,6.5854,6.5275,16.355,-49.27,-2.063
164,SOLUSDT,LONG,spot,2025-12-30 22:45:00+00:00,124.4216,124.3554,0.3928,2025-12-30 23:15:00+00:00,124.8,2025-12-31 00:30:00+00:00,124.97,2025-12-31 00:45:00+00:00,125.085,29.249601,3658.69,124.2768,125.2405,5,2025-12-31 03:30:00+00:00,124.8648,TRAILING_STOP,11,-6.44,5.8539,5.8436,14.6154,-18.14,-0.767
165,SOLUSDT,LONG,spot,2026-01-05 14:45:00+00:00,135.076,134.7865,0.8795,2026-01-05 15:30:00+00:00,136.07,2026-01-05 16:15:00+00:00,135.51,2026-01-05 16:30:00+00:00,135.6455,22.752994,3086.34,134.6106,134.6106,0,2026-01-05 17:15:00+00:00,134.2068,STOP_LOSS,3,-32.74,4.9381,4.8858,12.2472,-42.56,-1.807
166,ETHUSDT,LONG,spot,2026-01-12 01:00:00+00:00,3117.5365,3110.8182,14.2478,2026-01-12 01:15:00+00:00,3130.91,2026-01-12 01:30:00+00:00,3124.03,2026-01-12 01:45:00+00:00,3127.154,1.216231,3803.34,3107.9686,3154.0251,15,2026-01-12 06:30:00+00:00,3144.563,TRAILING_STOP,19,21.17,6.0853,6.1192,15.2769,8.97,0.384
167,SOLUSDT,LONG,spot,2026-01-16 18:45:00+00:00,142.959,142.7898,0.6645,2026-01-16 19:00:00+00:00,143.41,2026-01-16 19:15:00+00:00,143.55,2026-01-16 19:30:00+00:00,143.6935,22.552564,3240.66,142.6569,144.7288,12,2026-01-17 00:00:00+00:00,144.2946,TRAILING_STOP,18,13.56,5.1851,5.2067,13.0033,3.16,0.135
168,SOLUSDT,LONG,spot,2026-01-23 18:00:00+00:00,128.0984,127.862,1.0183,2026-01-23 18:15:00+00:00,129.05,2026-01-23 19:15:00+00:00,128.45,2026-01-23 19:30:00+00:00,128.5885,25.15167,3234.21,127.6583,127.6583,0,2026-01-23 20:15:00+00:00,127.2753,STOP_LOSS,3,-33.03,5.1747,5.1219,12.8378,-43.32,-1.852
169,ETHUSDT,LONG,spot,2026-01-23 17:15:00+00:00,2952.1024,2945.8225,21.1461,2026-01-23 17:30:00+00:00,3000.94,2026-01-23 19:30:00+00:00,2958.3,2026-01-23 19:45:00+00:00,2961.2583,1.185085,3509.34,2941.5932,2941.5932,0,2026-01-23 20:30:00+00:00,2932.7685,STOP_LOSS,3,-33.76,5.615,5.5609,13.9361,-44.94,-1.928
170,ETHUSDT,LONG,spot,2026-01-27 16:00:00+00:00,2925.8029,2919.8341,19.5774,2026-01-27 16:15:00+00:00,2971.01,2026-01-27 17:45:00+00:00,2930.3,2026-01-27 18:00:00+00:00,2933.2203,1.326653,3891.36,2915.9186,3013.145,25,2026-01-28 01:15:00+00:00,3004.1056,TRAILING_STOP,29,94.04,6.2262,6.3766,15.8476,81.44,3.548
171,BNBUSDT,LONG,spot,2026-02-03 13:45:00+00:00,773.3876,772.1302,2.8254,2026-02-03 14:00:00+00:00,775.39,2026-02-03 14:15:00+00:00,775.86,2026-02-03 14:30:00+00:00,776.6258,4.616005,3584.91,771.5651,771.5651,0,2026-02-03 14:45:00+00:00,768.6671,STOP_LOSS,1,-36.74,5.7359,5.6771,14.2294,-48.15,-2.061
172,ETHUSDT,LONG,spot,2026-02-07 12:45:00+00:00,2035.6561,2027.3976,18.8577,2026-02-07 13:15:00+00:00,2046.8,2026-02-07 13:45:00+00:00,2041.49,2026-02-07 14:00:00+00:00,2043.5215,1.162063,2374.7,2023.6261,2023.6261,0,2026-02-07 14:30:00+00:00,2017.5552,STOP_LOSS,2,-30.17,3.7995,3.7512,9.4083,-37.73,-1.632
173,SOLUSDT,LONG,spot,2026-02-08 18:15:00+00:00,87.5489,87.3862,0.5505,2026-02-08 18:30:00+00:00,88.24,2026-02-08 20:00:00+00:00,87.61,2026-02-08 20:15:00+00:00,87.6876,51.778736,4540.35,87.2761,87.2761,0,2026-02-08 20:45:00+00:00,87.0143,STOP_LOSS,2,-34.86,7.2646,7.2088,18.0568,-49.34,-2.316
174,SOLUSDT,LONG,spot,2026-02-09 03:30:00+00:00,87.2578,87.0384,0.738,2026-02-09 03:45:00+00:00,87.67,2026-02-09 04:00:00+00:00,87.26,2026-02-09 04:15:00+00:00,87.3372,50.808961,4437.51,86.8908,86.8908,0,2026-02-09 05:00:00+00:00,86.6301,STOP_LOSS,3,-35.93,7.1,7.0425,17.6423,-50.07,-2.207
175,BTCUSDT,LONG,spot,2026-02-20 15:45:00+00:00,67404.3514,67307.9935,558.3316,2026-02-20 16:00:00+00:00,67725.13,2026-02-20 16:30:00+00:00,67495.45,2026-02-20 16:45:00+00:00,67562.9454,0.061192,4134.3,67196.3271,67196.3271,0,2026-02-20 17:00:00+00:00,66994.7382,STOP_LOSS,1,-34.77,6.6149,6.5592,16.4329,-47.94,-2.137
176,ETHUSDT,LONG,spot,2026-03-02 03:45:00+00:00,1963.0917,1959.1477,13.6743,2026-03-02 04:00:00+00:00,1971.0,2026-03-02 05:00:00+00:00,1967.33,2026-03-02 05:15:00+00:00,1969.2973,1.722564,3392.24,1956.4129,1962.0615,3,2026-03-02 06:15:00+00:00,1956.1753,TRAILING_STOP,4,-22.6,5.4276,5.3914,13.5012,-33.42,-1.506
177,BNBUSDT,LONG,spot,2026-03-03 16:45:00+00:00,629.9387,629.0733,4.8191,2026-03-03 17:15:00+00:00,633.72,2026-03-03 17:30:00+00:00,632.53,2026-03-03 17:45:00+00:00,633.1525,4.36784,2765.51,628.1095,628.1095,0,2026-03-04 01:45:00+00:00,633.406,TIME_EXIT_8H,32,1.11,4.4248,4.4266,5.5321,-7.74,-0.352
178,ETHUSDT,LONG,spot,2026-03-11 13:45:00+00:00,2031.4921,2029.2002,16.1867,2026-03-11 14:00:00+00:00,2050.28,2026-03-11 15:30:00+00:00,2039.79,2026-03-11 15:45:00+00:00,2041.8398,1.384936,2827.82,2025.9629,2067.327,15,2026-03-11 20:30:00+00:00,2061.125,TRAILING_STOP,19,26.71,4.5245,4.5672,11.3914,17.62,0.801
179,SOLUSDT,LONG,spot,2026-03-17 16:00:00+00:00,94.1083,93.9413,0.6078,2026-03-17 16:15:00+00:00,94.53,2026-03-17 16:45:00+00:00,94.39,2026-03-17 17:00:00+00:00,94.4844,33.213065,3138.12,93.8197,94.6527,4,2026-03-17 19:45:00+00:00,94.3687,TRAILING_STOP,11,-3.84,5.021,5.0148,12.5409,-13.88,-0.629
180,SOLUSDT,LONG,spot,2026-04-10 11:30:00+00:00,83.3477,83.2544,0.236,2026-04-10 11:45:00+00:00,83.52,2026-04-10 12:15:00+00:00,83.69,2026-04-10 12:30:00+00:00,83.7737,38.848901,3254.52,83.2072,83.7623,3,2026-04-10 13:30:00+00:00,83.511,TRAILING_STOP,4,-10.21,5.2072,5.1909,12.9874,-20.6,-0.936
181,ETHUSDT,LONG,spot,2026-04-13 14:30:00+00:00,2198.8685,2194.4665,12.5374,2026-04-13 14:45:00+00:00,2234.18,2026-04-13 15:30:00+00:00,2206.72,2026-04-13 15:45:00+00:00,2208.9167,1.291697,2853.25,2191.959,2219.9789,7,2026-04-13 18:15:00+00:00,2213.3189,TRAILING_STOP,10,5.69,4.5652,4.5743,11.4301,-3.45,-0.158
182,SOLUSDT,LONG,spot,2026-04-13 13:45:00+00:00,82.3055,82.1374,0.439,2026-04-13 14:00:00+00:00,83.17,2026-04-13 16:00:00+00:00,82.94,2026-04-13 16:15:00+00:00,83.0229,22.594711,1875.88,82.0496,85.7478,17,2026-04-14 00:15:00+00:00,86.1138,TIME_EXIT_8H,32,69.84,3.0014,3.1131,3.8216,63.72,2.897
183,SOLUSDT,LONG,spot,2026-04-20 15:45:00+00:00,85.258,85.0186,0.5274,2026-04-20 16:00:00+00:00,85.62,2026-04-20 16:45:00+00:00,85.31,2026-04-20 17:00:00+00:00,85.3953,46.055045,3932.88,84.9132,85.6652,14,2026-04-20 21:00:00+00:00,85.4082,TRAILING_STOP,16,0.59,6.2926,6.2936,15.7333,-11.99,-0.54
184,SOLUSDT,LONG,spot,2026-04-21 15:30:00+00:00,85.8282,85.6114,0.53,2026-04-21 16:00:00+00:00,86.12,2026-04-21 16:15:00+00:00,85.91,2026-04-21 16:30:00+00:00,85.9959,45.146981,3882.46,85.5054,85.5054,0,2026-04-21 17:00:00+00:00,85.2489,STOP_LOSS,2,-33.73,6.2119,6.158,15.4286,-46.1,-2.082
185,SOLUSDT,LONG,spot,2026-04-24 12:30:00+00:00,85.9036,85.7628,0.3064,2026-04-24 12:45:00+00:00,86.33,2026-04-24 13:45:00+00:00,86.09,2026-04-24 14:00:00+00:00,86.1661,47.17469,4064.86,85.7015,85.7015,0,2026-04-24 14:15:00+00:00,85.4444,STOP_LOSS,1,-34.04,6.5038,6.4493,16.1573,-47.0,-2.145
186,SOLUSDT,LONG,spot,2026-04-26 03:00:00+00:00,86.1412,86.1025,0.1597,2026-04-26 04:30:00+00:00,86.33,2026-04-26 05:00:00+00:00,86.54,2026-04-26 05:15:00+00:00,86.6365,38.30228,3318.38,86.0705,86.0705,0,2026-04-26 12:45:00+00:00,85.8123,STOP_LOSS,30,-31.57,5.3094,5.2589,13.1788,-42.14,-1.944
187,BTCUSDT,LONG,spot,2026-04-30 13:30:00+00:00,76173.9177,76063.8046,223.8454,2026-04-30 13:45:00+00:00,76420.44,2026-04-30 14:15:00+00:00,76354.2,2026-04-30 14:30:00+00:00,76430.5542,0.052171,3987.47,76019.0356,76019.0356,0,2026-04-30 22:30:00+00:00,76258.635,TIME_EXIT_8H,32,-8.97,6.3799,6.3656,7.966,-21.71,-1.011
188,SOLUSDT,LONG,spot,2026-05-21 14:30:00+00:00,86.1613,85.9902,0.4249,2026-05-21 15:15:00+00:00,86.81,2026-05-21 16:15:00+00:00,86.31,2026-05-21 16:30:00+00:00,86.3863,44.401131,3835.65,85.9052,87.0556,4,2026-05-21 18:45:00+00:00,86.7945,TRAILING_STOP,9,18.12,6.137,6.166,15.397,5.82,0.272
189,BNBUSDT,LONG,spot,2026-05-25 00:00:00+00:00,655.9627,655.5923,1.7916,2026-05-25 00:15:00+00:00,659.23,2026-05-25 02:00:00+00:00,659.59,2026-05-25 02:15:00+00:00,660.2496,4.264633,2815.72,655.2339,655.2339,0,2026-05-25 10:15:00+00:00,660.8185,TIME_EXIT_8H,32,2.43,4.5052,4.509,5.6339,-6.59,-0.308
190,ETHUSDT,LONG,spot,2026-06-09 05:15:00+00:00,1680.0411,1675.8133,9.0864,2026-06-09 05:30:00+00:00,1690.65,2026-06-09 07:30:00+00:00,1681.23,2026-06-09 07:45:00+00:00,1682.9112,2.395575,4031.54,1673.9961,1673.9961,0,2026-06-09 08:00:00+00:00,1668.9741,STOP_LOSS,1,-33.39,6.4505,6.397,16.026,-46.24,-2.165
191,ETHUSDT,LONG,spot,2026-06-10 15:45:00+00:00,1642.1796,1637.4596,13.292,2026-06-10 16:00:00+00:00,1651.51,2026-06-10 16:15:00+00:00,1648.9,2026-06-10 16:30:00+00:00,1650.5489,1.341519,2214.24,1634.8012,1634.8012,0,2026-06-10 16:45:00+00:00,1629.8968,STOP_LOSS,1,-27.71,3.5428,3.4985,8.7739,-34.75,-1.645
192,SOLUSDT,LONG,spot,2026-06-13 05:15:00+00:00,66.9411,66.8571,0.2028,2026-06-13 06:45:00+00:00,67.16,2026-06-13 07:15:00+00:00,67.27,2026-06-13 07:30:00+00:00,67.3273,41.023674,2762.01,66.8165,67.9832,9,2026-06-13 13:45:00+00:00,67.7793,TRAILING_STOP,25,18.54,4.4192,4.4489,11.1037,9.68,0.462
193,ETHUSDT,LONG,spot,2026-06-16 18:15:00+00:00,1788.6591,1783.9732,10.1313,2026-06-16 18:30:00+00:00,1796.14,2026-06-16 20:00:00+00:00,1794.55,2026-06-16 20:15:00+00:00,1796.3445,1.458605,2620.16,1781.9469,1781.9469,0,2026-06-17 01:15:00+00:00,1776.6011,STOP_LOSS,20,-28.8,4.1923,4.1462,10.3942,-37.14,-1.768
195,SOLUSDT,LONG,spot,2026-06-22 01:45:00+00:00,73.547,73.3311,0.5582,2026-06-22 02:00:00+00:00,74.07,2026-06-22 03:00:00+00:00,73.55,2026-06-22 03:15:00+00:00,73.6235,51.506078,3792.06,73.2194,73.6028,9,2026-06-22 06:45:00+00:00,73.382,TRAILING_STOP,14,-12.44,6.0673,6.0474,15.1309,-24.56,-1.18
194,ETHUSDT,LONG,spot,2026-06-22 01:45:00+00:00,1726.8893,1725.9724,10.6422,2026-06-22 02:00:00+00:00,1740.73,2026-06-22 03:00:00+00:00,1731.61,2026-06-22 03:15:00+00:00,1733.3516,2.189257,3794.75,1723.8439,1747.033,10,2026-06-22 11:15:00+00:00,1750.9273,TIME_EXIT_8H,32,38.48,6.0716,6.1332,7.628,26.27,1.262
196,BTCUSDT,LONG,spot,2026-06-22 06:45:00+00:00,64123.2597,64068.685,162.7985,2026-06-22 07:00:00+00:00,64212.01,2026-06-22 08:00:00+00:00,64313.6,2026-06-22 08:15:00+00:00,64377.9136,0.060869,3918.62,64036.1253,65092.4505,11,2026-06-22 14:15:00+00:00,64897.1731,TRAILING_STOP,24,31.61,6.2698,6.3204,15.7693,19.02,0.914
197,SOLUSDT,LONG,spot,2026-06-28 09:30:00+00:00,71.2242,71.1163,0.3062,2026-06-28 09:45:00+00:00,71.54,2026-06-28 10:30:00+00:00,71.4,2026-06-28 10:45:00+00:00,71.4714,50.249625,3591.41,71.0551,71.715,7,2026-06-28 13:00:00+00:00,71.4999,TRAILING_STOP,9,1.43,5.7463,5.7485,14.3699,-10.06,-0.481
198,SOLUSDT,LONG,spot,2026-06-28 11:15:00+00:00,71.3729,71.2133,0.3438,2026-06-28 11:30:00+00:00,71.92,2026-06-28 13:00:00+00:00,71.6,2026-06-28 13:15:00+00:00,71.6816,38.858652,2785.45,71.1446,71.1446,0,2026-06-28 17:30:00+00:00,70.9312,STOP_LOSS,17,-29.16,4.4567,4.4101,11.0543,-38.03,-1.822
199,SOLUSDT,LONG,spot,2026-06-29 00:30:00+00:00,71.2436,71.0116,0.6433,2026-06-29 00:45:00+00:00,71.66,2026-06-29 01:00:00+00:00,71.36,2026-06-29 01:15:00+00:00,71.4414,37.028715,2645.38,70.8829,70.8829,0,2026-06-29 02:00:00+00:00,70.6703,STOP_LOSS,3,-28.55,4.2326,4.1869,10.4959,-36.97,-1.788
200,ETHUSDT,LONG,spot,2026-06-29 03:00:00+00:00,1573.7202,1570.7019,10.9217,2026-06-29 03:15:00+00:00,1587.12,2026-06-29 04:45:00+00:00,1575.5,2026-06-29 05:00:00+00:00,1577.0755,2.394623,3776.5,1568.5175,1568.5175,0,2026-06-29 05:15:00+00:00,1562.2292,STOP_LOSS,1,-35.55,6.0424,5.9855,14.9993,-47.58,-2.322
201,ETHUSDT,LONG,spot,2026-06-29 06:00:00+00:00,1576.4189,1574.298,7.6076,2026-06-29 06:15:00+00:00,1583.16,2026-06-29 08:00:00+00:00,1579.86,2026-06-29 08:15:00+00:00,1581.4399,2.338039,3697.47,1572.7765,1572.7765,0,2026-06-29 08:30:00+00:00,1568.0582,STOP_LOSS,1,-31.29,5.9159,5.8659,14.696,-43.07,-2.126
202,SOLUSDT,LONG,spot,2026-07-04 17:45:00+00:00,82.1225,82.0005,0.3153,2026-07-04 18:00:00+00:00,82.57,2026-07-04 18:15:00+00:00,82.3,2026-07-04 18:30:00+00:00,82.3823,45.052036,3711.49,81.9375,81.9375,0,2026-07-04 19:00:00+00:00,81.6917,STOP_LOSS,2,-31.11,5.9384,5.8886,14.7526,-42.94,-2.143
203,ETHUSDT,LONG,spot,2026-07-22 23:30:00+00:00,1931.9288,1929.6181,5.965,2026-07-23 00:00:00+00:00,1935.13,2026-07-23 00:15:00+00:00,1938.55,2026-07-23 00:30:00+00:00,1940.4785,1.644768,3191.64,1928.4251,1928.4251,0,2026-07-23 01:15:00+00:00,1922.6398,STOP_LOSS,3,-29.34,5.1066,5.0597,12.6785,-39.51,-1.993
204,ETHUSDT,LONG,spot,2026-08-24 04:15:00+00:00,2444.2986,2438.7516,11.1629,2026-08-24 05:00:00+00:00,2457.91,2026-08-24 05:30:00+00:00,2448.1,2026-08-24 05:45:00+00:00,2450.5481,1.399068,3428.48,2436.519,2451.056,4,2026-08-24 08:00:00+00:00,2443.7028,TRAILING_STOP,9,-9.58,5.4856,5.4703,13.6852,-20.53,-1.046
205,BNBUSDT,LONG,spot,2026-08-26 11:00:00+00:00,698.9653,697.7757,2.7953,2026-08-26 11:15:00+00:00,705.73,2026-08-26 12:30:00+00:00,700.61,2026-08-26 12:45:00+00:00,701.3106,4.76915,3344.66,697.2166,697.2166,0,2026-08-26 13:15:00+00:00,695.1249,STOP_LOSS,2,-29.5,5.3514,5.3042,13.2901,-40.16,-2.057
