bar_time,target_pos,curr_pos,asset_units,entry_price,stop_price,cash,equity,bars_held,total_equity,cum_fees,cum_slippage
2023-03-17 04:00:00,BNBUSDT,BNBUSDT,1380.0318933969982,321.3606,0.0,443487.87728119537,454996.5152529903,6,454996.5152529903,1049782.67,655852.25
2023-03-17 08:00:00,BNBUSDT,BNBUSDT,1380.0318933969982,321.3606,0.0,443487.87728119537,461758.6715306357,7,461758.6715306357,1049782.67,655852.25
2023-03-17 12:00:00,BNBUSDT,BNBUSDT,1380.0318933969982,321.3606,0.0,443487.87728119537,457066.56309308583,8,457066.56309308583,1049782.67,655852.25
2023-03-17 16:00:00,BNBUSDT,BNBUSDT,1380.0318933969982,321.3606,0.0,443487.87728119537,462724.69385601353,9,462724.69385601353,1049782.67,655852.25
2023-03-17 20:00:00,BNBUSDT,BNBUSDT,1380.0318933969982,321.3606,0.0,443487.87728119537,467692.8086722427,10,467692.8086722427,1049782.67,655852.25
2023-03-18 00:00:00,BNBUSDT,BNBUSDT,1380.0318933969982,321.3606,0.0,443487.87728119537,474178.95857120864,11,474178.95857120864,1049782.67,655852.25
2023-03-18 04:00:00,BNBUSDT,BNBUSDT,1380.0318933969982,321.3606,0.0,443487.87728119537,475144.9808965865,12,475144.9808965865,1049782.67,655852.25
2023-03-18 08:00:00,BNBUSDT,BNBUSDT,1380.0318933969982,321.3606,0.0,443487.87728119537,473902.95219252916,13,473902.95219252916,1049782.67,655852.25
2023-03-18 12:00:00,BNBUSDT,BNBUSDT,1380.0318933969982,321.3606,0.0,443487.87728119537,458860.60455450194,14,458860.60455450194,1049782.67,655852.25
2023-03-18 16:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,459386.70174973994,1,459386.70174973994,1049782.67,655852.25
2023-03-18 20:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,452287.5950367825,2,452287.5950367825,1049782.67,655852.25
2023-03-19 00:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,457182.7076402476,3,457182.7076402476,1049782.67,655852.25
2023-03-19 04:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,453419.1759050789,4,453419.1759050789,1049782.67,655852.25
2023-03-19 08:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,456548.5046372645,5,456548.5046372645,1049782.67,655852.25
2023-03-19 12:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,463030.72160175967,6,463030.72160175967,1049782.67,655852.25
2023-03-19 16:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,474952.4941929541,7,474952.4941929541,1049782.67,655852.25
2023-03-19 20:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,470195.5514459565,8,470195.5514459565,1049782.67,655852.25
2023-03-20 00:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,458367.0687213552,9,458367.0687213552,1049782.67,655852.25
2023-03-20 04:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,473729.808626111,10,473729.808626111,1049782.67,655852.25
2023-03-20 08:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,473827.300738947,11,473827.300738947,1049782.67,655852.25
2023-03-20 12:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,465515.7619399792,12,465515.7619399792,1049782.67,655852.25
2023-03-20 16:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,467039.3283378161,13,467039.3283378161,1049782.67,655852.25
2023-03-20 20:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,465894.8045510915,14,465894.8045510915,1049782.67,655852.25
2023-03-21 00:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,467076.14001490426,15,467076.14001490426,1049782.67,655852.25
2023-03-21 04:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,462335.33389347955,16,462335.33389347955,1049782.67,655852.25
2023-03-21 08:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,471326.12377515464,17,471326.12377515464,1049782.67,655852.25
2023-03-21 12:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,471341.75613117835,18,471341.75613117835,1049782.67,655852.25
2023-03-21 16:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,472783.6308620527,19,472783.6308620527,1049782.67,655852.25
2023-03-21 20:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,472424.42285320704,20,472424.42285320704,1049782.67,655852.25
2023-03-22 00:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,473242.5161517807,21,473242.5161517807,1049782.67,655852.25
2023-03-22 04:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,472394.50285995734,22,472394.50285995734,1049782.67,655852.25
2023-03-22 08:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,472714.71402366867,23,472714.71402366867,1049782.67,655852.25
2023-03-22 12:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,480654.1018953625,24,480654.1018953625,1049782.67,655852.25
2023-03-22 16:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,448250.7492059736,25,448250.7492059736,1049782.67,655852.25
2023-03-22 20:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,458061.14519486984,26,458061.14519486984,1049782.67,655852.25
2023-03-23 00:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,459839.7038947278,27,459839.7038947278,1049782.67,655852.25
2023-03-23 04:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,464464.6961096974,28,464464.6961096974,1049782.67,655852.25
2023-03-23 08:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,463667.9502220377,29,463667.9502220377,1049782.67,655852.25
2023-03-23 12:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,480415.41430876404,30,480415.41430876404,1049782.67,655852.25
2023-03-23 16:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,476870.73555792717,31,476870.73555792717,1049782.67,655852.25
2023-03-23 20:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,475617.121458736,32,475617.121458736,1049782.67,655852.25
2023-03-24 00:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,474349.219722319,33,474349.219722319,1049782.67,655852.25
2023-03-24 04:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,475267.1583916248,34,475267.1583916248,1049782.67,655852.25
2023-03-24 08:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,471996.29800597724,35,471996.29800597724,1049782.67,655852.25
2023-03-24 12:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,470954.8132971293,36,470954.8132971293,1049782.67,655852.25
2023-03-24 16:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,467652.856289284,37,467652.856289284,1049782.67,655852.25
2023-03-24 20:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,461481.7736366155,38,461481.7736366155,1049782.67,655852.25
2023-03-25 00:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,463619.5403453192,39,463619.5403453192,1049782.67,655852.25
2023-03-25 04:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,462001.003182392,40,462001.003182392,1049782.67,655852.25
2023-03-25 08:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,461527.66216558823,41,461527.66216558823,1049782.67,655852.25
2023-03-25 12:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,464725.2353767591,42,464725.2353767591,1049782.67,655852.25
2023-03-25 16:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,457030.92250595294,43,457030.92250595294,1049782.67,655852.25
2023-03-25 20:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,461624.31382917566,44,461624.31382917566,1049782.67,655852.25
2023-03-26 00:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,462738.91762265057,45,462738.91762265057,1049782.67,655852.25
2023-03-26 04:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,462330.1231081383,46,462330.1231081383,1049782.67,655852.25
2023-03-26 08:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,468398.33477277996,47,468398.33477277996,1049782.67,655852.25
2023-03-26 12:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,467355.16916543484,48,467355.16916543484,1049782.67,655852.25
2023-03-26 16:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,467759.5933438545,49,467759.5933438545,1049782.67,655852.25
2023-03-26 20:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,470114.53213839285,50,470114.53213839285,1049782.67,655852.25
2023-03-27 00:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,468780.4030011872,51,468780.4030011872,1049782.67,655852.25
2023-03-27 04:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,467437.86937149573,52,467437.86937149573,1049782.67,655852.25
2023-03-27 08:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,468847.8070309238,53,468847.8070309238,1049782.67,655852.25
2023-03-27 12:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,452222.5442649419,54,452222.5442649419,1049782.67,655852.25
2023-03-27 16:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,453320.5071632948,55,453320.5071632948,1049782.67,655852.25
2023-03-27 20:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,455942.2045493345,56,455942.2045493345,1049782.67,655852.25
2023-03-28 00:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,453367.0680516665,57,453367.0680516665,1049782.67,655852.25
2023-03-28 04:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,453218.64471436624,58,453218.64471436624,1049782.67,655852.25
2023-03-28 08:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,454806.7576144946,59,454806.7576144946,1049782.67,655852.25
2023-03-28 12:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,453819.5659271053,60,453819.5659271053,1049782.67,655852.25
2023-03-28 16:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,461003.0537446208,61,461003.0537446208,1049782.67,655852.25
2023-03-28 20:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,458230.9159430842,62,458230.9159430842,1049782.67,655852.25
2023-03-29 00:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,460019.0557643761,63,460019.0557643761,1049782.67,655852.25
2023-03-29 04:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,472110.93528348434,64,472110.93528348434,1049782.67,655852.25
2023-03-29 08:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,476601.7917983796,65,476601.7917983796,1049782.67,655852.25
2023-03-29 12:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,478094.42966386856,66,478094.42966386856,1049782.67,655852.25
2023-03-29 16:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,477702.78031402745,67,477702.78031402745,1049782.67,655852.25
2023-03-29 20:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,476511.19136938197,68,476511.19136938197,1049782.67,655852.25
2023-03-30 00:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,478874.1984767068,69,478874.1984767068,1049782.67,655852.25
2023-03-30 04:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,482838.26140258816,70,482838.26140258816,1049782.67,655852.25
2023-03-30 08:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,481489.84462815657,71,481489.84462815657,1049782.67,655852.25
2023-03-30 12:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,475699.82166479697,72,475699.82166479697,1049782.67,655852.25
2023-03-30 16:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,470417.76622728276,73,470417.76622728276,1049782.67,655852.25
2023-03-30 20:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,471131.1395494826,74,471131.1395494826,1049782.67,655852.25
2023-03-31 00:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,473482.38036732725,75,473482.38036732725,1049782.67,655852.25
2023-03-31 04:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,466255.6934584344,76,466255.6934584344,1049782.67,655852.25
2023-03-31 08:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,469440.8280207262,77,469440.8280207262,1049782.67,655852.25
2023-03-31 12:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,478971.8586793925,78,478971.8586793925,1049782.67,655852.25
2023-03-31 16:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,478540.20394531864,79,478540.20394531864,1049782.67,655852.25
2023-03-31 20:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,478473.8084546804,80,478473.8084546804,1049782.67,655852.25
2023-04-01 00:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,479746.9209764386,81,479746.9209764386,1049782.67,655852.25
2023-04-01 04:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,477795.2297313719,82,477795.2297313719,1049782.67,655852.25
2023-04-01 08:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,476918.80925494625,83,476918.80925494625,1049782.67,655852.25
2023-04-01 12:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,477376.34982587653,84,477376.34982587653,1049782.67,655852.25
2023-04-01 16:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,477072.27528773807,85,477072.27528773807,1049782.67,655852.25
2023-04-01 20:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,478261.51097448746,86,478261.51097448746,1049782.67,655852.25
2023-04-02 00:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,478662.5733559128,87,478662.5733559128,1049782.67,655852.25
2023-04-02 04:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,477650.50437076535,88,477650.50437076535,1049782.67,655852.25
2023-04-02 08:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,476668.01919916813,89,476668.01919916813,1049782.67,655852.25
2023-04-02 12:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,472749.5086225601,90,472749.5086225601,1049782.67,655852.25
2023-04-02 16:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,469707.75470207713,91,469707.75470207713,1049782.67,655852.25
2023-04-02 20:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,473540.53945532936,92,473540.53945532936,1049782.67,655852.25
2023-04-03 00:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,466514.0475574498,93,466514.0475574498,1049782.67,655852.25
2023-04-03 04:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,469958.04048830614,94,469958.04048830614,1049782.67,655852.25
2023-04-03 08:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,474916.5229651146,95,474916.5229651146,1049782.67,655852.25
2023-04-03 12:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,471516.90575458365,96,471516.90575458365,1049782.67,655852.25
2023-04-03 16:00:00,BTCUSDT,BTCUSDT,16.808984971722836,27241.243814999998,0.0,457897.6578973726,472014.45170974673,97,472014.45170974673,1049782.67,655852.25
2023-04-03 20:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,468622.063681298,1,468622.063681298,1049782.67,655852.25
2023-04-04 00:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,467874.0325939033,2,467874.0325939033,1049782.67,655852.25
2023-04-04 04:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,469059.49362513784,3,469059.49362513784,1049782.67,655852.25
2023-04-04 08:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,482702.64885578625,4,482702.64885578625,1049782.67,655852.25
2023-04-04 12:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,482197.92199750955,5,482197.92199750955,1049782.67,655852.25
2023-04-04 16:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,483740.57434383215,6,483740.57434383215,1049782.67,655852.25
2023-04-04 20:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,484115.8840589609,7,484115.8840589609,1049782.67,655852.25
2023-04-05 00:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,494986.92408338195,8,494986.92408338195,1049782.67,655852.25
2023-04-05 04:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,494363.13345340925,9,494363.13345340925,1049782.67,655852.25
2023-04-05 08:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,495553.77117036964,10,495553.77117036964,1049782.67,655852.25
2023-04-05 12:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,491060.40796027565,11,491060.40796027565,1049782.67,655852.25
2023-04-05 16:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,494163.8310529615,12,494163.8310529615,1049782.67,655852.25
2023-04-05 20:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,494034.4139098137,13,494034.4139098137,1049782.67,655852.25
2023-04-06 00:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,491495.2495612525,14,491495.2495612525,1049782.67,655852.25
2023-04-06 04:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,486406.56749267824,15,486406.56749267824,1049782.67,655852.25
2023-04-06 08:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,483678.45411512116,16,483678.45411512116,1049782.67,655852.25
2023-04-06 12:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,485197.8113756771,17,485197.8113756771,1049782.67,655852.25
2023-04-06 16:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,484354.011602353,18,484354.011602353,1049782.67,655852.25
2023-04-06 20:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,484643.9060030043,19,484643.9060030043,1049782.67,655852.25
2023-04-07 00:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,485762.07011980185,20,485762.07011980185,1049782.67,655852.25
2023-04-07 04:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,479047.9087332904,21,479047.9087332904,1049782.67,655852.25
2023-04-07 08:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,478675.1873610245,22,478675.1873610245,1049782.67,655852.25
2023-04-07 12:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,481524.9528531406,23,481524.9528531406,1049782.67,655852.25
2023-04-07 16:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,480065.1274784326,24,480065.1274784326,1049782.67,655852.25
2023-04-07 20:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,482394.6360550943,25,482394.6360550943,1049782.67,655852.25
2023-04-08 00:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,483572.3320577399,26,483572.3320577399,1049782.67,655852.25
2023-04-08 04:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,484612.84588864876,27,484612.84588864876,1049782.67,655852.25
2023-04-08 08:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,483357.4996001144,28,483357.4996001144,1049782.67,655852.25
2023-04-08 12:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,483215.14074265177,29,483215.14074265177,1049782.67,655852.25
2023-04-08 16:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,479881.35513516265,30,479881.35513516265,1049782.67,655852.25
2023-04-08 20:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,478538.00518928777,31,478538.00518928777,1049782.67,655852.25
2023-04-09 00:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,479304.1546767232,32,479304.1546767232,1049782.67,655852.25
2023-04-09 04:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,475087.74415296555,33,475087.74415296555,1049782.67,655852.25
2023-04-09 08:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,476053.1960408487,34,476053.1960408487,1049782.67,655852.25
2023-04-09 12:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,475488.93729672395,35,475488.93729672395,1049782.67,655852.25
2023-04-09 16:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,480497.38073654653,36,480497.38073654653,1049782.67,655852.25
2023-04-09 20:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,481152.23148087476,37,481152.23148087476,1049782.67,655852.25
2023-04-10 00:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,480906.3389088938,38,480906.3389088938,1049782.67,655852.25
2023-04-10 04:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,481431.77251007414,39,481431.77251007414,1049782.67,655852.25
2023-04-10 08:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,480914.10393748264,40,480914.10393748264,1049782.67,655852.25
2023-04-10 12:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,481768.2570822586,41,481768.2570822586,1049782.67,655852.25
2023-04-10 16:00:00,ETHUSDT,ETHUSDT,258.83428629573876,1819.78944,0.0,471023.90091092215,488868.0815553507,42,488868.0815553507,1049782.67,655852.25
2023-04-10 20:00:00,BTCUSDT,BTCUSDT,16.714088682408434,29187.636524999998,0.0,487844.74530875345,495361.1290706907,1,495361.1290706907,1049782.67,655852.25
2023-04-11 00:00:00,BTCUSDT,BTCUSDT,16.714088682408434,29187.636524999998,0.0,487844.74530875345,503360.6590549782,2,503360.6590549782,1049782.67,655852.25
2023-04-11 04:00:00,BTCUSDT,BTCUSDT,16.714088682408434,29187.636524999998,0.0,487844.74530875345,503209.2294115156,3,503209.2294115156,1049782.67,655852.25
2023-04-11 08:00:00,BTCUSDT,BTCUSDT,16.714088682408434,29187.636524999998,0.0,487844.74530875345,502344.44246308785,4,502344.44246308785,1049782.67,655852.25
2023-04-11 12:00:00,BTCUSDT,BTCUSDT,16.714088682408434,29187.636524999998,0.0,487844.74530875345,504668.8707761504,5,504668.8707761504,1049782.67,655852.25
2023-04-11 16:00:00,SOLUSDT,SOLUSDT,21584.831919346154,23.33166,0.0,503609.9594993319,505516.763551087,1,505516.763551087,1049782.67,655852.25
2023-04-11 20:00:00,SOLUSDT,SOLUSDT,21584.831919346154,23.33166,0.0,503609.9594993319,496019.4375065747,2,496019.4375065747,1049782.67,655852.25
2023-04-12 00:00:00,SOLUSDT,SOLUSDT,21584.831919346154,23.33166,0.0,503609.9594993319,486953.8081004492,3,486953.8081004492,1049782.67,655852.25
2023-04-12 04:00:00,SOLUSDT,SOLUSDT,21584.831919346154,23.33166,0.0,503609.9594993319,511344.66816931043,4,511344.66816931043,1049782.67,655852.25
2023-04-12 08:00:00,SOLUSDT,SOLUSDT,21584.831919346154,23.33166,0.0,503609.9594993319,507243.55010463466,5,507243.55010463466,1049782.67,655852.25
2023-04-12 12:00:00,SOLUSDT,SOLUSDT,21584.831919346154,23.33166,0.0,503609.9594993319,509617.8816157627,6,509617.8816157627,1049782.67,655852.25
2023-04-12 16:00:00,SOLUSDT,SOLUSDT,21584.831919346154,23.33166,0.0,503609.9594993319,515661.63455317967,7,515661.63455317967,1049782.67,655852.25
2023-04-12 20:00:00,SOLUSDT,SOLUSDT,21584.831919346154,23.33166,0.0,503609.9594993319,513718.9996804385,8,513718.9996804385,1049782.67,655852.25
2023-04-13 00:00:00,SOLUSDT,SOLUSDT,21584.831919346154,23.33166,0.0,503609.9594993319,518035.9660643077,9,518035.9660643077,1049782.67,655852.25
2023-04-13 04:00:00,SOLUSDT,SOLUSDT,21584.831919346154,23.33166,0.0,503609.9594993319,520841.9942138227,10,520841.9942138227,1049782.67,655852.25
