trade_id,symbol,entry_time,exit_time,entry_price,exit_price,units,notional_entry_usd,notional_exit_usd,gross_pnl_usd,total_fee_usd,net_pnl_usd,net_ret_pct,duration_bars,exit_reason,stop_mode
190,ETHUSDT,2026-04-08 00:00:00,2026-04-12 00:00:00,2241.130005,2219.044290357143,4.269330381342806,9568.124418885456,9473.833206367039,-94.29121251841731,15.233566100201998,-109.52477861861931,-0.011446838881237846,24,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
191,ETHUSDT,2026-04-14 00:00:00,2026-04-16 12:00:00,2370.64473,2301.916224285714,3.9899237204896894,9458.691641080875,9184.470145857635,-274.2214952232401,14.914529429550809,-289.13602465279087,-0.030568289529285295,15,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
192,ETHUSDT,2026-04-17 16:00:00,2026-04-18 08:00:00,2443.18098,2344.9401628571422,3.7532211349683933,9169.798490688792,8801.078979471653,-368.7195112171393,14.376701976128357,-383.09621319326766,-0.04177804055152048,4,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
193,SOLUSDT,2026-04-16 16:00:00,2026-04-19 00:00:00,86.66331,85.71765892857144,816.3966020266348,70751.63180438087,69979.60548296376,-772.0263214171206,112.58498982987571,-884.6113112469963,-0.012503051713249983,14,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
194,ETHUSDT,2026-05-06 12:00:00,2026-05-07 00:00:00,2411.6752349999997,2311.9162017857147,3.6435353943146525,8787.024078314606,8423.548509895747,-363.47556841885824,13.768458070568283,-377.2440264894265,-0.04293194409475019,3,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
195,SOLUSDT,2026-05-06 12:00:00,2026-05-13 12:00:00,89.914935,93.59368428571428,777.0429191394659,69867.76356663533,72726.30965038898,2858.5460837536452,114.07525857361946,2744.4708251800257,0.039280931363468184,42,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
196,SOLUSDT,2026-07-01 16:00:00,2026-07-05 00:00:00,77.468715,80.24017321428573,937.280669187842,72609.92903632222,75207.56324603409,2597.6342097118704,118.25399382588506,2479.3802158859853,0.034146572635344485,20,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
197,ETHUSDT,2026-07-15 16:00:00,2026-07-17 00:00:00,1932.92598,1851.219713214286,4.350966888451378,8410.096936807431,8054.595675443814,-355.5012613636161,13.171754089800997,-368.67301545341707,-0.04383695196661663,8,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
198,ETHUSDT,2026-07-22 16:00:00,2026-07-23 12:00:00,1944.0115199999998,1884.7686,4.136669728524548,8041.733606686993,7796.665212893592,-245.0683937934002,12.670719055664469,-257.73911284906467,-0.032050192838363266,5,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
199,SOLUSDT,2026-08-19 16:00:00,2026-08-22 04:00:00,81.870915,89.89067571428572,917.1416561403626,75087.22657282685,82442.48319617627,7355.256623349425,126.0237678152025,7229.232855534223,0.09627779830864593,15,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
200,ETHUSDT,2026-08-19 16:00:00,2026-08-23 04:00:00,2086.872915,2363.925213928572,3.7300838679449346,7784.21099469272,8817.639305503244,1033.4283108105237,13.281480240156771,1020.146830570367,0.13105333748865539,21,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
201,SOLUSDT,2026-08-22 08:00:00,2026-08-25 20:00:00,94.50722999999999,95.25476035714287,870.9427508642716,82310.3868727624,82961.44301836698,651.0561456045697,132.2174639129035,518.8386816916661,0.006303441174364796,21,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
202,ETHUSDT,2026-08-23 08:00:00,2026-08-28 16:00:00,2390.204505,2447.7107753571427,3.6831580241396162,8803.50090192541,9015.305583029662,211.80468110425159,14.255045187964058,197.5496359162875,0.0224398950050748,32,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
203,SOLUSDT,2026-08-27 00:00:00,2026-08-28 16:00:00,102.13104,102.68859285714287,811.0050551718797,82828.78972996146,83280.96791562984,452.1781856683894,132.88780611647303,319.2903795519164,0.0038548236741459984,10,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
204,ETHUSDT,2026-09-11 16:00:00,2026-09-13 08:00:00,2560.7097149999995,2469.1656875000003,3.514996074495515,9000.884596147527,8679.10769884152,-321.77689730600656,14.143993835991239,-335.9208911419978,-0.037320875248836705,10,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
205,SOLUSDT,2026-09-18 16:00:00,2026-09-20 00:00:00,111.205575,107.74670857142858,747.6946358633057,83147.81190559453,80561.63603078402,-2586.1758748105144,130.96755834910283,-2717.1434331596174,-0.03267847187902724,8,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
