bar_time,cash,position_value,total_equity,gross_realized_pnl,gross_unrealized_pnl,cum_fees,cum_slippage,active_positions_count,active_symbols,bar_fee,bar_slippage,bar_friction
2024-04-05 12:00:00,128912.96825564191,0.0,128912.96825564191,123588.38805932946,0.0,4675.419803687522,2922.1690049436734,0,,0.0,0.0,0.0
2024-04-05 16:00:00,128912.96825564191,0.0,128912.96825564191,123588.38805932946,0.0,4675.419803687522,2922.1690049436734,0,,0.0,0.0,0.0
2024-04-05 20:00:00,128912.96825564191,0.0,128912.96825564191,123588.38805932946,0.0,4675.419803687522,2922.1690049436734,0,,0.0,0.0,0.0
2024-04-06 00:00:00,128912.96825564191,0.0,128912.96825564191,123588.38805932946,0.0,4675.419803687522,2922.1690049436734,0,,0.0,0.0,0.0
2024-04-06 04:00:00,128912.96825564191,0.0,128912.96825564191,123588.38805932946,0.0,4675.419803687522,2922.1690049436734,0,,0.0,0.0,0.0
2024-04-06 08:00:00,128912.96825564191,0.0,128912.96825564191,123588.38805932946,0.0,4675.419803687522,2922.1690049436734,0,,0.0,0.0,0.0
2024-04-06 12:00:00,128912.96825564191,0.0,128912.96825564191,123588.38805932946,0.0,4675.419803687522,2922.1690049436734,0,,0.0,0.0,0.0
2024-04-06 16:00:00,128912.96825564191,0.0,128912.96825564191,123588.38805932946,0.0,4675.419803687522,2922.1690049436734,0,,0.0,0.0,0.0
2024-04-06 20:00:00,128912.96825564191,0.0,128912.96825564191,123588.38805932946,0.0,4675.419803687522,2922.1690049436734,0,,0.0,0.0,0.0
2024-04-07 00:00:00,128912.96825564191,0.0,128912.96825564191,123588.38805932946,0.0,4675.419803687522,2922.1690049436734,0,,0.0,0.0,0.0
2024-04-07 04:00:00,128912.96825564191,0.0,128912.96825564191,123588.38805932946,0.0,4675.419803687522,2922.1690049436734,0,,0.0,0.0,0.0
2024-04-07 08:00:00,128912.96825564191,0.0,128912.96825564191,123588.38805932946,0.0,4675.419803687522,2922.1690049436734,0,,0.0,0.0,0.0
2024-04-07 12:00:00,128912.96825564191,0.0,128912.96825564191,123588.38805932946,0.0,4675.419803687522,2922.1690049436734,0,,0.0,0.0,0.0
2024-04-07 16:00:00,128912.96825564191,0.0,128912.96825564191,123588.38805932946,0.0,4675.419803687522,2922.1690049436734,0,,0.0,0.0,0.0
2024-04-07 20:00:00,128912.96825564191,0.0,128912.96825564191,123588.38805932946,0.0,4675.419803687522,2922.1690049436734,0,,0.0,0.0,0.0
2024-04-08 00:00:00,128912.96825564191,0.0,128912.96825564191,123588.38805932946,0.0,4675.419803687522,2922.1690049436734,0,,0.0,0.0,0.0
2024-04-08 04:00:00,128912.96825564191,0.0,128912.96825564191,123588.38805932946,0.0,4675.419803687522,2922.1690049436734,0,,0.0,0.0,0.0
2024-04-08 08:00:00,128912.96825564191,0.0,128912.96825564191,123588.38805932946,0.0,4675.419803687522,2922.1690049436734,0,,0.0,0.0,0.0
2024-04-08 12:00:00,128912.96825564191,0.0,128912.96825564191,123588.38805932946,0.0,4675.419803687522,2922.1690049436734,0,,0.0,0.0,0.0
2024-04-08 16:00:00,128912.96825564191,0.0,128912.96825564191,123588.38805932946,0.0,4675.419803687522,2922.1690049436734,0,,0.0,0.0,0.0
2024-04-08 20:00:00,116711.79648473217,12158.373985405333,128870.1704701375,123588.38805932946,-33.04465059561088,4685.172938596323,2928.2616679301805,1,ETHUSDT,9.753134908800348,6.092662986507094,15.845797895307442
2024-04-09 00:00:00,116711.79648473217,12150.739234336575,128862.53571906875,123588.38805932946,-40.67940166436844,4685.172938596323,2928.2616679301805,1,ETHUSDT,0.0,0.0,0.0
2024-04-09 04:00:00,116711.79648473217,11984.617581771552,128696.41406650373,123588.38805932946,-206.80105422939192,4685.172938596323,2928.2616679301805,1,ETHUSDT,0.0,0.0,0.0
2024-04-09 08:00:00,116711.79648473217,11955.131646609456,128666.92813134163,123588.38805932946,-236.28698939148813,4685.172938596323,2928.2616679301805,1,ETHUSDT,0.0,0.0,0.0
2024-04-09 12:00:00,116711.79648473217,11616.405384752923,128328.2018694851,123588.38805932946,-575.0132512480221,4685.172938596323,2928.2616679301805,1,ETHUSDT,0.0,0.0,0.0
2024-04-09 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,9.288504059212755,5.808219146580996,15.09672320579375
2024-04-09 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-10 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-10 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-10 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-10 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-10 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-10 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-11 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-11 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-11 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-11 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-11 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-11 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-12 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-12 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-12 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-12 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-12 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-12 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-13 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-13 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-13 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-13 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-13 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-13 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-14 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-14 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-14 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-14 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-14 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-14 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-15 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-15 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-15 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-15 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-15 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-15 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-16 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-16 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-16 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-16 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-16 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-16 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-17 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-17 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-17 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-17 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-17 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-17 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-18 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-18 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-18 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-18 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-18 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-18 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-19 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-19 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-19 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-19 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-19 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-19 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-20 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-20 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-20 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-20 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-20 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-20 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-21 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-21 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-21 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-21 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-21 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-21 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-22 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-22 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-22 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-22 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-22 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-22 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-23 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-23 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-23 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-23 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-23 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-23 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-24 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-24 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-24 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-24 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-24 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-24 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-25 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-25 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-25 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-25 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-25 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-25 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-26 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-26 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-26 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-26 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-26 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-26 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-27 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-27 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-27 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-27 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-27 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-27 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-28 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-28 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-28 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-28 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-28 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-28 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-29 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-29 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-29 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-29 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-29 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-29 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-30 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-30 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-30 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-30 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-30 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-04-30 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-01 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-01 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-01 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-01 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-01 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-01 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-02 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-02 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-02 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-02 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-02 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-02 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-03 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-03 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-03 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-03 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-03 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-03 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-04 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-04 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-04 08:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-04 12:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-04 16:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-04 20:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-05 00:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
2024-05-05 04:00:00,128313.13805468907,0.0,128313.13805468907,123007.59949734464,0.0,4694.461442655535,2934.0698870767615,0,,0.0,0.0,0.0
