bar_time,cash,position_value,total_equity,gross_realized_pnl,gross_unrealized_pnl,cum_fees,cum_slippage,active_positions_count,active_symbols
2023-01-08 12:00:00,26109.001470679577,7345.903841273405,33454.905311952985,24541.194493068313,2.8446245175117566,1089.1338056328475,680.7130982325509,1,ETHUSDT
2023-01-08 16:00:00,26109.001470679577,7293.097500927269,33402.09897160684,24541.194493068313,-49.96171582862518,1089.1338056328475,680.7130982325509,1,ETHUSDT
2023-01-08 20:00:00,26109.001470679577,7437.623150761074,33546.62462144065,24541.194493068313,94.56393400517939,1089.1338056328475,680.7130982325509,1,ETHUSDT
2023-01-09 00:00:00,1.360801137794624,36494.89473285589,36496.25553399369,24541.194493068313,3065.064263560246,1110.0032226348792,693.7499654252242,2,"ETHUSDT,SOLUSDT"
2023-01-09 04:00:00,1.360801137794624,37044.779149716676,37046.13995085447,24541.194493068313,3614.9486804210346,1110.0032226348792,693.7499654252242,2,"ETHUSDT,SOLUSDT"
2023-01-09 08:00:00,1.360801137794624,37135.481049748196,37136.84185088599,24541.194493068313,3705.6505804525573,1110.0032226348792,693.7499654252242,2,"ETHUSDT,SOLUSDT"
2023-01-09 12:00:00,1.360801137794624,38588.21980113433,38589.58060227212,24541.194493068313,5158.389331838687,1110.0032226348792,693.7499654252242,2,"ETHUSDT,SOLUSDT"
2023-01-09 16:00:00,1.360801137794624,37023.478646851436,37024.83944798923,24541.194493068313,3593.648177555794,1110.0032226348792,693.7499654252242,2,"ETHUSDT,SOLUSDT"
2023-01-09 20:00:00,1.360801137794624,36913.29143782756,36914.652238965355,24541.194493068313,3483.460968531914,1110.0032226348792,693.7499654252242,2,"ETHUSDT,SOLUSDT"
2023-01-10 00:00:00,1.360801137794624,36433.31014832038,36434.670949458174,24541.194493068313,3003.4796790247365,1110.0032226348792,693.7499654252242,2,"ETHUSDT,SOLUSDT"
2023-01-10 04:00:00,1.360801137794624,36280.52509388576,36281.88589502355,24541.194493068313,2850.6946245901117,1110.0032226348792,693.7499654252242,2,"ETHUSDT,SOLUSDT"
2023-01-10 08:00:00,1.360801137794624,36568.076034256774,36569.43683539457,24541.194493068313,3138.2455649611284,1110.0032226348792,693.7499654252242,2,"ETHUSDT,SOLUSDT"
2023-01-10 12:00:00,1.360801137794624,36991.578566856,36992.93936799379,24541.194493068313,3561.748097560356,1110.0032226348792,693.7499654252242,2,"ETHUSDT,SOLUSDT"
2023-01-10 16:00:00,1.360801137794624,37275.785874323,37277.1466754608,24541.194493068313,3845.9554050273596,1110.0032226348792,693.7499654252242,2,"ETHUSDT,SOLUSDT"
2023-01-10 20:00:00,1.360801137794624,36910.932484951314,36912.29328608911,24541.194493068313,3481.1020156556683,1110.0032226348792,693.7499654252242,2,"ETHUSDT,SOLUSDT"
2023-01-11 00:00:00,1.360801137794624,36542.10132540072,36543.462126538514,24541.194493068313,3112.270856105072,1110.0032226348792,693.7499654252242,2,"ETHUSDT,SOLUSDT"
2023-01-11 04:00:00,1.360801137794624,36730.039714463244,36731.40051560104,24541.194493068313,3300.209245167604,1110.0032226348792,693.7499654252242,2,"ETHUSDT,SOLUSDT"
2023-01-11 08:00:00,1.360801137794624,36609.179659438865,36610.54046057666,24541.194493068313,3179.34919014322,1110.0032226348792,693.7499654252242,2,"ETHUSDT,SOLUSDT"
2023-01-11 12:00:00,1.360801137794624,35413.911611995034,35415.27241313283,24541.194493068313,1984.0811426993885,1110.0032226348792,693.7499654252242,2,"ETHUSDT,SOLUSDT"
2023-01-11 16:00:00,27751.9882199314,7741.7784473399115,35493.76666727131,26227.26893587845,398.7192305840178,1132.2214991911592,707.6433349576647,1,ETHUSDT
2023-01-11 20:00:00,27751.9882199314,8009.672621563161,35761.660841494566,26227.26893587845,666.613404807267,1132.2214991911592,707.6433349576647,1,ETHUSDT
2023-01-12 00:00:00,27751.9882199314,8076.54527964342,35828.53349957482,26227.26893587845,733.4860628875267,1132.2214991911592,707.6433349576647,1,ETHUSDT
2023-01-12 04:00:00,27751.9882199314,8061.90247347757,35813.890693408975,26227.26893587845,718.8432567216768,1132.2214991911592,707.6433349576647,1,ETHUSDT
2023-01-12 08:00:00,27751.9882199314,8058.040000985004,35810.02822091641,26227.26893587845,714.9807842291096,1132.2214991911592,707.6433349576647,1,ETHUSDT
2023-01-12 12:00:00,27751.9882199314,7990.533205629844,35742.521425561245,26227.26893587845,647.4739888739502,1132.2214991911592,707.6433349576647,1,ETHUSDT
2023-01-12 16:00:00,27751.9882199314,8219.91795261377,35971.906172545176,26227.26893587845,876.8587358578769,1132.2214991911592,707.6433349576647,1,ETHUSDT
2023-01-12 20:00:00,27751.9882199314,8162.61500250017,35914.60322243157,26227.26893587845,819.5557857442757,1132.2214991911592,707.6433349576647,1,ETHUSDT
2023-01-13 00:00:00,27751.9882199314,8157.3689577714595,35909.35717770286,26227.26893587845,814.3097410155651,1132.2214991911592,707.6433349576647,1,ETHUSDT
2023-01-13 04:00:00,27751.9882199314,8117.648904825511,35869.63712475691,26227.26893587845,774.589688069617,1132.2214991911592,707.6433349576647,1,ETHUSDT
2023-01-13 08:00:00,27751.9882199314,8126.815070889961,35878.803290821364,26227.26893587845,783.7558541340672,1132.2214991911592,707.6433349576647,1,ETHUSDT
2023-01-13 12:00:00,27751.9882199314,8197.550201462787,35949.53842139419,26227.26893587845,854.490984706894,1132.2214991911592,707.6433349576647,1,ETHUSDT
2023-01-13 16:00:00,27751.9882199314,8187.461653907576,35939.44987383898,26227.26893587845,844.4024371516823,1132.2214991911592,707.6433349576647,1,ETHUSDT
2023-01-13 20:00:00,27751.9882199314,8366.000121213236,36117.988341144635,26227.26893587845,1022.9409044573426,1132.2214991911592,707.6433349576647,1,ETHUSDT
2023-01-14 00:00:00,1.4276246948647895,42185.618031859005,42187.04565655387,26227.26893587845,7114.180922180909,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-14 04:00:00,1.4276246948647895,44670.55754789336,44671.985172588225,26227.26893587845,9599.120438215266,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-14 08:00:00,1.4276246948647895,42702.513077646676,42703.94070234154,26227.26893587845,7631.075967968582,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-14 12:00:00,1.4276246948647895,42628.74901456755,42630.17663926241,26227.26893587845,7557.31190488945,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-14 16:00:00,1.4276246948647895,43759.752038954844,43761.17966364971,26227.26893587845,8688.314929276754,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-14 20:00:00,1.4276246948647895,45665.44691707058,45666.87454176544,26227.26893587845,10594.00980739249,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-15 00:00:00,1.4276246948647895,43736.17366209724,43737.6012867921,26227.26893587845,8664.736552419145,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-15 04:00:00,1.4276246948647895,43091.12523793679,43092.55286263165,26227.26893587845,8019.688128258698,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-15 08:00:00,1.4276246948647895,43539.55925998553,43540.986884680395,26227.26893587845,8468.122150307441,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-15 12:00:00,1.4276246948647895,44869.224934425234,44870.6525591201,26227.26893587845,9797.78782474714,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-15 16:00:00,1.4276246948647895,44333.43935976317,44334.866984458036,26227.26893587845,9262.002250085081,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-15 20:00:00,1.4276246948647895,43634.919265320365,43636.34689001523,26227.26893587845,8563.48215564227,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-16 00:00:00,1.4276246948647895,44231.06317878417,44232.490803479035,26227.26893587845,9159.626069106076,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-16 04:00:00,1.4276246948647895,45773.12613738979,45774.55376208465,26227.26893587845,10701.689027711695,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-16 08:00:00,1.4276246948647895,44318.60596961324,44320.03359430811,26227.26893587845,9247.168859935147,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-16 12:00:00,1.4276246948647895,43908.122523826656,43909.55014852152,26227.26893587845,8836.68541414856,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-16 16:00:00,1.4276246948647895,44858.16452103169,44859.59214572656,26227.26893587845,9786.727411353595,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-16 20:00:00,1.4276246948647895,44821.24280521935,44822.670429914215,26227.26893587845,9749.805695541258,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-17 00:00:00,1.4276246948647895,44153.32134552613,44154.74897022099,26227.26893587845,9081.884235848036,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-17 04:00:00,1.4276246948647895,44485.29996788667,44486.727592581534,26227.26893587845,9413.862858208573,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-17 08:00:00,1.4276246948647895,45018.31839807644,45019.7460227713,26227.26893587845,9946.881288398341,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-17 12:00:00,1.4276246948647895,44319.56770826093,44320.9953329558,26227.26893587845,9248.13059858284,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-17 16:00:00,1.4276246948647895,44662.610172031134,44664.037796726,26227.26893587845,9591.173062353042,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-17 20:00:00,1.4276246948647895,43664.69252457929,43666.12014927415,26227.26893587845,8593.255414901194,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-18 00:00:00,1.4276246948647895,44032.218109243295,44033.64573393816,26227.26893587845,8960.780999565206,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-18 04:00:00,1.4276246948647895,43947.815466359076,43949.24309105394,26227.26893587845,8876.378356680985,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-18 08:00:00,1.4276246948647895,43209.047660654476,43210.47528534934,26227.26893587845,8137.6105509763875,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-18 12:00:00,1.4276246948647895,41952.13956277813,41953.567187472996,26227.26893587845,6880.702453100041,1154.404201505497,721.500595273968,2,"ETHUSDT,SOLUSDT"
2023-01-18 16:00:00,32961.39437646461,8889.2210218481,41850.61539831271,31485.246879395145,1546.1618050922057,1180.793286174648,738.0020239065035,1,ETHUSDT
2023-01-18 20:00:00,32961.39437646461,8713.219103642035,41674.613480106644,31485.246879395145,1370.1598868861417,1180.793286174648,738.0020239065035,1,ETHUSDT
2023-01-19 00:00:00,41663.34735448229,0.0,41663.34735448229,32851.10777674822,0.0,1187.7604222659352,742.3586622827454,0,
2023-01-19 04:00:00,41663.34735448229,0.0,41663.34735448229,32851.10777674822,0.0,1187.7604222659352,742.3586622827454,0,
2023-01-19 08:00:00,41663.34735448229,0.0,41663.34735448229,32851.10777674822,0.0,1187.7604222659352,742.3586622827454,0,
2023-01-19 12:00:00,41663.34735448229,0.0,41663.34735448229,32851.10777674822,0.0,1187.7604222659352,742.3586622827454,0,
2023-01-19 16:00:00,41663.34735448229,0.0,41663.34735448229,32851.10777674822,0.0,1187.7604222659352,742.3586622827454,0,
2023-01-19 20:00:00,41663.34735448229,0.0,41663.34735448229,32851.10777674822,0.0,1187.7604222659352,742.3586622827454,0,
2023-01-20 00:00:00,41663.34735448229,0.0,41663.34735448229,32851.10777674822,0.0,1187.7604222659352,742.3586622827454,0,
2023-01-20 04:00:00,41663.34735448229,0.0,41663.34735448229,32851.10777674822,0.0,1187.7604222659352,742.3586622827454,0,
2023-01-20 08:00:00,41663.34735448229,0.0,41663.34735448229,32851.10777674822,0.0,1187.7604222659352,742.3586622827454,0,
2023-01-20 12:00:00,41663.34735448229,0.0,41663.34735448229,32851.10777674822,0.0,1187.7604222659352,742.3586622827454,0,
2023-01-20 16:00:00,41663.34735448229,0.0,41663.34735448229,32851.10777674822,0.0,1187.7604222659352,742.3586622827454,0,
2023-01-20 20:00:00,41663.34735448229,0.0,41663.34735448229,32851.10777674822,0.0,1187.7604222659352,742.3586622827454,0,
2023-01-21 00:00:00,1.694531663604721,40679.12052911497,40680.81506077857,32851.10777674822,-949.2296135895548,1221.0631023800988,763.1624354675026,2,"ETHUSDT,SOLUSDT"
2023-01-21 04:00:00,1.694531663604721,41607.795856811645,41609.49038847525,32851.10777674822,-20.554285892881058,1221.0631023800988,763.1624354675026,2,"ETHUSDT,SOLUSDT"
2023-01-21 08:00:00,1.694531663604721,41147.32949328153,41149.02402494514,32851.10777674822,-481.02064942298875,1221.0631023800988,763.1624354675026,2,"ETHUSDT,SOLUSDT"
2023-01-21 12:00:00,1.694531663604721,41187.19292245105,41188.88745411466,32851.10777674822,-441.1572202534765,1221.0631023800988,763.1624354675026,2,"ETHUSDT,SOLUSDT"
2023-01-21 16:00:00,1.694531663604721,41786.807057136626,41788.50158880023,32851.10777674822,158.45691443209824,1221.0631023800988,763.1624354675026,2,"ETHUSDT,SOLUSDT"
2023-01-21 20:00:00,1.694531663604721,40227.6160357494,40229.310567413006,32851.10777674822,-1400.7341069551271,1221.0631023800988,763.1624354675026,2,"ETHUSDT,SOLUSDT"
2023-01-22 00:00:00,1.694531663604721,40760.67043035386,40762.36496201746,32851.10777674822,-867.6797123506628,1221.0631023800988,763.1624354675026,2,"ETHUSDT,SOLUSDT"
2023-01-22 04:00:00,1.694531663604721,40952.41547031895,40954.11000198255,32851.10777674822,-675.9346723855792,1221.0631023800988,763.1624354675026,2,"ETHUSDT,SOLUSDT"
2023-01-22 08:00:00,1.694531663604721,40642.48162991188,40644.17616157549,32851.10777674822,-985.8685127926456,1221.0631023800988,763.1624354675026,2,"ETHUSDT,SOLUSDT"
2023-01-22 12:00:00,1.694531663604721,40790.13139947021,40791.82593113381,32851.10777674822,-838.2187432343194,1221.0631023800988,763.1624354675026,2,"ETHUSDT,SOLUSDT"
2023-01-22 16:00:00,1.694531663604721,40697.658191812865,40699.35272347647,32851.10777674822,-930.6919508916586,1221.0631023800988,763.1624354675026,2,"ETHUSDT,SOLUSDT"
2023-01-22 20:00:00,1.694531663604721,39767.175478469435,39768.87001013304,32851.10777674822,-1861.1746642350868,1221.0631023800988,763.1624354675026,2,"ETHUSDT,SOLUSDT"
2023-01-23 00:00:00,1.694531663604721,40195.65161850468,40197.34615016828,32851.10777674822,-1432.6985241998493,1221.0631023800988,763.1624354675026,2,"ETHUSDT,SOLUSDT"
2023-01-23 04:00:00,1.694531663604721,40120.47021087329,40122.164742536894,32851.10777674822,-1507.8799318312385,1221.0631023800988,763.1624354675026,2,"ETHUSDT,SOLUSDT"
2023-01-23 08:00:00,1.694531663604721,40344.58556666331,40346.28009832691,32851.10777674822,-1283.7645760412202,1221.0631023800988,763.1624354675026,2,"ETHUSDT,SOLUSDT"
2023-01-23 12:00:00,1.694531663604721,39681.03008781007,39682.72461947367,32851.10777674822,-1947.3200548944544,1221.0631023800988,763.1624354675026,2,"ETHUSDT,SOLUSDT"
2023-01-23 16:00:00,1.694531663604721,39688.85089409069,39690.545425754295,32851.10777674822,-1939.4992486138337,1221.0631023800988,763.1624354675026,2,"ETHUSDT,SOLUSDT"
2023-01-23 20:00:00,31149.037078609854,8521.661049758439,39670.69812836829,31089.979999707546,-173.28094466216896,1246.0009266770935,778.7563726217,1,ETHUSDT
2023-01-24 00:00:00,31149.037078609854,8588.313078949373,39737.35015755922,31089.979999707546,-106.62891547123282,1246.0009266770935,778.7563726217,1,ETHUSDT
2023-01-24 04:00:00,31149.037078609854,8571.335675287532,39720.37275389738,31089.979999707546,-123.60631913307506,1246.0009266770935,778.7563726217,1,ETHUSDT
2023-01-24 08:00:00,31149.037078609854,8518.045491571194,39667.082570181046,31089.979999707546,-176.89650284941342,1246.0009266770935,778.7563726217,1,ETHUSDT
2023-01-24 12:00:00,31149.037078609854,8491.740995774142,39640.778074384,31089.979999707546,-203.20099864646514,1246.0009266770935,778.7563726217,1,ETHUSDT
2023-01-24 16:00:00,31149.037078609854,8501.330084879442,39650.367163489296,31089.979999707546,-193.61190954116455,1246.0009266770935,778.7563726217,1,ETHUSDT
2023-01-24 20:00:00,31149.037078609854,8153.188511023641,39302.2255896335,31089.979999707546,-541.7534833969659,1246.0009266770935,778.7563726217,1,ETHUSDT
2023-01-25 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-25 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-25 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-25 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-25 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-25 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-26 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-26 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-26 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-26 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-26 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-26 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-27 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-27 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-27 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-27 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-27 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-27 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-28 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-28 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-28 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-28 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-28 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-28 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-29 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-29 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-29 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-29 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-29 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-29 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-30 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-30 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-30 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-30 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-30 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-30 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-31 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-31 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-31 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-31 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-31 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-01-31 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-01 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-01 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-01 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-01 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-01 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-01 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-02 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-02 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-02 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-02 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-02 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-02 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-03 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-03 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-03 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-03 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-03 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-03 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-04 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-04 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-04 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-04 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-04 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-04 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-05 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-05 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-05 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-05 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-05 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-05 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-06 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-06 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-06 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-06 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-06 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-06 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-07 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-07 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-07 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-07 12:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-07 16:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-07 20:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-08 00:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-08 04:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
2023-02-08 08:00:00,39291.62970584457,0.0,39291.62970584457,30544.14992205507,0.0,1252.520216210508,782.8329668772116,0,
