trade_id,symbol,entry_time,exit_time,entry_price,exit_price,units,notional_entry_usd,notional_exit_usd,gross_pnl_usd,total_fee_usd,net_pnl_usd,net_ret_pct,duration_bars,exit_reason,stop_mode
417,BTCUSDT,2024-01-16 16:00:00,2024-01-16 20:00:00,43274.076225,43144.51695,0.41785250927520207,18082.181337182614,18028.044669023988,-54.136668158625795,28.88818080496528,-83.02484896359107,-0.00459152839004363,1,EMA200_BREAKDOWN,BAR_CLOSE
418,SOLUSDT,2024-01-13 08:00:00,2024-01-18 20:00:00,92.60628,92.32381500000001,2055.8802707043737,190387.42399532502,189806.70977466053,-580.7142206644858,304.15530701598846,-884.8695276804742,-0.004647730974616277,33,EMA200_BREAKDOWN,BAR_CLOSE
419,SOLUSDT,2024-01-19 00:00:00,2024-01-19 04:00:00,94.43719499999999,93.04345500000001,2006.6595344985399,189503.29775804782,186706.53609843587,-2796.761659611954,300.967867085187,-3097.7295266971414,-0.016346573190785474,1,EMA200_BREAKDOWN,BAR_CLOSE
420,SOLUSDT,2024-01-19 08:00:00,2024-01-19 16:00:00,94.53724499999998,91.164395,1971.7960928960129,186408.1703241531,179757.5978722288,-6650.5724519242885,292.9326145571055,-6943.505066481394,-0.037248930958375046,2,EMA200_BREAKDOWN,BAR_CLOSE
421,SOLUSDT,2024-01-19 20:00:00,2024-01-20 08:00:00,94.16706,91.84405500000001,1905.873431770383,179470.49780192756,175043.14429055783,-4427.353511369749,283.6109136739883,-4710.964425043738,-0.026249241422637546,3,EMA200_BREAKDOWN,BAR_CLOSE
422,ETHUSDT,2024-01-08 12:00:00,2024-01-22 12:00:00,2241.730305,2380.14933,8.684622841363772,19468.582210980378,20670.699237174682,1202.1170261943043,32.11142515852405,1170.0056010357803,0.06009711381940752,84,EMA200_BREAKDOWN,BAR_CLOSE
423,BNBUSDT,2023-12-19 00:00:00,2024-01-23 12:00:00,241.82084999999998,295.85200000000003,97.69939199507255,23625.750016731636,28904.560520526207,5278.810503794569,42.02424842980628,5236.786255364763,0.22165587342861487,213,EMA200_BREAKDOWN,BAR_CLOSE
424,SOLUSDT,2024-01-26 12:00:00,2024-01-27 08:00:00,92.00598,91.164395,1899.4796923743531,174763.49058700088,173164.91697009403,-1598.5736169068603,278.34272604567593,-1876.916342952536,-0.010739750829239522,5,EMA200_BREAKDOWN,BAR_CLOSE
425,BTCUSDT,2024-01-28 04:00:00,2024-01-28 20:00:00,42252.95591999999,41765.01704500001,0.4259873856676713,17999.226229092154,17791.370423365282,-207.8558057268684,28.63247732196595,-236.48828304883435,-0.013138802748453613,4,EMA200_BREAKDOWN,BAR_CLOSE
426,BTCUSDT,2024-01-29 04:00:00,2024-01-29 08:00:00,42352.355595,42032.423275,0.41940846847012486,17762.936596201074,17628.75427185578,-134.18232434529386,28.313352694445484,-162.49567703973935,-0.009148018750148102,1,EMA200_BREAKDOWN,BAR_CLOSE
427,ETHUSDT,2024-01-30 16:00:00,2024-01-31 12:00:00,2342.080455,2299.0299099999997,8.811655023743105,20637.605007311286,20258.258456187155,-379.3465511241291,32.716690770798756,-412.0632418949279,-0.019966621211567243,5,EMA200_BREAKDOWN,BAR_CLOSE
428,BNBUSDT,2024-01-26 12:00:00,2024-02-01 00:00:00,303.1515,300.34975000000003,95.19378057387773,28858.137371641897,28591.428196919034,-266.7091747228591,45.95965245484875,-312.66882717770784,-0.01083468496774705,33,EMA200_BREAKDOWN,BAR_CLOSE
429,BTCUSDT,2024-01-29 12:00:00,2024-02-01 04:00:00,42268.073475,41994.642175,0.41640358711735803,17600.577415530053,17486.719641379892,-113.85777415016102,28.069837645527958,-141.927611795689,-0.008063804297150938,16,EMA200_BREAKDOWN,BAR_CLOSE
430,BNBUSDT,2024-02-01 20:00:00,2024-02-02 00:00:00,300.85035,300.0499,94.88349003509227,28545.73118627902,28469.781696680428,-75.94948959859074,45.61241030636756,-121.5618999049583,-0.0042584966246508,1,EMA200_BREAKDOWN,BAR_CLOSE
431,BNBUSDT,2024-02-02 04:00:00,2024-02-02 20:00:00,302.65125,300.54965,93.91757476095003,28424.27139836998,28226.894223252366,-197.37717511761437,45.320932497297875,-242.69810761491226,-0.008538410860685422,4,EMA200_BREAKDOWN,BAR_CLOSE
432,BNBUSDT,2024-02-03 00:00:00,2024-02-03 16:00:00,301.55069999999995,300.14985,93.45618218483813,28181.777157165463,28050.859064351836,-130.91809281362436,44.986108977213846,-175.90420179083821,-0.006241771085260073,4,EMA200_BREAKDOWN,BAR_CLOSE
433,ETHUSDT,2024-02-05 12:00:00,2024-02-05 16:00:00,2330.794815,2297.57064,8.677678433285664,20225.88789853955,19937.57919167834,-288.3087068612112,32.130773672174314,-320.4394805333855,-0.015843036515421578,1,EMA200_BREAKDOWN,BAR_CLOSE
434,SOLUSDT,2024-01-27 12:00:00,2024-02-06 12:00:00,92.06600999999999,94.242855,1877.8716581046192,172888.15085377643,176975.98638336323,4087.835529586777,279.8913097897117,3807.944219797065,0.022025478327995476,60,EMA200_BREAKDOWN,BAR_CLOSE
435,BNBUSDT,2024-02-04 16:00:00,2024-02-07 04:00:00,306.05294999999995,300.74955,91.5071091943539,28006.02071490413,27520.7219120028,-485.29880290133224,44.42139410152555,-529.7201970028577,-0.018914511361514254,15,EMA200_BREAKDOWN,BAR_CLOSE
436,SOLUSDT,2024-02-06 16:00:00,2024-02-21 12:00:00,95.80788,102.67863500000001,1844.2417930594947,176692.8964004289,189364.22992130142,12671.33352087252,292.8457010573843,12378.487819815136,0.0700565108840736,89,EMA200_BREAKDOWN,BAR_CLOSE
437,SOLUSDT,2024-02-21 16:00:00,2024-02-21 20:00:00,103.91193,101.98898000000001,1819.434845358713,189060.98629047538,185562.30405459288,-3498.6822358825116,299.6986322760546,-3798.380868158566,-0.020090770405284418,1,EMA200_BREAKDOWN,BAR_CLOSE
438,SOLUSDT,2024-02-22 00:00:00,2024-02-23 00:00:00,105.09252000000001,101.69912500000001,1762.8828013853517,185265.7960622461,179283.63837843906,-5982.157683807042,291.63954755254815,-6273.79723135959,-0.03386376419558688,6,EMA200_BREAKDOWN,BAR_CLOSE
439,SOLUSDT,2024-02-24 20:00:00,2024-02-25 08:00:00,104.102025,102.96849,1719.4407968582827,178997.26882056086,177048.22249689413,-1949.0463236667447,284.836393053964,-2233.8827167207087,-0.012479982132912352,3,EMA200_BREAKDOWN,BAR_CLOSE
440,SOLUSDT,2024-02-25 20:00:00,2024-02-26 12:00:00,103.421685,100.89952500000001,1709.1702051201567,176765.26256532222,172454.4618407764,-4310.800724545829,279.3757795248789,-4590.176504070709,-0.025967638875734677,4,EMA200_BREAKDOWN,BAR_CLOSE
441,ETHUSDT,2024-02-06 16:00:00,2024-03-19 04:00:00,2344.901865,3417.47041,8.48893417856095,19905.717587169813,29010.681367669702,9104.96378049989,39.13311916387161,9065.830661336018,0.45543852521947664,249,EMA200_BREAKDOWN,BAR_CLOSE
442,BTCUSDT,2024-02-01 16:00:00,2024-03-20 00:00:00,42537.37806,61906.441295000004,0.4104335955615848,17458.769022928274,25408.483289129024,7949.714266200753,34.293801849645845,7915.420464351107,0.45337792452354075,284,EMA200_BREAKDOWN,BAR_CLOSE
443,ETHUSDT,2024-03-21 00:00:00,2024-03-22 12:00:00,3518.288265,3403.47741,8.232393359829002,28963.932950750303,28018.76483041201,-945.1681203382918,45.58615822492985,-990.7542785632216,-0.03420648294718402,9,EMA200_BREAKDOWN,BAR_CLOSE
444,ETHUSDT,2024-03-25 00:00:00,2024-04-01 16:00:00,3456.7174949999994,3442.3179800000003,8.092651755963377,27974.010905781073,27857.480645431307,-116.53026034976415,44.665193240969906,-161.19545359073405,-0.005762328975049538,46,EMA200_BREAKDOWN,BAR_CLOSE
445,ETHUSDT,2024-04-01 20:00:00,2024-04-02 04:00:00,3488.073165,3364.386965,7.973729202544224,27812.950856371353,26826.710591479634,-986.2402648917225,43.71172915828079,-1029.9519940500033,-0.03703138150887946,2,EMA200_BREAKDOWN,BAR_CLOSE
446,BTCUSDT,2024-03-20 08:00:00,2024-04-02 16:00:00,62989.328924999994,64857.545005,0.4027275884188875,25367.540534089323,26119.922690633113,752.3821565437896,41.18997057977795,711.1921859640116,0.028035519841125303,80,EMA200_BREAKDOWN,BAR_CLOSE
447,BTCUSDT,2024-04-02 20:00:00,2024-04-03 00:00:00,65947.867455,65431.258005,0.3954356118704176,26078.135318617125,25873.849544658337,-204.28577395878844,41.56158789062037,-245.8473618494088,-0.009427336688214012,1,EMA200_BREAKDOWN,BAR_CLOSE
448,SOLUSDT,2024-02-26 16:00:00,2024-04-05 12:00:00,105.01247999999998,169.67512,1639.6045670906447,172178.94180951494,278200.1016736532,106021.15986413822,360.3032347865345,105660.85662935168,0.6136688698333762,233,EMA200_BREAKDOWN,BAR_CLOSE
449,ETHUSDT,2024-04-08 00:00:00,2024-04-08 04:00:00,3455.9270999999994,3421.2785049999998,7.750124133693781,26783.864021996356,26515.333109688276,-268.53091230807905,42.639357705347706,-311.1702700134268,-0.011617825932728636,1,EMA200_BREAKDOWN,BAR_CLOSE
450,SOLUSDT,2024-04-05 16:00:00,2024-04-10 04:00:00,175.97794499999998,171.304305,1578.3287122673132,277751.043319298,270374.5031164971,-7376.54020280097,438.5004371486361,-7815.040639949606,-0.028136854308646337,27,EMA200_BREAKDOWN,BAR_CLOSE
451,SOLUSDT,2024-04-10 08:00:00,2024-04-10 12:00:00,172.84637999999998,170.124895,1561.74845729188,269942.567313486,265692.2923131931,-4250.27500029295,428.5078877013433,-4678.782887994293,-0.017332512373125622,1,EMA200_BREAKDOWN,BAR_CLOSE
452,SOLUSDT,2024-04-11 00:00:00,2024-04-11 12:00:00,173.38665,170.43474000000003,1529.9200636445637,265267.71460311767,260751.52826804473,-4516.186335072977,420.8153942969299,-4937.0017293699075,-0.01861139316089197,3,EMA200_BREAKDOWN,BAR_CLOSE
453,ETHUSDT,2024-04-08 08:00:00,2024-04-12 16:00:00,3475.61694,3438.97965,7.616764330481638,26472.95513500974,26193.89753137223,-279.0576036375091,42.13348213310557,-321.1910857706147,-0.012132800593381753,26,EMA200_BREAKDOWN,BAR_CLOSE
454,SOLUSDT,2024-04-11 16:00:00,2024-04-12 16:00:00,173.48669999999998,167.266325,1500.604138272274,260334.8599552005,251000.53948859512,-9334.32046660538,409.0683195550365,-9743.388786160418,-0.03742636997533523,6,EMA200_BREAKDOWN,BAR_CLOSE
455,BTCUSDT,2024-04-03 04:00:00,2024-04-12 20:00:00,66258.90289499999,66810.55801,0.3898720525072418,25832.49446855167,26047.56938051284,215.07491196116905,41.50405107925161,173.57086088191744,0.006719090217679969,58,EMA200_BREAKDOWN,BAR_CLOSE
456,BTCUSDT,2024-04-13 04:00:00,2024-04-13 20:00:00,67194.130275,64755.61599500001,0.3870266558027929,26005.91952991045,25062.149502994696,-943.7700269157536,40.85445522632412,-984.6244821420778,-0.03786155229041687,4,EMA200_BREAKDOWN,BAR_CLOSE
457,BNBUSDT,2024-02-07 08:00:00,2024-04-13 20:00:00,302.45115,551.62405,90.84688711835531,27476.74548286675,50113.32780211999,22636.582319253237,62.07205862798939,22574.510260625248,0.821586030801999,399,EMA200_BREAKDOWN,BAR_CLOSE
458,BNBUSDT,2024-04-14 08:00:00,2024-04-14 12:00:00,565.78275,551.8239500000001,88.43022017704335,50032.29315487307,48797.91339746577,-1234.3797574073023,79.06416524187108,-1313.4439226491734,-0.026251923304483716,1,EMA200_BREAKDOWN,BAR_CLOSE
459,BNBUSDT,2024-04-15 00:00:00,2024-04-15 20:00:00,566.6831999999999,555.22225,85.97387839469907,48719.952525118926,47734.61020353121,-985.3423215877187,77.16365018292012,-1062.5059717706388,-0.0218084361068052,5,EMA200_BREAKDOWN,BAR_CLOSE
460,BNBUSDT,2024-04-19 08:00:00,2024-04-20 00:00:00,555.6777,553.8229500000001,85.7661537584909,47658.339058364574,47499.26428468103,-159.07477368354844,76.12608267443649,-235.20085635798495,-0.0049351458948233016,4,EMA200_BREAKDOWN,BAR_CLOSE
461,BTCUSDT,2024-04-22 08:00:00,2024-04-24 16:00:00,66013.000005,64577.79495,0.37904840153360897,25022.12213233337,24478.10995036267,-544.012181970702,39.60018566615683,-583.6123676368588,-0.02332385576852093,14,EMA200_BREAKDOWN,BAR_CLOSE
462,SOLUSDT,2024-04-24 12:00:00,2024-04-24 16:00:00,159.39965999999998,151.434245,1572.146738679496,250599.65561562046,238076.85440114175,-12522.801214478704,390.9412080134098,-12913.742422492114,-0.0515313653993991,1,EMA200_BREAKDOWN,BAR_CLOSE
463,ETHUSDT,2024-04-28 04:00:00,2024-04-29 00:00:00,3310.5144299999997,3261.80828,7.899688825627978,26152.033849751173,25767.270420856818,-384.76342889435637,41.535443416486395,-426.29887231084274,-0.01630079231160443,5,EMA200_BREAKDOWN,BAR_CLOSE
464,BNBUSDT,2024-04-20 04:00:00,2024-04-30 12:00:00,556.8783,568.2157500000001,85.15924533372181,47423.335770725935,48388.82445673474,965.4886860088131,76.64972818196856,888.8389578268445,0.018742649444232432,62,EMA200_BREAKDOWN,BAR_CLOSE
465,BNBUSDT,2024-05-01 00:00:00,2024-05-01 08:00:00,578.6891999999999,545.82695,83.4842400788337,48311.4281038282,45567.948135297556,-2743.4799685306443,75.1035009913006,-2818.583469521945,-0.05834196131533111,2,EMA200_BREAKDOWN,BAR_CLOSE
466,BTCUSDT,2024-05-05 16:00:00,2024-05-05 20:00:00,64460.85432,63848.00003,0.37912932208071487,24438.99999908532,24206.648967583365,-232.3510315019562,38.91651917333495,-271.26755067529115,-0.01109978111565301,1,EMA200_BREAKDOWN,BAR_CLOSE
467,BTCUSDT,2024-05-06 08:00:00,2024-05-06 16:00:00,64573.020375,63600.19399500001,0.3742733447003113,24167.960313152602,23803.857330097308,-364.1029830552928,38.37745411459993,-402.4804371698927,-0.01665347145372695,2,EMA200_BREAKDOWN,BAR_CLOSE
468,SOLUSDT,2024-05-06 12:00:00,2024-05-08 00:00:00,154.066995,147.955985,1542.8142850242732,237696.76073676327,228268.6072128371,-9428.153523926174,372.7722943596803,-9800.925818285854,-0.04123289601384121,9,EMA200_BREAKDOWN,BAR_CLOSE
469,SOLUSDT,2024-05-08 04:00:00,2024-05-08 08:00:00,149.57475,146.336795,1523.6800843468884,227904.06769616474,222970.4601486533,-4933.6075475114285,360.69962227585444,-5294.307169787283,-0.023230419813504617,1,EMA200_BREAKDOWN,BAR_CLOSE
470,SOLUSDT,2024-05-09 20:00:00,2024-05-10 16:00:00,150.925425,146.876525,1474.9947382583157,222614.20774440005,216642.10154866593,-5972.106195734099,351.4050474344528,-6323.511243168552,-0.028405694799269264,5,EMA200_BREAKDOWN,BAR_CLOSE
471,SOLUSDT,2024-05-13 20:00:00,2024-05-14 00:00:00,148.8744,147.45623500000002,1452.8757681016732,216296.00825067575,214235.59068700587,-2060.4175636698915,344.42527915014534,-2404.842842820037,-0.011118295072893579,1,EMA200_BREAKDOWN,BAR_CLOSE
472,BNBUSDT,2024-05-03 16:00:00,2024-05-14 16:00:00,578.289,569.5151,78.67210381733123,45495.21224442066,44804.95107273778,-690.2611716828845,72.24013065372675,-762.5013023366113,-0.01676003396225767,66,EMA200_BREAKDOWN,BAR_CLOSE
473,BNBUSDT,2024-05-15 16:00:00,2024-05-16 16:00:00,580.29,567.5160999999999,77.0879240434576,44733.35144317801,43748.63801023929,-984.7134329387251,70.78559156273384,-1055.499024501459,-0.023595348670492386,6,EMA200_BREAKDOWN,BAR_CLOSE
474,ETHUSDT,2024-05-17 16:00:00,2024-05-17 20:00:00,3113.09577,3083.61742,8.263829631072696,25726.093068493068,25482.48900628794,-243.60406220513067,40.966865659824805,-284.5709278649555,-0.011061568000524399,1,EMA200_BREAKDOWN,BAR_CLOSE
475,BNBUSDT,2024-05-17 16:00:00,2024-05-18 08:00:00,582.8913,578.5106,74.93462166592147,43678.73903785713,43350.47294072522,-328.2660971319057,69.62336958286588,-397.88946671477163,-0.00910945406116037,4,EMA200_BREAKDOWN,BAR_CLOSE
476,ETHUSDT,2024-05-18 00:00:00,2024-05-19 16:00:00,3093.546,3075.7113750000003,8.22414186833088,25441.76118020752,25295.086694039044,-146.67448616847656,40.58947829939726,-187.26396446787382,-0.007360495334480079,10,EMA200_BREAKDOWN,BAR_CLOSE
477,BNBUSDT,2024-05-19 00:00:00,2024-05-19 16:00:00,580.5901499999999,577.41115,74.54687923709075,43281.1837982944,43044.19926919969,-236.98452909470106,69.06030645399528,-306.04483554869637,-0.007071082828394283,4,EMA200_BREAKDOWN,BAR_CLOSE
478,BNBUSDT,2024-05-20 20:00:00,2024-05-30 08:00:00,589.5946499999999,588.8054500000001,72.88973202251339,42975.39604040756,42917.87146389541,-57.52457651215469,68.71461400344239,-126.23919051559707,-0.0029374759082359783,57,EMA200_BREAKDOWN,BAR_CLOSE
479,SOLUSDT,2024-05-15 16:00:00,2024-06-07 20:00:00,151.68580500000002,161.93899000000002,1410.106802517504,213893.18547584367,228351.2713918141,14458.085915970438,353.7955654941262,14104.29035047631,0.06594081208851414,139,EMA200_BREAKDOWN,BAR_CLOSE
480,BTCUSDT,2024-05-15 16:00:00,2024-06-11 08:00:00,64757.48256,67536.39491,0.36699724912144466,23765.817959549928,24785.67114754954,1019.8531879996114,38.84119128567957,981.0119967139318,0.0412782761520618,160,EMA200_BREAKDOWN,BAR_CLOSE
481,ETHUSDT,2024-05-20 08:00:00,2024-06-11 08:00:00,3093.2658599999995,3532.8327,8.164398296326784,25254.6545174698,28843.453277087552,3588.7987596177513,43.278486235645886,3545.5202733821056,0.14039076523218746,132,EMA200_BREAKDOWN,BAR_CLOSE
482,BNBUSDT,2024-05-30 12:00:00,2024-06-11 08:00:00,594.4971,613.0933,72.07648765790783,42849.262890812,44189.61167059599,1340.3487797839823,69.63109964912638,1270.717680134856,0.029655531843637173,71,EMA200_BREAKDOWN,BAR_CLOSE
483,BTCUSDT,2024-06-12 16:00:00,2024-06-12 20:00:00,69768.867,67499.15354,0.35468550616117384,24746.005906186616,23940.971438785687,-805.0344674009289,38.94958187597784,-843.9840492769067,-0.03410586954826139,1,EMA200_BREAKDOWN,BAR_CLOSE
484,ETHUSDT,2024-06-12 16:00:00,2024-06-12 20:00:00,3620.12916,3527.2454950000006,7.954742850617591,28797.196553822265,28058.33088372436,-738.8656700979044,45.4844219500373,-784.3500920479416,-0.027237029499798115,1,EMA200_BREAKDOWN,BAR_CLOSE
485,BNBUSDT,2024-06-12 16:00:00,2024-06-12 20:00:00,628.81425,612.2937000000001,70.16207595183401,44118.91316809554,42959.797084229474,-1159.1160838660685,69.66296820186002,-1228.7790520679284,-0.02785152588383606,1,EMA200_BREAKDOWN,BAR_CLOSE
486,BTCUSDT,2024-06-13 00:00:00,2024-06-13 04:00:00,68298.11198999999,67441.212525,0.34997645040335623,23902.730803511102,23602.836170397866,-299.8946331132332,38.00445357912717,-337.8990866923604,-0.014136421878738892,1,EMA200_BREAKDOWN,BAR_CLOSE
487,ETHUSDT,2024-06-15 16:00:00,2024-06-15 20:00:00,3567.5829,3556.70076,7.852236682671521,28013.505315851642,27928.056176957678,-85.44913889396477,44.75324919424746,-130.20238808821222,-0.004647843481927136,1,EMA200_BREAKDOWN,BAR_CLOSE
488,ETHUSDT,2024-06-16 00:00:00,2024-06-16 04:00:00,3570.5343749999997,3553.232495,7.809310699541838,27883.412297769428,27748.29654116324,-135.11575660618524,44.50536707114614,-179.62112367733138,-0.006441863060343602,1,EMA200_BREAKDOWN,BAR_CLOSE
489,ETHUSDT,2024-06-16 16:00:00,2024-06-17 08:00:00,3593.67594,3550.90366,7.709081875600608,27703.94205583598,27374.207047309865,-329.73500852611545,44.062519282516675,-373.79752780863214,-0.013492575426820521,4,EMA200_BREAKDOWN,BAR_CLOSE
490,ETHUSDT,2024-06-19 04:00:00,2024-06-19 08:00:00,3567.7129649999997,3542.5378450000003,7.660498135939786,27330.458517950705,27137.604558118648,-192.853959832056,43.57445046085549,-236.4284102929115,-0.008650729739408683,1,EMA200_BREAKDOWN,BAR_CLOSE
491,ETHUSDT,2024-06-20 00:00:00,2024-06-20 04:00:00,3562.290255,3551.873175,7.605845332084665,27094.22870752244,27014.99800823049,-79.23069929195034,43.28738137260235,-122.51808066455268,-0.004521925388137614,1,EMA200_BREAKDOWN,BAR_CLOSE
492,ETHUSDT,2024-06-20 08:00:00,2024-06-20 16:00:00,3609.673935,3504.8566950000004,7.472091393220436,26971.813542045642,26188.609545180523,-783.2039968651163,42.528338469780934,-825.7323353348972,-0.030614639021127932,2,EMA200_BREAKDOWN,BAR_CLOSE
493,SOLUSDT,2024-06-27 20:00:00,2024-06-28 04:00:00,148.53423,147.46623,1534.9029528239087,227985.6282224256,226346.35186880967,-1639.276353615953,363.46558407298824,-2002.741937688941,-0.008784509590819651,2,EMA200_BREAKDOWN,BAR_CLOSE
494,ETHUSDT,2024-07-01 04:00:00,2024-07-01 08:00:00,3499.9791149999996,3488.8447050000004,7.470551669812586,26146.774821872426,26063.594636654554,-83.18018521787204,41.76829556682159,-124.94848078469363,-0.004778733959959418,1,EMA200_BREAKDOWN,BAR_CLOSE
495,SOLUSDT,2024-07-01 04:00:00,2024-07-01 12:00:00,147.683805,146.07692500000002,1530.191943442711,225984.56858796434,223525.73375788514,-2458.8348300792077,359.6082418766796,-2818.4430719558873,-0.012471838628480557,2,EMA200_BREAKDOWN,BAR_CLOSE
496,SOLUSDT,2024-07-01 16:00:00,2024-07-02 00:00:00,148.58425499999998,146.60666,1501.9659586958855,223168.4930081889,220198.21263810174,-2970.280370087159,354.69336451703253,-3324.9737346041916,-0.014898938868051529,2,EMA200_BREAKDOWN,BAR_CLOSE
497,SOLUSDT,2024-07-02 04:00:00,2024-07-03 08:00:00,149.24458499999997,146.316805,1473.0605619729643,219846.3122515218,215533.5149993886,-4312.797252133182,348.3038618007283,-4661.101113933911,-0.021201634297150447,7,EMA200_BREAKDOWN,BAR_CLOSE
498,SOLUSDT,2024-07-10 08:00:00,2024-07-10 12:00:00,144.24208499999997,142.718605,1491.8608980348804,215189.1264625235,212916.30622158537,-2272.8202409381465,342.48434614728717,-2615.304587085434,-0.012153516444247033,1,EMA200_BREAKDOWN,BAR_CLOSE
499,ETHUSDT,2024-07-15 04:00:00,2024-07-24 20:00:00,3331.0346849999996,3361.308505,7.81196647846121,26021.931297811592,26258.429364826567,236.4980670149712,41.82428853011053,194.6737784848607,0.00748114258918332,58,EMA200_BREAKDOWN,BAR_CLOSE
500,BNBUSDT,2024-07-15 08:00:00,2024-07-25 04:00:00,559.37955,556.5216,76.67632163247897,42891.166290431356,42672.02919702181,-219.1370934095402,68.45055638996254,-287.58764979950274,-0.0067050554851352,59,EMA200_BREAKDOWN,BAR_CLOSE
501,ETHUSDT,2024-07-29 04:00:00,2024-07-29 16:00:00,3350.65449,3307.00567,7.824274818118454,26216.44155032253,25874.921187155946,-341.5203631665842,41.67309018998279,-383.19345335656703,-0.014616531866883085,3,EMA200_BREAKDOWN,BAR_CLOSE
502,ETHUSDT,2024-07-30 08:00:00,2024-07-30 12:00:00,3342.5704499999997,3332.99267,7.728653850651611,25833.569979466785,25759.546633189093,-74.02334627769105,41.27449329012471,-115.29783956781576,-0.004463101292599419,1,EMA200_BREAKDOWN,BAR_CLOSE
503,BTCUSDT,2024-07-15 04:00:00,2024-08-01 04:00:00,62679.193934999996,63904.04199500001,0.37596392156046576,23565.11555205156,24025.614232004893,460.49867995333284,38.07258382724517,422.42609612608766,0.01792590811587646,102,EMA200_BREAKDOWN,BAR_CLOSE
504,BNBUSDT,2024-07-26 00:00:00,2024-08-01 04:00:00,570.98535,569.5151,74.61455922513193,42603.820214257685,42494.11815855693,-109.70205570075605,68.07835069825168,-177.78040639900775,-0.00417287476815312,37,EMA200_BREAKDOWN,BAR_CLOSE
505,BTCUSDT,2024-08-01 12:00:00,2024-08-01 16:00:00,64706.59713,62875.986280000005,0.3707069738509815,23987.186810256906,23308.566601754632,-678.620208502272,37.83660272960923,-716.4568112318813,-0.02986831331657136,1,EMA200_BREAKDOWN,BAR_CLOSE
506,SOLUSDT,2024-07-14 04:00:00,2024-08-01 16:00:00,144.03198,162.59866000000002,1475.8945807125006,212576.01873129126,239978.48112511446,27402.4623938232,362.0435998851246,27040.418793938075,0.12720352443950309,111,EMA200_BREAKDOWN,BAR_CLOSE
507,BNBUSDT,2024-08-02 00:00:00,2024-08-02 04:00:00,575.4876,571.714,73.72216037912901,42426.18914340004,42147.99119899337,-278.19794440668034,67.65934427391474,-345.85728868059505,-0.008151976306700592,1,EMA200_BREAKDOWN,BAR_CLOSE
508,BTCUSDT,2024-08-02 00:00:00,2024-08-02 08:00:00,65386.697009999996,64131.987965,0.35590315594603933,23271.33182274645,22824.77691383691,-446.5549089095396,36.876886989266694,-483.4317958988063,-0.020773705586814684,2,EMA200_BREAKDOWN,BAR_CLOSE
509,SOLUSDT,2024-08-02 00:00:00,2024-08-02 08:00:00,167.453685,161.349285,1430.8059185048235,239593.7235734424,230859.51192452156,-8734.211648920842,376.3625883983712,-9110.574237319213,-0.03802509557194873,2,EMA200_BREAKDOWN,BAR_CLOSE
510,BTCUSDT,2024-08-02 12:00:00,2024-08-02 16:00:00,64692.340005,63384.292,0.35225663668673785,22788.3061095562,22327.537518690104,-460.7685908660962,36.09267490259704,-496.8612657686932,-0.021803343494685466,1,EMA200_BREAKDOWN,BAR_CLOSE
511,SOLUSDT,2024-08-02 12:00:00,2024-08-02 16:00:00,164.44218,156.68162,1401.652557868562,230490.8022184825,219613.19344399008,-10877.608774492446,360.08319652997807,-11237.691971022425,-0.04875548986275905,1,EMA200_BREAKDOWN,BAR_CLOSE
512,BNBUSDT,2024-08-02 12:00:00,2024-08-02 16:00:00,573.58665,558.5206,73.36401984746674,42080.62237484195,40975.31638361903,-1105.3059912229276,66.44475100676878,-1171.7507422296962,-0.027845375759704343,1,EMA200_BREAKDOWN,BAR_CLOSE
513,SOLUSDT,2024-08-08 16:00:00,2024-08-08 20:00:00,160.6803,155.7221,1364.5888756040147,219262.54990871574,212496.64534569596,-6765.904563019793,345.4073562035294,-7111.311919223323,-0.03243286152689519,1,EMA200_BREAKDOWN,BAR_CLOSE
514,SOLUSDT,2024-08-09 00:00:00,2024-08-09 12:00:00,163.20156,156.551685,1299.970487362404,212157.2114915046,203512.57024685552,-8644.641244649078,332.5358253906881,-8977.177070039766,-0.04231379648576895,3,EMA200_BREAKDOWN,BAR_CLOSE
515,BNBUSDT,2024-08-17 20:00:00,2024-08-18 04:00:00,544.8723,536.23175,75.08154828798553,40909.85590323574,40261.11003117599,-648.7458720597505,64.93677274752937,-713.6826448072799,-0.01744524953828624,2,EMA200_BREAKDOWN,BAR_CLOSE
516,BNBUSDT,2024-08-18 08:00:00,2024-08-19 00:00:00,540.5701499999999,531.03435,74.35995633841436,40196.7727518501,39487.69108019825,-709.0816716518428,63.74757106563868,-772.8292427174815,-0.01922615149948602,4,EMA200_BREAKDOWN,BAR_CLOSE
517,BNBUSDT,2024-08-19 04:00:00,2024-08-19 08:00:00,537.4686,533.5331,73.35236455803464,39424.592685696494,39135.91445497835,-288.67823071814877,62.84840571253988,-351.52663643068865,-0.008916430392398825,1,EMA200_BREAKDOWN,BAR_CLOSE
518,BTCUSDT,2024-08-21 20:00:00,2024-08-22 04:00:00,61600.784999999996,60518.625550000004,0.36187626841526055,22291.862207250753,21900.254383654446,-391.6078235963078,35.35369327272416,-426.961516869032,-0.01915324583022752,2,EMA200_BREAKDOWN,BAR_CLOSE
519,BTCUSDT,2024-08-22 08:00:00,2024-08-22 16:00:00,61014.802155,60377.186305,0.35835991539413836,21865.25933805589,21636.76337599593,-228.4959620599597,34.80161817124146,-263.29758023120115,-0.012041822882609897,2,EMA200_BREAKDOWN,BAR_CLOSE
