trade_id,symbol,entry_time,exit_time,entry_price,exit_price,units,notional_entry_usd,notional_exit_usd,gross_pnl_usd,total_fee_usd,net_pnl_usd,net_ret_pct,duration_bars,exit_reason,stop_mode
210,BNBUSDT,2023-12-19 12:00:00,2023-12-21 00:00:00,252.22605,260.2698,4656.717848528643,1174545.5488988778,1212003.02309298,37457.47419410222,1909.2388575934865,35548.23533650873,0.03026552301001419,9,ROTATION_ROTATE,BAR_CLOSE
211,SOLUSDT,2023-12-21 00:00:00,2023-12-26 16:00:00,82.26110999999999,110.46474,14710.03641596502,1210063.9237177041,1624940.348080108,414876.4243624038,2268.00341743825,412608.42094496556,0.34098068115054636,34,ROTATION_ROTATE,BAR_CLOSE
212,BNBUSDT,2023-12-26 16:00:00,2024-01-02 00:00:00,296.24805000000003,313.34325,5476.2411215502525,1622325.7535890755,1715943.1908102012,93617.43722112576,2670.6151555194215,90946.82206560633,0.056059531733626516,38,ROTATION_ROTATE,BAR_CLOSE
213,BTCUSDT,2024-01-02 00:00:00,2024-01-03 12:00:00,44201.639775,43681.038555,38.75865667076707,1713196.1803241468,1693018.3763757842,-20177.80394836263,2724.971645359945,-22902.775593722574,-0.013368448900807866,9,ROTATION_ROTATE,BAR_CLOSE
214,BNBUSDT,2024-01-03 12:00:00,2024-01-07 20:00:00,323.26155,306.34675000000004,5228.931937812967,1690312.6430619233,1601866.3051202046,-88446.33794171855,2633.7431585457025,-91080.08110026426,-0.0538835708731829,26,ROTATION_ROTATE,BAR_CLOSE
215,BTCUSDT,2024-01-07 20:00:00,2024-01-10 12:00:00,44266.89238499999,45493.12206,36.12878571461942,1599309.0692297828,1643611.2583947657,44302.18916498276,2594.336262099639,41707.85290288312,0.02607866966137406,16,ROTATION_ROTATE,BAR_CLOSE
216,ETHUSDT,2024-01-10 12:00:00,2024-01-13 00:00:00,2403.4111049999997,2521.2887250000003,682.7720335161836,1640981.8875362275,1721465.4298496759,80483.5423134484,2689.957853908723,77793.58445953968,0.047406729501651645,15,ROTATION_EXIT,BAR_CLOSE
217,ETHUSDT,2024-01-16 16:00:00,2024-01-16 20:00:00,2560.71972,2572.77297,671.182446076067,1718710.1253848213,1726800.0552029877,8089.929818166311,2756.4081444702474,5333.521673696063,0.003103211876698452,1,ROTATION_EXIT,BAR_CLOSE
218,SOLUSDT,2024-01-28 04:00:00,2024-01-28 20:00:00,96.698325,94.43276000000002,17829.04891993023,1724039.166900312,1683646.2976840308,-40392.86921628139,2726.1483716674747,-43119.01758794887,-0.02501046288030306,4,ROTATION_EXIT,BAR_CLOSE
219,SOLUSDT,2024-01-29 04:00:00,2024-01-29 08:00:00,97.89892499999999,96.67164000000001,17170.32510098693,1680956.369287137,1659883.4868455725,-21072.882441564412,2672.6718849061676,-23745.55432647058,-0.014126216932412493,1,ROTATION_EXIT,BAR_CLOSE
220,SOLUSDT,2024-01-29 12:00:00,2024-02-01 04:00:00,97.48871999999999,93.5532,16999.205253964774,1657230.7612263006,1590330.0489652173,-66900.71226108316,2598.0486481532143,-69498.76090923637,-0.04193668289008188,16,ROTATION_EXIT,BAR_CLOSE
221,BTCUSDT,2024-02-01 16:00:00,2024-02-02 08:00:00,42537.37806,43065.356550000004,37.32694518775019,1587790.3792762277,1607498.2034327688,19707.824156541163,2556.2308661671973,17151.593290373967,0.010802177361845638,4,ROTATION_ROTATE,BAR_CLOSE
222,SOLUSDT,2024-02-02 08:00:00,2024-02-03 16:00:00,101.26060499999998,97.95100000000001,15849.476360804263,1604927.5652282378,1552472.0590171386,-52455.50621109922,2525.9196993963014,-54981.42591049553,-0.0342578862134981,8,ROTATION_ROTATE,BAR_CLOSE
223,BTCUSDT,2024-02-03 16:00:00,2024-02-13 00:00:00,43140.619529999996,49892.32136,35.92883784706991,1549992.323715507,1792573.1239573425,242580.80024183536,2674.0523581382795,239906.74788369707,0.1547793135572526,56,ROTATION_ROTATE,BAR_CLOSE
224,ETHUSDT,2024-02-13 00:00:00,2024-02-15 08:00:00,2661.319995,2770.93384,672.4849147390794,1789697.549930982,1863411.2071400299,73713.65720904787,2922.4870056568097,70791.17020339107,0.03955482321921995,14,ROTATION_ROTATE,BAR_CLOSE
225,BNBUSDT,2024-02-15 08:00:00,2024-02-19 00:00:00,345.67275,349.62510000000003,5382.053562369039,1860429.2555514025,1881701.0149486319,21271.7593972294,2993.7042164000277,18278.055180829375,0.009824644031095954,22,ROTATION_ROTATE,BAR_CLOSE
226,ETHUSDT,2024-02-19 00:00:00,2024-02-21 16:00:00,2882.6405999999997,2913.3525950000003,651.7260449207159,1878691.9571658794,1898707.7641988546,20015.807032975175,3021.919777091787,16993.88725588339,0.009045595362807482,16,ROTATION_ROTATE,BAR_CLOSE
227,BNBUSDT,2024-02-21 16:00:00,2024-02-27 08:00:00,370.28505,395.802,5119.492589712893,1895671.5695564682,2026305.4059935426,130633.83643707445,3137.581580440009,127496.25485663445,0.06725651051804551,34,ROTATION_ROTATE,BAR_CLOSE
228,BTCUSDT,2024-02-27 08:00:00,2024-02-29 12:00:00,56087.119544999994,62904.55199,36.069970145924046,2023060.7275590228,2268965.312322027,245904.58476300418,3433.62083190484,242470.96393109934,0.119853527196714,13,ROTATION_ROTATE,BAR_CLOSE
229,SOLUSDT,2024-02-29 12:00:00,2024-03-04 04:00:00,129.23458499999998,128.905515,17528.806363098705,2265328.0158804203,2259559.811570516,-5768.2043099044195,3619.9102619607493,-9388.114571865168,-0.004144262776098001,22,ROTATION_ROTATE,BAR_CLOSE
230,BTCUSDT,2024-03-04 04:00:00,2024-03-05 16:00:00,63490.439354999995,66739.66347500001,35.53208656678061,2255947.7873247946,2371399.5000315066,115451.71270671205,3701.877829885041,111749.83487682701,0.04953564772407479,9,ROTATION_ROTATE,BAR_CLOSE
231,ETHUSDT,2024-03-05 16:00:00,2024-03-07 16:00:00,3784.8914999999997,3835.251415,625.5407195530772,2367603.7523403256,2399105.929806058,31502.177465732093,3813.367745717107,27688.809720014986,0.011694866462618667,12,ROTATION_ROTATE,BAR_CLOSE
232,SOLUSDT,2024-03-07 16:00:00,2024-03-07 20:00:00,145.99295999999998,148.675625,16406.745253059988,2395269.3034601766,2439283.104714477,44013.80125430041,3867.641926539723,40146.15932776069,0.016760603607187733,1,ROTATION_ROTATE,BAR_CLOSE
233,BNBUSDT,2024-03-07 20:00:00,2024-03-15 04:00:00,468.43409999999994,582.7085000000001,5198.984745162877,2435381.7400141014,3029492.6023767423,594110.8623626413,4371.899473912676,589738.9628887286,0.2421546294772309,44,ROTATION_ROTATE,BAR_CLOSE
234,SOLUSDT,2024-03-15 04:00:00,2024-03-20 00:00:00,176.10801,169.73509,17174.831071988167,3024625.322174003,2915171.4977387083,-109453.82443529471,4751.837455930169,-114205.66189122488,-0.037758614613838365,29,ROTATION_EXIT,BAR_CLOSE
235,SOLUSDT,2024-03-20 08:00:00,2024-03-29 08:00:00,173.43667499999998,183.538185,16781.430992255628,2910515.5930387666,3080033.386021347,169517.79298258046,4792.439183248091,164725.35379933237,0.05659662301528797,54,ROTATION_ROTATE,BAR_CLOSE
236,BNBUSDT,2024-03-29 08:00:00,2024-03-31 20:00:00,607.1034,605.697,5065.2040122669505,3075102.577540907,3067978.8746180553,-7123.702922852049,4914.46516172717,-12038.168084579218,-0.003914720820209478,15,ROTATION_ROTATE,BAR_CLOSE
237,SOLUSDT,2024-03-31 20:00:00,2024-04-02 16:00:00,200.230065,177.34128500000003,15297.775194337173,3063074.52151752,2712927.1106048794,-350147.41091264033,4620.80130569792,-354768.2122183383,-0.11582095366147921,11,ROTATION_EXIT,BAR_CLOSE
238,SOLUSDT,2024-04-02 20:00:00,2024-04-03 00:00:00,185.76283499999997,181.43923500000002,14580.98071445478,2708604.3145974446,2645561.986380429,-63042.32821701584,4283.3330407823,-67325.66125779814,-0.024856218715653987,1,ROTATION_EXIT,BAR_CLOSE
239,SOLUSDT,2024-04-03 04:00:00,2024-04-04 04:00:00,188.564235,181.419245,14007.61500130236,2641335.206895103,2541250.937786948,-100084.26910815545,4146.068915745641,-104230.33802390109,-0.039461230725964594,6,ROTATION_ROTATE,BAR_CLOSE
240,BNBUSDT,2024-04-04 04:00:00,2024-04-07 16:00:00,576.5881499999999,584.20775,4400.354780713309,2537192.4223551424,2570721.365642266,33528.94328712359,4086.331030397927,29442.612256725664,0.011604406507487373,21,ROTATION_ROTATE,BAR_CLOSE
241,BTCUSDT,2024-04-07 16:00:00,2024-04-08 20:00:00,69578.501865,71730.117,36.887978815603844,2566610.3028175724,2645979.036336785,79368.7335192126,4170.071471323487,75198.66204788911,0.029298823419097772,7,ROTATION_ROTATE,BAR_CLOSE
242,ETHUSDT,2024-04-08 20:00:00,2024-04-10 16:00:00,3704.6514,3477.670295,713.0889016951343,2641745.797989342,2479888.0911193434,-161857.70686999816,4097.307111286948,-165955.0139812851,-0.06282020552757009,11,ROTATION_ROTATE,BAR_CLOSE
243,BNBUSDT,2024-04-10 16:00:00,2024-04-12 20:00:00,593.3965499999999,587.40615,4172.471488450346,2475930.1862198003,2450935.4130153875,-24994.773204412573,3941.49247938815,-28936.265683800724,-0.011687028109617269,13,ROTATION_EXIT,BAR_CLOSE
244,BNBUSDT,2024-04-13 04:00:00,2024-04-13 20:00:00,583.4916000000001,551.62405,4193.750564702515,2447018.226999174,2313373.6711909883,-133644.55580818583,3808.3135185521296,-137452.86932673797,-0.05617157559766079,4,ROTATION_EXIT,BAR_CLOSE
245,BNBUSDT,2024-04-22 08:00:00,2024-04-24 16:00:00,603.3014999999999,596.7015,3828.402246774906,2309680.8180826707,2284413.3632539567,-25267.45482871403,3675.2753450693017,-28942.730173783333,-0.012531051886991678,14,ROTATION_EXIT,BAR_CLOSE
246,SOLUSDT,2024-05-06 12:00:00,2024-05-06 16:00:00,154.066995,153.75308500000003,14803.70536078953,2280762.3998022336,2276115.368652429,-4647.031149804914,3645.50221476373,-8292.533364568644,-0.0036358602567666386,1,ROTATION_EXIT,BAR_CLOSE
247,BTCUSDT,2024-05-15 16:00:00,2024-05-16 04:00:00,64757.48256,65942.402305,35.09211202057098,2272476.8321656915,2314058.168592618,41581.33642692638,3669.2280006066476,37912.108426319726,0.016683166089833855,3,ROTATION_ROTATE,BAR_CLOSE
248,SOLUSDT,2024-05-16 04:00:00,2024-05-20 20:00:00,163.191555,187.156375,14157.33243316992,2310357.0944209327,2649635.017862012,339277.9234410792,3967.993689826356,335309.9297512529,0.14513337810893465,28,ROTATION_ROTATE,BAR_CLOSE
249,ETHUSDT,2024-05-20 20:00:00,2024-06-03 08:00:00,3440.57943,3815.901095,768.8778642239326,2645385.3638311955,2933961.884013366,288576.5201821706,4463.47779827565,284113.04238389496,0.10739949130603282,81,ROTATION_ROTATE,BAR_CLOSE
250,BNBUSDT,2024-06-03 08:00:00,2024-06-11 00:00:00,626.41305,624.78745,4676.243177340395,2929259.7512594876,2921658.0503504034,-7601.700909084374,4680.734241287913,-12282.435150372286,-0.0041930167323301504,46,ROTATION_ROTATE,BAR_CLOSE
251,BTCUSDT,2024-06-11 00:00:00,2024-06-11 08:00:00,69574.76999999999,67536.39491,41.925940011797984,2916987.6333546415,2831526.841609759,-85460.79174488276,4598.81157997152,-90059.60332485428,-0.030874180711312264,2,ROTATION_EXIT,BAR_CLOSE
252,BTCUSDT,2024-06-12 16:00:00,2024-06-12 20:00:00,69768.867,67499.15354,40.51955838836513,2827003.6800965806,2735035.8930292525,-91967.7870673282,4449.631658500666,-96417.41872582887,-0.0341058695482614,1,ROTATION_EXIT,BAR_CLOSE
253,SOLUSDT,2024-07-15 04:00:00,2024-08-01 04:00:00,151.4757,168.545685,18027.097758930846,2730667.252002481,3038389.540340964,307722.2883384832,4615.245433874757,303107.0429046084,0.11100109055115773,102,ROTATION_EXIT,BAR_CLOSE
254,SOLUSDT,2024-08-01 12:00:00,2024-08-01 16:00:00,169.774845,162.59866000000002,17867.89842153029,3033519.68499105,2905296.340356941,-128223.34463410891,4751.052820278393,-132974.3974543873,-0.04383502045900837,1,ROTATION_EXIT,BAR_CLOSE
255,BTCUSDT,2024-08-02 00:00:00,2024-08-02 08:00:00,65386.697009999996,64131.987965,44.36157687529174,2900656.986030523,2844996.114274632,-55660.8717558912,4596.522480244124,-60257.394236135326,-0.020773705586814684,2,ROTATION_EXIT,BAR_CLOSE
256,BNBUSDT,2024-08-21 20:00:00,2024-08-22 04:00:00,572.0858999999999,569.715,4965.076412485515,2840450.2080055466,2828678.5083391853,-11771.699666361374,4535.302973075786,-16307.00263943716,-0.005740992253086281,2,ROTATION_EXIT,BAR_CLOSE
257,BNBUSDT,2024-08-22 08:00:00,2024-08-22 16:00:00,576.8883,579.5101,4895.500399727862,2824156.9032483264,2836991.926196333,12835.022948006545,4528.919063555728,8306.103884450817,0.002941091507662762,2,ROTATION_EXIT,BAR_CLOSE
258,BNBUSDT,2024-08-23 08:00:00,2024-08-23 12:00:00,579.98985,577.711,4883.630342850852,2832456.030005514,2821326.9689987083,-11129.06100680583,4523.026399203378,-15652.087406009208,-0.005525977187359458,1,ROTATION_EXIT,BAR_CLOSE
259,BNBUSDT,2024-08-23 16:00:00,2024-08-24 04:00:00,581.1904499999999,578.5106,4846.633475056113,2816817.0903529255,2803828.8396347966,-12988.250718129064,4496.516743990178,-17484.767462119242,-0.006207278251044882,3,ROTATION_ROTATE,BAR_CLOSE
260,BTCUSDT,2024-08-24 04:00:00,2024-08-28 00:00:00,63863.916,59385.2925,43.832999687890656,2799347.010095475,2603035.5076177954,-196311.5024776795,4321.906014170616,-200633.4084918501,-0.07167150330712564,23,ROTATION_EXIT,BAR_CLOSE
261,BNBUSDT,2024-09-13 16:00:00,2024-09-16 04:00:00,553.97685,544.9274,4691.3190211229185,2598882.133666758,2556428.2767510572,-42453.85691570069,4124.248328334253,-46578.105244034945,-0.017922361557166113,15,ROTATION_EXIT,BAR_CLOSE
262,BNBUSDT,2024-09-16 08:00:00,2024-09-16 12:00:00,550.7752499999999,547.1263,4634.091953171695,2552343.1540311286,2535433.584198603,-16909.569832525394,4070.2213905837853,-20979.79122310918,-0.008219816050194522,1,ROTATION_EXIT,BAR_CLOSE
263,BNBUSDT,2024-09-17 12:00:00,2024-09-17 16:00:00,543.2715,549.8249500000001,4659.513679316228,2531380.985832646,2561916.8757543615,30535.889921715458,4074.6382892696065,26461.251632445852,0.010453286874058575,1,ROTATION_ROTATE,BAR_CLOSE
264,BTCUSDT,2024-09-17 16:00:00,2024-09-19 16:00:00,61166.05774499999,63122.452985,41.81763717186448,2557820.010013721,2639631.8363248045,81811.82631108326,4157.96147707082,77653.86483401245,0.030359393753275035,12,ROTATION_ROTATE,BAR_CLOSE
265,SOLUSDT,2024-09-19 16:00:00,2024-09-22 12:00:00,143.03148,144.78757000000002,18425.374928660975,2635408.6456012735,2667765.262259746,32356.61665847278,4242.539126288816,28114.077532183965,0.01066782473340854,17,ROTATION_ROTATE,BAR_CLOSE
266,ETHUSDT,2024-09-22 12:00:00,2024-09-24 16:00:00,2581.880295,2611.13378,1031.6121597373788,2663499.1073083305,2693677.3581490256,30178.2508406952,4285.741172365885,25892.509668329316,0.009721238350440326,13,ROTATION_ROTATE,BAR_CLOSE
267,BNBUSDT,2024-09-24 16:00:00,2024-09-25 00:00:00,606.6031499999999,605.4970999999999,4433.49143054819,2689369.8672685376,2684466.20407178,-4903.663196757745,4299.068857072254,-9202.73205383,-0.0034218915612290873,2,ROTATION_ROTATE,BAR_CLOSE
268,SOLUSDT,2024-09-25 00:00:00,2024-10-02 00:00:00,152.81637,145.04744000000002,17538.532458987436,2680174.865509634,2543919.234533033,-136255.63097660098,4179.275280034133,-140434.90625663512,-0.05239766556423232,42,ROTATION_EXIT,BAR_CLOSE
269,SOLUSDT,2024-10-02 04:00:00,2024-10-02 08:00:00,147.2736,147.676125,17245.846672956013,2539857.9245742545,2546799.809006287,6941.8844320320595,4069.326186864433,2872.5582451676264,0.0011309917052345127,1,ROTATION_EXIT,BAR_CLOSE
270,SOLUSDT,2024-10-02 16:00:00,2024-10-02 20:00:00,147.53373,139.91001,17234.893131696033,2542728.069870497,2411334.0704045235,-131393.99946597355,3963.2497122200166,-135357.24917819357,-0.053233080950369736,1,ROTATION_EXIT,BAR_CLOSE
271,BTCUSDT,2024-10-04 20:00:00,2024-10-08 12:00:00,62399.183999999994,62592.70799,38.581987238512816,2407484.520781613,2414951.060894139,7466.540112526421,3857.9484653406016,3608.591647185819,0.0014989054409430865,22,ROTATION_ROTATE,BAR_CLOSE
272,BNBUSDT,2024-10-08 12:00:00,2024-10-09 20:00:00,577.2885,571.61405,4176.577363331878,2411090.0812118147,2387390.3017924563,-23699.779419358485,3838.784306403417,-27538.563725761902,-0.011421623746185796,8,ROTATION_EXIT,BAR_CLOSE
273,BNBUSDT,2024-10-11 16:00:00,2024-10-14 00:00:00,572.1859499999999,572.0138499999999,4165.734320948606,2383574.6498795827,2382857.7270029476,-716.9228766352567,3813.1459015060245,-4530.068778141282,-0.0019005357261918099,14,ROTATION_ROTATE,BAR_CLOSE
274,SOLUSDT,2024-10-14 00:00:00,2024-10-14 20:00:00,147.81387,155.57217500000002,16094.892761817382,2379048.3863592157,2503917.473347687,124869.08698847172,3906.3726877655226,120962.7143007062,0.050844999620130414,5,ROTATION_ROTATE,BAR_CLOSE
275,BTCUSDT,2024-10-14 20:00:00,2024-10-21 00:00:00,65972.379705,68997.484,37.89327447574916,2499909.491979908,2614540.599348111,114631.10736820256,4091.5600730624155,110539.54729514015,0.04421741973050141,37,ROTATION_ROTATE,BAR_CLOSE
276,SOLUSDT,2024-10-21 00:00:00,2024-10-29 16:00:00,167.4837,180.5097,15585.7327373071,2610356.1860553212,2813375.9406914837,203019.75463616246,4338.985701397444,198680.76893476502,0.07611251291916772,52,ROTATION_ROTATE,BAR_CLOSE
277,BTCUSDT,2024-10-29 16:00:00,2024-11-08 00:00:00,72438.201,75819.961055,38.77608809120178,2808870.063144181,2940001.488940168,131131.4257959876,4599.0972416674795,126532.32855432012,0.04504741255730531,56,ROTATION_ROTATE,BAR_CLOSE
278,SOLUSDT,2024-11-08 00:00:00,2024-11-09 04:00:00,196.45818,198.86052,14941.073487204832,2935296.104542515,2971189.6430237666,35893.538481251795,4725.188598053026,31168.349883198767,0.010618468724488891,7,ROTATION_ROTATE,BAR_CLOSE
279,BNBUSDT,2024-11-09 04:00:00,2024-11-09 08:00:00,635.7176999999999,628.635525,4666.282334142674,2966438.2730118115,2933390.844922005,-33047.42808980639,4719.863294347053,-37767.29138415344,-0.012731527814940332,1,ROTATION_ROTATE,BAR_CLOSE
280,ETHUSDT,2024-11-09 08:00:00,2024-11-11 12:00:00,3031.8851849999996,3196.1911050000003,965.9675506981382,2928702.7061524214,3087416.8932600264,158714.18710760493,4812.895679529958,153901.29142807497,0.05254930488668908,13,ROTATION_ROTATE,BAR_CLOSE
281,SOLUSDT,2024-11-11 12:00:00,2024-11-11 20:00:00,217.72880999999998,217.701095,14157.403976514164,3082474.7204956966,3082082.348044488,-392.3724512086962,4931.645654832148,-5324.018106040844,-0.001727189543726309,2,ROTATION_ROTATE,BAR_CLOSE
282,BTCUSDT,2024-11-11 20:00:00,2024-11-17 08:00:00,86145.261105,90505.5246,35.720539181072404,3077155.174564865,3232906.1375778127,155750.96301294744,5048.049049714142,150702.9139632333,0.04897475278754635,33,ROTATION_ROTATE,BAR_CLOSE
283,SOLUSDT,2024-11-17 08:00:00,2024-11-21 12:00:00,237.33861,239.86001000000002,13599.689903300477,3227731.4980803696,3262021.756202552,34290.25812218221,5191.802603426338,29098.455518755873,0.00901514129538396,25,ROTATION_ROTATE,BAR_CLOSE
284,BTCUSDT,2024-11-21 12:00:00,2024-11-22 00:00:00,98023.98749999999,98267.96144,33.22457690161289,3256805.5108964904,3264911.44182801,8105.930931519847,5217.3735621796,2888.5573693402466,0.0008869296492147984,3,ROTATION_ROTATE,BAR_CLOSE
285,SOLUSDT,2024-11-22 00:00:00,2024-11-24 08:00:00,256.50818999999996,256.501685,12707.943718590976,3259691.64187764,3259608.9767037514,-82.66517388876532,5215.440494865114,-5298.1056687538785,-0.0016253395261958202,14,ROTATION_ROTATE,BAR_CLOSE
286,BNBUSDT,2024-11-24 08:00:00,2024-11-24 16:00:00,673.146405,642.09879,4834.606502307099,3254397.9866176476,3104294.9852575203,-150103.00136012718,5086.954377500135,-155189.95573762732,-0.04768622534053339,2,ROTATION_ROTATE,BAR_CLOSE
287,SOLUSDT,2024-11-24 16:00:00,2024-11-25 16:00:00,244.30209,244.84751500000002,12686.49969569577,3099338.3904428403,3106257.9245393653,6919.534096525156,4964.477051985765,1955.0570445393914,0.0006307981892419461,6,ROTATION_ROTATE,BAR_CLOSE
288,ETHUSDT,2024-11-25 16:00:00,2024-12-03 20:00:00,3520.1692049999997,3575.5513300000002,881.0064586765972,3101291.8052394623,3150083.8150596973,48792.009820235115,5001.100496239327,43790.90932399579,0.014120215727527944,49,ROTATION_ROTATE,BAR_CLOSE
289,BNBUSDT,2024-12-03 20:00:00,2024-12-05 04:00:00,690.3449999999999,713.94285,4555.759700149383,3145045.9301996254,3252552.0642397963,107506.13404017061,5118.078395551538,102388.05564461907,0.03255534511005383,8,ROTATION_ROTATE,BAR_CLOSE
290,BTCUSDT,2024-12-05 04:00:00,2024-12-05 20:00:00,103015.48199999999,98978.495995,31.522912059737813,3247347.979877503,3120090.4250554964,-127257.55482200677,5093.9507239464,-132351.50554595317,-0.04075679796747429,4,ROTATION_ROTATE,BAR_CLOSE
291,BNBUSDT,2024-12-05 20:00:00,2024-12-06 20:00:00,716.668155,737.860885,4346.652809759921,3115107.6495962087,3207225.088997192,92117.4394009838,5057.866190874721,87059.57321010908,0.02794753279919365,6,ROTATION_ROTATE,BAR_CLOSE
292,ETHUSDT,2024-12-06 20:00:00,2024-12-07 20:00:00,4069.6438049999997,4010.1939,786.8241659947489,3202094.0927648214,3155317.47084473,-46776.62192009165,5085.9292508876415,-51862.55117097929,-0.016196448220607722,6,ROTATION_ROTATE,BAR_CLOSE
293,BNBUSDT,2024-12-07 20:00:00,2024-12-10 16:00:00,760.710165,657.0713000000001,4141.229144922529,3150275.1061368254,2721082.8178521344,-429192.28828469093,4697.086339191168,-433889.3746238821,-0.13773062986742118,17,ROTATION_ROTATE,BAR_CLOSE
294,ETHUSDT,2024-12-10 16:00:00,2024-12-11 16:00:00,3569.54388,3785.44633,761.0916940423289,2716750.1985876276,2881071.760006017,164321.56141838923,4478.257566874916,159843.30385151433,0.0588362168647721,6,ROTATION_ROTATE,BAR_CLOSE
295,BTCUSDT,2024-12-11 16:00:00,2024-12-13 04:00:00,100411.82082,99679.225455,28.64661959691279,2876459.2340639075,2855472.8533242913,-20986.380739616092,4585.54566991056,-25571.92640952665,-0.008890070857495946,9,ROTATION_ROTATE,BAR_CLOSE
296,ETHUSDT,2024-12-13 04:00:00,2024-12-13 20:00:00,3934.796415,3916.031005,724.5378127326989,2850908.7880725646,2837312.5389561323,-13596.249116432296,4550.577061622958,-18146.826178055257,-0.006365277715645164,4,ROTATION_ROTATE,BAR_CLOSE
297,BTCUSDT,2024-12-13 20:00:00,2024-12-20 12:00:00,101513.07117,92677.628005,27.905541351266542,2832777.205228498,2586219.3806308256,-246557.82459767256,4335.19726868746,-250893.02186636,-0.08856786245077201,40,ROTATION_EXIT,BAR_CLOSE
298,BTCUSDT,2024-12-20 16:00:00,2024-12-22 08:00:00,97040.12581499999,96162.144875,26.608528295017717,2582094.9335005064,2558733.15281603,-23361.780684476093,4112.66246905323,-27474.443153529322,-0.0106403691038124,10,ROTATION_EXIT,BAR_CLOSE
299,BTCUSDT,2024-12-22 12:00:00,2024-12-22 16:00:00,97149.84064499999,95330.021145,26.2959110577883,2554643.568879226,2506789.757165998,-47853.81171322833,4049.1466608361798,-51902.95837406451,-0.02031710372685587,1,ROTATION_EXIT,BAR_CLOSE
300,BTCUSDT,2024-12-24 16:00:00,2024-12-25 04:00:00,98349.139995,97980.47525500001,25.44795215410563,2502784.208990196,2493402.4463257706,-9381.76266442561,3996.9493242527737,-13378.711988678384,-0.005345531564655477,3,ROTATION_ROTATE,BAR_CLOSE
301,BNBUSDT,2024-12-25 04:00:00,2024-12-26 12:00:00,704.0218349999999,695.95185,3535.9936458783113,2489416.7351195887,2460881.3194372556,-28535.41568233279,3960.238443645476,-32495.654125978268,-0.013053521199381354,8,ROTATION_EXIT,BAR_CLOSE
302,BNBUSDT,2024-12-27 04:00:00,2024-12-27 08:00:00,689.4945749999999,691.8938800000001,3563.404943893977,2456948.3773430763,2465498.0726419864,8549.69529891004,3937.95715998805,4611.738138921989,0.0018770187365145558,1,ROTATION_EXIT,BAR_CLOSE
303,BNBUSDT,2024-12-27 12:00:00,2024-12-27 16:00:00,706.3830149999999,688.43561,3484.7330546615167,2461556.2416219614,2399014.3261730648,-62541.915448896994,3888.4564542360213,-66430.37190313301,-0.026987143653220334,1,ROTATION_EXIT,BAR_CLOSE
304,BNBUSDT,2025-01-02 08:00:00,2025-01-03 08:00:00,707.303475,700.3696400000001,3386.3564309948106,2395181.6712312275,2371701.2344875205,-23480.43674370667,3813.506324574999,-27293.943068281667,-0.011395354012646313,6,ROTATION_ROTATE,BAR_CLOSE
305,SOLUSDT,2025-01-03 08:00:00,2025-01-07 08:00:00,208.05397499999998,215.93198,11381.232466599702,2367910.6550751226,2457572.0613531577,89661.40627803512,3860.386173142624,85801.0201048925,0.036234906043011335,24,ROTATION_ROTATE,BAR_CLOSE
306,BTCUSDT,2025-01-07 08:00:00,2025-01-07 20:00:00,101715.64240499999,96403.764005,24.12253950629834,2453639.602323127,2325503.6057664747,-128135.9965566525,3823.3145664716812,-131959.31112312418,-0.05378104877268201,3,ROTATION_EXIT,BAR_CLOSE
307,BTCUSDT,2025-01-14 12:00:00,2025-01-18 08:00:00,96596.31401999999,102770.339125,24.036022084037562,2321791.137021347,2470190.1407925296,148399.00377118253,3833.5850222511017,144565.41874893144,0.06226460961273033,23,ROTATION_ROTATE,BAR_CLOSE
308,SOLUSDT,2025-01-18 08:00:00,2025-01-27 08:00:00,233.00644499999999,227.40624000000003,10584.407314649729,2466235.1208185293,2406960.270052992,-59274.85076553756,3898.556312697217,-63173.40707823478,-0.02561532213411505,54,ROTATION_EXIT,BAR_CLOSE
309,SOLUSDT,2025-01-27 16:00:00,2025-01-27 20:00:00,233.78683499999997,226.42673,10279.085130701395,2403114.77940224,2327459.6335363393,-75655.14586590073,3784.4595303508636,-79439.6053962516,-0.033056933475317275,1,ROTATION_EXIT,BAR_CLOSE
310,SOLUSDT,2025-01-28 00:00:00,2025-01-29 20:00:00,235.01745,231.56416000000002,9887.529216551882,2323741.903274521,2289597.397506295,-34144.50576822626,3690.671440624653,-37835.17720885092,-0.016282004966014146,11,ROTATION_ROTATE,BAR_CLOSE
311,BTCUSDT,2025-01-29 20:00:00,2025-01-31 16:00:00,103635.792,105411.26800000001,22.05742305336486,2285938.5076145255,2325100.932867622,39162.42525309624,3688.831552385718,35473.593700710524,0.015518174956389678,11,ROTATION_ROTATE,BAR_CLOSE
312,ETHUSDT,2025-01-31 16:00:00,2025-02-01 00:00:00,3429.363825,3299.339505,676.9133932578669,2321382.3034965275,2233367.099839281,-88015.20365724672,3643.799522668647,-91659.00317991537,-0.03948466525391193,2,ROTATION_EXIT,BAR_CLOSE
313,SOLUSDT,2025-02-01 08:00:00,2025-02-01 20:00:00,230.78533499999998,221.64912,9661.793691870775,2229800.293879283,2141528.0694247084,-88272.22445457481,3497.0626906431935,-91769.287145218,-0.041155832384236916,3,ROTATION_ROTATE,BAR_CLOSE
