open_time,ETH_Hierarchical,ETH_Baseline,Multi_Asset_Rotation,ETH_Buy_Hold,BTC_Buy_Hold
2025-06-29 00:00:00,2.507861402611766,2.875397654243817,3.933081443800114,1.0634867374641073,2.524906023212673
2025-06-29 04:00:00,2.507861402611766,2.875397654243817,3.933081443800114,1.0729646463105913,2.550176434218595
2025-06-29 08:00:00,2.507861402611766,2.875397654243817,3.933081443800114,1.061822111634518,2.5330998116937873
2025-06-29 12:00:00,2.507861402611766,2.875397654243817,3.933081443800114,1.0623798920172076,2.5250148693728485
2025-06-29 16:00:00,2.507861402611766,2.9472378009343285,3.933081443800114,1.089454028873854,2.54735113583201
2025-06-29 20:00:00,2.507861402611766,2.9462004105744524,3.933081443800114,1.0890705548607547,2.5508024759562784
2025-06-30 00:00:00,2.507861402611766,2.924250173641623,3.933081443800114,1.0809565933563163,2.5298875569796673
2025-06-30 04:00:00,2.507861402611766,2.9227880485548026,3.933081443800114,1.0713392394141596,2.5308307336419222
2025-06-30 08:00:00,2.507861402611766,2.940657200415652,3.933081443800114,1.078424793338014,2.529097188101676
2025-06-30 12:00:00,2.507861402611766,2.939186871815444,3.933081443800114,1.0962606926063632,2.5329881444668256
2025-06-30 16:00:00,2.507861402611766,2.939186871815444,3.933081443800114,1.0830831310653204,2.518895270246439
2025-06-30 20:00:00,2.507861402611766,2.9376581509937343,3.9243492126664403,1.0830613427691218,2.5199738581144415
2025-07-01 00:00:00,2.4860333661258225,2.913558059379938,3.913278187698185,1.0741760755792455,2.5196590740788585
2025-07-01 04:00:00,2.48479034944276,2.912101280350248,3.9113215486043362,1.0672168937733442,2.506184013484695
2025-07-01 08:00:00,2.48479034944276,2.912101280350248,3.9113215486043362,1.0560961473934696,2.490888659546603
2025-07-01 12:00:00,2.48479034944276,2.912101280350248,3.9113215486043362,1.04708886574488,2.477802435991166
2025-07-01 16:00:00,2.48479034944276,2.912101280350248,3.9113215486043362,1.0480214048221894,2.4844462833620495
2025-07-01 20:00:00,2.48479034944276,2.912101280350248,3.9113215486043362,1.0591508665205436,2.4965195088522685
2025-07-02 00:00:00,2.48479034944276,2.912101280350248,3.9113215486043362,1.0663322889476725,2.5173319290689737
2025-07-02 04:00:00,2.48479034944276,2.912101280350248,3.9113215486043362,1.065752720268784,2.5267352499347595
2025-07-02 08:00:00,2.48479034944276,2.912101280350248,3.9113215486043362,1.0888962484911642,2.55630355618977
2025-07-02 12:00:00,2.48479034944276,2.912101280350248,3.9113215486043362,1.1350525751587315,2.578364298459459
2025-07-02 16:00:00,2.48479034944276,2.912101280350248,3.9113215486043362,1.1200970886478656,2.5589332606124975
2025-07-02 20:00:00,2.48479034944276,2.912101280350248,3.9113215486043362,1.1160967574657634,2.5537286274804787
2025-07-03 00:00:00,2.48479034944276,2.954931117689537,3.9688474550138246,1.1330698402046395,2.569051486819738
2025-07-03 04:00:00,2.48479034944276,2.9519877554627625,3.964894146047336,1.131941206461541,2.576555289382677
2025-07-03 08:00:00,2.48479034944276,2.950511761585031,3.9629116989743127,1.1201450228995031,2.565474374134576
2025-07-03 12:00:00,2.48479034944276,2.950511761585031,3.9854631602656405,1.1268993947211354,2.581356274875341
2025-07-03 16:00:00,2.48479034944276,2.955003658515543,3.99153068047327,1.1291784505035314,2.5762165262794094
2025-07-03 20:00:00,2.48479034944276,2.9398138278425368,3.9710127108972335,1.1233740483961672,2.5680069868420716
2025-07-04 00:00:00,2.48479034944276,2.8907433763515873,3.9047298106827566,1.104623040687468,2.555416330685446
2025-07-04 04:00:00,2.48479034944276,2.9070621809259656,3.926772764484039,1.1108588510595685,2.5598360019841473
2025-07-04 08:00:00,2.48479034944276,2.851537191776666,3.8840902887638884,1.0896414082211634,2.52892862936119
2025-07-04 12:00:00,2.48479034944276,2.8310788162305904,3.876593193626411,1.0818237675450288,2.526482294279579
2025-07-04 16:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.092918367969465,2.538589607660134
2025-07-04 20:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.097363180394023,2.5425974032080205
2025-07-05 00:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.0987009817806301,2.5402168930180924
2025-07-05 04:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.0973065308239063,2.5415980402989367
2025-07-05 08:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.092757134577594,2.540323623378178
2025-07-05 12:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.0919161063443197,2.5422931981728865
2025-07-05 16:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.0965657287531467,2.543617689029104
2025-07-05 20:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.0958510726378257,2.540147071615129
2025-07-06 00:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.0971932316836726,2.539907751116082
2025-07-06 04:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.096448071953673,2.5407470184850376
2025-07-06 08:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.1150029849965828,2.5602589269132094
2025-07-06 12:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.1073073587791618,2.551618704613147
2025-07-06 16:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.120070942692427,2.5672610497659663
2025-07-06 20:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.1231518077749394,2.5716250049956364
2025-07-07 00:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.1235527124249978,2.5639049206457396
2025-07-07 04:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.116863705491962,2.5540530501609156
2025-07-07 08:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.1041480558303343,2.545838573856701
2025-07-07 12:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.108575437617933,2.540292591643527
2025-07-07 16:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.107843350865653,2.54514153527156
2025-07-07 20:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.1061220754659469,2.536644952288705
2025-07-08 00:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.1126934255995091,2.5503527508927473
2025-07-08 04:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.1221626191275138,2.5567415268083593
2025-07-08 08:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.117600149903482,2.5452687183658473
2025-07-08 12:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.1376148787917126,2.5571061496905023
2025-07-08 16:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.1396368326789623,2.5606583429523844
2025-07-08 20:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.1293963334655197,2.5478090890070053
2025-07-09 00:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.1438245432083745,2.5557546236109157
2025-07-09 04:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.1445086957090171,2.5638388606651574
2025-07-09 08:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.157755979797896,2.564145651678179
2025-07-09 12:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.2048971374536501,2.6271184448399123
2025-07-09 16:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.2065225443500815,2.614987622569471
2025-07-09 20:00:00,2.48479034944276,2.829663276822475,3.874654897029598,1.2097428545282665,2.6112384248103377
2025-07-10 00:00:00,2.4969379841397177,2.843496925126021,3.8794209248093527,1.2162619127509517,2.6148938220988227
2025-07-10 04:00:00,2.495689515147648,2.8420751766634584,3.877481214346948,1.210858415293646,2.609956720133715
2025-07-10 08:00:00,2.495689515147648,2.8420751766634584,3.877481214346948,1.2067752885859881,2.619087808054612
2025-07-10 12:00:00,2.495689515147648,2.8420751766634584,3.877481214346948,1.2272083527612359,2.663599775255009
2025-07-10 16:00:00,2.495689515147648,2.8420751766634584,3.877481214346948,1.2860716137719514,2.7272663157573
2025-07-10 20:00:00,2.495689515147648,2.8420751766634584,3.877481214346948,1.2941114950693138,2.747759015071546
2025-07-11 00:00:00,2.495689515147648,2.8420751766634584,3.877481214346948,1.2935667876643433,2.762926480648654
2025-07-11 04:00:00,2.507481345234841,2.8555036369646434,3.894904686289333,1.3003255171452155,2.76986230843193
2025-07-11 08:00:00,2.506227604562224,2.854075885146161,3.88896310484986,1.2859844605871562,2.748250115781279
2025-07-11 12:00:00,2.506227604562224,2.854075885146161,3.8870186232974353,1.3106095929510557,2.7766070089404273
2025-07-11 16:00:00,2.506227604562224,2.854075885146161,3.8870186232974353,1.289091471625107,2.7629448175827656
2025-07-11 20:00:00,2.506227604562224,2.854075885146161,3.8870186232974353,1.2925209494468006,2.7687458712512103
2025-07-12 00:00:00,2.5022368201434806,2.849531205504289,3.8791490989404886,1.2911090678531174,2.767748389053317
2025-07-12 04:00:00,2.5026928701908595,2.850050552366591,3.877916526268747,1.2913443814520646,2.7695823175533794
2025-07-12 08:00:00,2.4627124827039495,2.804521144104758,3.815967012923031,1.2707152226110277,2.7528912408227137
2025-07-12 12:00:00,2.4839357006495777,2.828690008270788,3.848852337603594,1.2816660202805514,2.763492574717126
2025-07-12 16:00:00,2.4857092286116087,2.8307096905130753,3.851600414874951,1.282581128720902,2.7604138504975624
2025-07-12 20:00:00,2.484466373997303,2.829294335667819,3.849674614667514,1.2877318819423014,2.7682564161637693
2025-07-13 00:00:00,2.484466373997303,2.829294335667819,3.849674614667514,1.2911482867862754,2.774025497741968
2025-07-13 04:00:00,2.484466373997303,2.829294335667819,3.849674614667514,1.2918629429015964,2.7757418817925967
2025-07-13 08:00:00,2.484466373997303,2.829294335667819,3.849674614667514,1.3039990238843358,2.7898526227692972
2025-07-13 12:00:00,2.484466373997303,2.829294335667819,3.849674614667514,1.3027004414308865,2.796642930524175
2025-07-13 16:00:00,2.484466373997303,2.829294335667819,3.849674614667514,1.2951093990352198,2.7995947067383504
2025-07-13 20:00:00,2.484466373997303,2.829294335667819,3.849674614667514,1.32357798684859,2.838704095953882
2025-07-14 00:00:00,2.484466373997303,2.829294335667819,3.849674614667514,1.3269159538262483,2.8853880494909117
2025-07-14 04:00:00,2.484466373997303,2.829294335667819,3.849674614667514,1.3298355855168893,2.8555599700026533
2025-07-14 08:00:00,2.484466373997303,2.829294335667819,3.849674614667514,1.3127404883193,2.818204108883771
2025-07-14 12:00:00,2.484466373997303,2.829294335667819,3.833797854402478,1.3074415746837484,2.8196423827670403
2025-07-14 16:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.3132329038133932,2.8173331045134686
2025-07-14 20:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.28629385439318,2.7540304816266246
2025-07-15 00:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.2974886809801305,2.745347473146968
2025-07-15 04:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.2990661536249248,2.7532196600144316
2025-07-15 08:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.3246979052732095,2.7362333116267887
2025-07-15 12:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.325111882900987,2.7368125706735977
2025-07-15 16:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.3673855351859256,2.768361971079361
2025-07-15 20:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.3578422614508452,2.7618871526267634
2025-07-16 00:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.3780879462787832,2.7784980640429158
2025-07-16 04:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.3728805434872666,2.792128753488129
2025-07-16 08:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.413838182681797,2.7998091078141174
2025-07-16 12:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.4747321128982422,2.8029687026148915
2025-07-16 16:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.4691194477974276,2.788869716083134
2025-07-16 20:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.4511615340703652,2.7770769516492635
2025-07-17 00:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.5024773292778117,2.7813779030540373
2025-07-17 04:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.4961107891285181,2.773931462182422
2025-07-17 08:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.4905329853016218,2.794783612423035
2025-07-17 12:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.4869771353619754,2.7966095479005357
2025-07-17 16:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.5151014680954045,2.80173213500685
2025-07-17 20:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.5671885689882892,2.826311384650103
2025-07-18 00:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.5705439666029064,2.8055393997240032
2025-07-18 04:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.5732195693761208,2.801585909711755
2025-07-18 08:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.5529303079557855,2.7707636392701875
2025-07-18 12:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.5476618979349124,2.7593503083190885
2025-07-18 16:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.545626871069943,2.7722820784679705
2025-07-18 20:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.5656982495282905,2.781631563975915
2025-07-19 00:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.5563249245035606,2.777882366216782
2025-07-19 04:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.5481673864067247,2.7817378241582027
2025-07-19 08:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.5478405619637423,2.775415108223172
2025-07-19 12:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.5590005272767746,2.7742342566841627
2025-07-19 16:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.565275556582033,2.7702875842499814
2025-07-19 20:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.5940361075644676,2.773061868345512
2025-07-20 00:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.5986029344477388,2.7747422837946143
2025-07-20 04:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.6370462042609264,2.7711917361550245
2025-07-20 08:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.6498315764703904,2.7898260577237255
2025-07-20 12:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.634091711296367,2.7776931196531938
2025-07-20 16:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.6370374889424468,2.756772793631909
2025-07-20 20:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.6373338097707506,2.783546598146086
2025-07-21 00:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.6505462325857114,2.806083865613779
2025-07-21 04:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.6596973169892133,2.7756986254352056
2025-07-21 08:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.6604294037414935,2.7814110505887775
2025-07-21 12:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.6282219443004067,2.745078296357765
2025-07-21 16:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.6394952087536732,2.7594819581024534
2025-07-21 20:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.625903669584853,2.7554769836213535
2025-07-22 00:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.6022720835276194,2.7736653415489037
2025-07-22 04:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.6146434781093062,2.8012015393621073
2025-07-22 08:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.6202256395954422,2.7954900545641306
2025-07-22 12:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.5993219482223,2.804189754355607
2025-07-22 16:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.6324706620591756,2.81999525120424
2025-07-22 20:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.6248098971156726,2.788487461533576
2025-07-23 00:00:00,2.484466373997303,2.829294335667819,3.8318809554752766,1.6007120415197842,2.7822853462036643
2025-07-23 04:00:00,2.4823178282979095,2.8268475856369712,3.8976868858150833,1.600128115181656,2.7867076034802536
2025-07-23 08:00:00,2.4635449105906626,2.805469107631002,3.802945375148334,1.5880268954728347,2.787387715664676
2025-07-23 12:00:00,2.4253703818572014,2.7619961997088893,3.7113842162614086,1.5634191937458943,2.7833030460468597
2025-07-23 16:00:00,2.4527760024496317,2.7932055442663972,3.737431787324068,1.5810851443038927,2.7918214922973097
2025-07-23 20:00:00,2.4614965871966064,2.8031364901172076,3.748554633376199,1.5867065247231869,2.7855429730752657
2025-07-24 00:00:00,2.428175841291306,2.7651910388779486,3.6506855391685553,1.565227622330396,2.783833641691603
2025-07-24 04:00:00,2.4709134666946957,2.813860371954555,3.704164867305607,1.5927767440441762,2.788154340563881
2025-07-24 08:00:00,2.5220471899707544,2.8720911273154304,3.742639204094852,1.625738078533742,2.799735995166569
2025-07-24 12:00:00,2.5234194990433405,2.8736539040655966,3.746198080247858,1.626622683359414,2.796227763528775
2025-07-24 16:00:00,2.505944528833318,2.8537535203257947,3.706713792117894,1.615358134224627,2.782065302994324
2025-07-24 20:00:00,2.430947500009337,2.768347386008826,3.6397203531836197,1.5670142626186987,2.7133880777015795
2025-07-25 00:00:00,2.4550609308562037,2.7958076060474624,3.66179500391645,1.5825580331269327,2.7110454168243687
2025-07-25 04:00:00,2.4538334003907756,2.794409702244439,3.659964106414492,1.621646236507605,2.7398101892230513
2025-07-25 08:00:00,2.4538334003907756,2.794409702244439,3.659964106414492,1.5836605209145926,2.7206151806305523
2025-07-25 12:00:00,2.4538334003907756,2.794409702244439,3.659964106414492,1.5866847364269878,2.7432194484344223
2025-07-25 16:00:00,2.4538334003907756,2.794409702244439,3.659964106414492,1.6232106361746794,2.764981862891449
2025-07-25 20:00:00,2.4538334003907756,2.794409702244439,3.659964106414492,1.6295510303685345,2.762050539411475
2025-07-26 00:00:00,2.4538334003907756,2.794409702244439,3.659964106414492,1.6307275983632705,2.757697868448951
2025-07-26 04:00:00,2.4538334003907756,2.794409702244439,3.659964106414492,1.6294856654799383,2.768785601275119
2025-07-26 08:00:00,2.4538334003907756,2.794409702244439,3.659964106414492,1.6278994775166646,2.7771075132061154
2025-07-26 12:00:00,2.4538334003907756,2.794409702244439,3.659964106414492,1.6343400978730342,2.7795056550634585
2025-07-26 16:00:00,2.4538334003907756,2.794409702244439,3.659964106414492,1.6302438981876572,2.7721680603520187
2025-07-26 20:00:00,2.4538334003907756,2.794409702244439,3.659964106414492,1.644593670064196,2.778347136969842
2025-07-27 00:00:00,2.4538334003907756,2.794409702244439,3.659964106414492,1.641970359201859,2.776304684616484
2025-07-27 04:00:00,2.4538334003907756,2.794409702244439,3.659964106414492,1.6625602991097381,2.775758338015517
2025-07-27 08:00:00,2.4538334003907756,2.794409702244439,3.659964106414492,1.6639852536811406,2.7878191037940963
2025-07-27 12:00:00,2.4538334003907756,2.794409702244439,3.659964106414492,1.6682514020768682,2.796617540923097
2025-07-27 16:00:00,2.4538334003907756,2.794409702244439,3.659964106414492,1.6873292342285493,2.807327015710988
2025-07-27 20:00:00,2.4538334003907756,2.794409702244439,3.659964106414492,1.6906889895024064,2.8043282217170393
2025-07-28 00:00:00,2.4538334003907756,2.794409702244439,3.7194473396362078,1.6964367420396536,2.7952070075298945
2025-07-28 04:00:00,2.4538334003907756,2.794409702244439,3.696933419751992,1.6906802741839269,2.793502377924209
2025-07-28 08:00:00,2.4538334003907756,2.794409702244439,3.695084953042116,1.6594445727533074,2.7781607114730402
2025-07-28 12:00:00,2.4538334003907756,2.794409702244439,3.695084953042116,1.6547600890705625,2.7756647726337684
2025-07-28 16:00:00,2.4538334003907756,2.794409702244439,3.659162697807001,1.6554747451858836,2.775514080649595
2025-07-28 20:00:00,2.4538334003907756,2.794409702244439,3.681453275965399,1.652380807125652,2.792029781061706
2025-07-29 00:00:00,2.507909788734858,2.855991545668274,3.664624333491229,1.689621362988665,2.7947925458011915
2025-07-29 04:00:00,2.474625018239393,2.818087062994473,3.6690646877060495,1.6671968485408457,2.7879752028229445
2025-07-29 08:00:00,2.433015821077068,2.7707027767448493,3.575728442110526,1.6391640266514516,2.759943907788727
2025-07-29 12:00:00,2.435810034223986,2.773884808714356,3.5683130505717764,1.641046535443029,2.7628891015137342
2025-07-29 16:00:00,2.434592129206874,2.7724978663099993,3.574929178351859,1.6532044047219674,2.772891428893833
2025-07-29 20:00:00,2.434592129206874,2.7724978663099993,3.5731417137626833,1.6635233418017257,2.7778543906378164
2025-07-30 00:00:00,2.434592129206874,2.7724978663099993,3.5731417137626833,1.6608956732801488,2.7769408351768186
2025-07-30 04:00:00,2.434592129206874,2.7724978663099993,3.518144597170892,1.6376867801691721,2.764175037790537
2025-07-30 08:00:00,2.4586848274714708,2.799934476217223,3.5289530637341797,1.6547121548189256,2.774049241720753
2025-07-30 12:00:00,2.4574554850577353,2.7985345089791145,3.5271885872023128,1.638776194979113,2.7485825314842773
2025-07-30 16:00:00,2.4574554850577353,2.7985345089791145,3.5271885872023128,1.6602681703496232,2.770294636916947
2025-07-30 20:00:00,2.4574554850577353,2.7985345089791145,3.5271885872023128,1.6834988517567986,2.785007440563646
2025-07-31 00:00:00,2.4574554850577353,2.7985345089791145,3.5271885872023128,1.6837167347187865,2.789705222029707
2025-07-31 04:00:00,2.4574554850577353,2.7985345089791145,3.5271885872023128,1.6726700685459879,2.782776682002296
2025-07-31 08:00:00,2.4574554850577353,2.7985345089791145,3.5271885872023128,1.650846911073256,2.7812469585373676
2025-07-31 12:00:00,2.4574554850577353,2.7985345089791145,3.4800959808816434,1.6287710093646175,2.7455042774425116
2025-07-31 16:00:00,2.4574554850577353,2.7985345089791145,3.4783559328912026,1.6116323355746305,2.721485009556361
2025-07-31 20:00:00,2.4574554850577353,2.7985345089791145,3.4783559328912026,1.6145040330136344,2.718756802885008
2025-08-01 00:00:00,2.4574554850577353,2.7985345089791145,3.4783559328912026,1.590868089297161,2.70544465889776
2025-08-01 04:00:00,2.4508281825084106,2.7909873794386195,3.4833835462789016,1.5873732465868713,2.7107078291655964
2025-08-01 08:00:00,2.4329182014452564,2.770591608135677,3.484959601915459,1.5757731576906229,2.7119342879509865
2025-08-01 12:00:00,2.4317017423445337,2.769206312331609,3.423659284983059,1.5331988269181405,2.6642314591262664
2025-08-01 16:00:00,2.409613508396166,2.744052373502292,3.4227303275204535,1.5200386960140566,2.66350856076225
2025-08-01 20:00:00,2.4084087016419677,2.7426803473155412,3.4210189623566936,1.5377264348682538,2.6778943557506247
2025-08-02 00:00:00,2.4084087016419677,2.7426803473155412,3.4210189623566936,1.533530009020362,2.6796018064230966
2025-08-02 04:00:00,2.4084087016419677,2.7426803473155412,3.4210189623566936,1.528958824477851,2.67500887460593
2025-08-02 08:00:00,2.4084087016419677,2.7426803473155412,3.3908545597093647,1.5074581337888613,2.652759826128248
2025-08-02 12:00:00,2.3542022817014217,2.680950424745543,3.3145360818299214,1.474283273996547,2.6383890768294007
2025-08-02 16:00:00,2.361675718833567,2.689461126909697,3.3250581075803507,1.4789634000200522,2.6458397493011963
2025-08-02 20:00:00,2.36049488097415,2.6881163963462424,3.3233955785265605,1.5008301340851817,2.6707086284678527
2025-08-03 00:00:00,2.36049488097415,2.6881163963462424,3.3233955785265605,1.5061159747430142,2.672960780119
2025-08-03 04:00:00,2.36049488097415,2.6881163963462424,3.3233955785265605,1.5188446973823615,2.6767734518808264
2025-08-03 08:00:00,2.36049488097415,2.6881163963462424,3.3233955785265605,1.5149358770442942,2.679050993133051
2025-08-03 12:00:00,2.36049488097415,2.6881163963462424,3.3410921301397583,1.5237601370048137,2.687376196308632
2025-08-03 16:00:00,2.36049488097415,2.6881163963462424,3.3410921301397583,1.5237601370048137,2.684922103293358
2025-08-03 20:00:00,2.36049488097415,2.6881163963462424,3.3394215840746884,1.5499322383988292,2.693427854743269
2025-08-04 00:00:00,2.36049488097415,2.6881163963462424,3.3394215840746884,1.547836204304503,2.6953640469143383
2025-08-04 04:00:00,2.36049488097415,2.6881163963462424,3.3394215840746884,1.5494528958824552,2.691605445599251
2025-08-04 08:00:00,2.36049488097415,2.6881163963462424,3.3394215840746884,1.5900619223378047,2.6994317901314355
2025-08-04 12:00:00,2.36049488097415,2.6881163963462424,3.3568243983004287,1.5991432841934705,2.6982944300387164
2025-08-04 16:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.6214806454564947,2.704816031182189
2025-08-04 20:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.5913910084059328,2.6860517054524147
2025-08-05 00:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.5746358086290446,2.6793011277214456
2025-08-05 04:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.6009124938448145,2.6994569446436145
2025-08-05 08:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.5558717279426262,2.654952970465779
2025-08-05 12:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.556407720029117,2.670998257991257
2025-08-05 16:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.5739865174023202,2.683063725547813
2025-08-05 20:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.5616369111168322,2.6684933857738278
2025-08-06 00:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.58610952540734,2.685371358179093
2025-08-06 04:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.5773157690614985,2.6853426773334315
2025-08-06 08:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.59694702393663,2.7132519612291364
2025-08-06 12:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.60520914585522,2.7096344132533696
2025-08-06 16:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.605060985441068,2.7033406132528994
2025-08-06 20:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.5935001154779773,2.6928500062298535
2025-08-07 00:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.6133797569297752,2.698538217226842
2025-08-07 04:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.6676761910572193,2.7392448004212766
2025-08-07 08:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.672038207956222,2.7432478941911858
2025-08-07 12:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.6853682875706564,2.761400753695007
2025-08-07 16:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.7039798501836831,2.7616365478605704
2025-08-07 20:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.7165604124088782,2.7443655068163997
2025-08-08 00:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.7064462853133888,2.746242456584955
2025-08-08 04:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.7073178171613412,2.747989637281335
2025-08-08 08:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.7232624923196336,2.7319137881990048
2025-08-08 12:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.7696410596084289,2.737690392621967
2025-08-08 16:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.7472034721828904,2.7428936152205927
2025-08-08 20:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.765292115687146,2.736058875663829
2025-08-09 00:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.8174227931724283,2.744804182701685
2025-08-09 04:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.825859221460609,2.753126094632682
2025-08-09 08:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.8343871605928246,2.748012205815626
2025-08-09 12:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.8557396908676622,2.7396247040818453
2025-08-09 16:00:00,2.36049488097415,2.6881163963462424,3.3551459861012787,1.8566330110118137,2.7378982112085652
