open_time,ETH_Hierarchical,ETH_Baseline,Multi_Asset_Rotation,ETH_Buy_Hold,BTC_Buy_Hold
2025-06-22 20:00:00,2.4787628676967066,2.8655974816511067,3.790901432142865,0.9737972808087829,2.3780213037560065
2025-06-23 00:00:00,2.4787628676967066,2.8655974816511067,3.8126685435919434,0.9843428621230585,2.3962855953978908
2025-06-23 04:00:00,2.4787628676967066,2.8655974816511067,3.7723338386250322,0.981950496775316,2.381191947735027
2025-06-23 08:00:00,2.4721883896931147,2.857996993578696,3.8072905829296886,0.9798370228342319,2.384288303622006
2025-06-23 12:00:00,2.5428182599434046,2.9396493294903783,3.8489086648728197,1.0078307477775819,2.4252076422699154
2025-06-23 16:00:00,2.541546850813433,2.938179504825633,3.9142997774706916,1.050923827784554,2.476283996793378
2025-06-23 20:00:00,2.541546850813433,2.938179504825633,3.9098385146485937,1.0451934809133672,2.4665433233577185
2025-06-24 00:00:00,2.5347659716873077,2.9303404047646984,3.9060494969092776,1.0429274882342665,2.4668757390607166
2025-06-24 04:00:00,2.5518493311866273,2.9500897856342285,3.9020160264125865,1.0499564232177074,2.4724297142964518
2025-06-24 08:00:00,2.5822138641590695,2.9851929939125563,3.9086773640510617,1.062449886700364,2.4741865336376856
2025-06-24 12:00:00,2.5781045377574974,2.9804423678881435,3.9258501702566706,1.0607591075474967,2.4835543560797415
2025-06-24 16:00:00,2.593175598245738,2.997865411271492,3.9328170738418637,1.06696008366742,2.493893565851917
2025-06-24 20:00:00,2.588854450895631,2.992869907616955,3.961356933265421,1.065182150949972,2.4973966255339355
2025-06-25 00:00:00,2.5875600236701835,2.9913734726631467,3.9593762547987885,1.0652562314798657,2.506047661923346
2025-06-25 04:00:00,2.5875600236701835,2.9913734726631467,3.9593762547987885,1.058462611120793,2.520106448253397
2025-06-25 08:00:00,2.5875600236701835,2.9913734726631467,3.9273072397014475,1.048322293881818,2.5161092317059595
2025-06-25 12:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.060131601882515,2.533357234038041
2025-06-25 16:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.0539044796932175,2.523458110684545
2025-06-25 20:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.0845345999651366,2.5355228729744046
2025-06-26 00:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.085009586892102,2.5345872191569137
2025-06-26 04:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.0677836848527085,2.523101480824963
2025-06-26 08:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.060240543838241,2.5228238408354007
2025-06-26 12:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.0614694090988301,2.5279807509209493
2025-06-26 16:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.0527976294230414,2.514206657247427
2025-06-26 20:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.0663151472895223,2.526682825110304
2025-06-27 00:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.0642757538783318,2.512388479703589
2025-06-27 04:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.0664328046017064,2.5150656720838875
2025-06-27 08:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.0625152518738,2.522697833185608
2025-06-27 12:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.0513639532856875,2.510773418968372
2025-06-27 16:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.055939515426179,2.5165697708588395
2025-06-27 20:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.054963395502874,2.5225069409997283
2025-06-28 00:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.0596871187031531,2.5268532645619834
2025-06-28 04:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.0577915286735209,2.524229202272829
2025-06-28 08:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.061573993376327,2.526013291926332
2025-06-28 12:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.0603146243681347,2.5207581146810565
2025-06-28 16:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.0613648248213332,2.522428421307507
2025-06-28 20:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.0579876241938275,2.5204064216883513
2025-06-29 00:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.0634957294753336,2.524905788123769
2025-06-29 04:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.0729649642670362,2.5501766693074885
2025-06-29 08:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.0618310963918403,2.533099811693782
2025-06-29 12:00:00,2.5875600236701835,2.9913734726631467,3.925343586081597,1.0623888792051572,2.5250146342839446
2025-06-29 16:00:00,2.5875600236701835,3.066098625445692,3.925343586081597,1.0894587763639512,2.5473511358320047
2025-06-29 20:00:00,2.5875600236701835,3.0650071336287383,3.925343586081597,1.0890709430015666,2.550802475956273
2025-06-30 00:00:00,2.5875600236701835,3.0421961810497153,3.925343586081597,1.080965661495553,2.5298873218907634
2025-06-30 04:00:00,2.5875600236701835,3.040675082959191,3.925343586081597,1.0713395502876046,2.530830968730816
2025-06-30 08:00:00,2.5875600236701835,3.0592650467176514,3.925343586081597,1.0784251350880227,2.52909742319057
2025-06-30 12:00:00,2.5875600236701835,3.0577354141942927,3.925343586081597,1.0962654697577106,2.5329881444668203
2025-06-30 16:00:00,2.5875600236701835,3.0577354141942927,3.925343586081597,1.0830878507930948,2.5188955053353324
2025-06-30 20:00:00,2.5875600236701835,3.056157336713363,3.916628534546933,1.0830704200801786,2.5199740932033343
2025-07-01 00:00:00,2.5650279772485636,3.0310729007530055,3.905639016112777,1.074180756492938,2.5196590740788527
2025-07-01 04:00:00,2.5637454632599392,3.029557364302629,3.903686196604721,1.0672171866829328,2.50618377839579
2025-07-01 08:00:00,2.5637454632599392,3.029557364302629,3.903686196604721,1.0561007495206527,2.4908888946354963
2025-07-01 12:00:00,2.5637454632599392,3.029557364302629,3.903686196604721,1.047093428621228,2.477802200902261
2025-07-01 16:00:00,2.5637454632599392,3.029557364302629,3.903686196604721,1.0480259717622424,2.4844460482731443
2025-07-01 20:00:00,2.5637454632599392,3.029557364302629,3.903686196604721,1.0591554819592095,2.4965195088522623
2025-07-02 00:00:00,2.5637454632599392,3.029557364302629,3.903686196604721,1.0663369356806667,2.5173319290689675
2025-07-02 04:00:00,2.5637454632599392,3.029557364302629,3.903686196604721,1.0657530067979752,2.526735014845854
2025-07-02 08:00:00,2.5637454632599392,3.029557364302629,3.903686196604721,1.0889053512288625,2.5563037912786615
2025-07-02 12:00:00,2.5637454632599392,3.029557364302629,3.903686196604721,1.1350575213526204,2.578364298459452
2025-07-02 16:00:00,2.5637454632599392,3.029557364302629,3.903686196604721,1.1201019696705565,2.5589330255235914
2025-07-02 20:00:00,2.5637454632599392,3.029557364302629,3.903686196604721,1.1160972633780692,2.5537283923915726
2025-07-03 00:00:00,2.5637454632599392,3.074138528369197,3.961130520599322,1.1330791354366365,2.5690512517308317
2025-07-03 04:00:00,2.5637454632599392,3.0710527917272423,3.9571544455206684,1.131941781418857,2.5765550542937707
2025-07-03 08:00:00,2.5637454632599392,3.069517265331379,3.9551758682979083,1.120149904131076,2.5654746092234677
2025-07-03 12:00:00,2.5637454632599392,3.0864914144732634,3.977682943166035,1.1269043053860874,2.5813562748753336
2025-07-03 16:00:00,2.5637454632599392,3.0927455095737812,3.983754000157029,1.1291877287781045,2.576216291190503
2025-07-03 20:00:00,2.5637454632599392,3.07683576001464,3.9632607108606654,1.1233789436987947,2.5680072219309626
2025-07-04 00:00:00,2.5637454632599392,3.0254781813552394,3.897107204602414,1.1046278542792376,2.5554163306854383
2025-07-04 04:00:00,2.5637454632599392,3.042545654625735,3.9190917535099903,1.110859334146764,2.5598360019841397
2025-07-04 08:00:00,2.5637454632599392,2.984444633730089,3.8764933834530004,1.0896461565277995,2.5289286293611823
2025-07-04 12:00:00,2.5637454632599392,2.9630207774220194,3.8689516830639237,1.0818241241066735,2.5264820591906725
2025-07-04 16:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.0929231305560372,2.538589842749025
2025-07-04 20:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.0973679623496575,2.542597403208013
2025-07-05 00:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.098710127244202,2.540216893018085
2025-07-05 04:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.09731131253268,2.5415978052100296
2025-07-05 08:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.0927618964615629,2.54032362337817
2025-07-05 12:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.091916506885129,2.5422931981728785
2025-07-05 16:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.0965748649119724,2.543617689029096
2025-07-05 20:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.09586020568241,2.540147071615121
2025-07-06 00:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.097198012898725,2.539907751116074
2025-07-06 04:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.0964528499215593,2.540746783396131
2025-07-06 08:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.1150034861425808,2.560259162002101
2025-07-06 12:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.107307826390097,2.5516184695242403
2025-07-06 16:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.120075823601183,2.5672612848548577
2025-07-06 20:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.123152344430885,2.5716247699067303
2025-07-07 00:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.1235532508279569,2.5639046855568335
2025-07-07 04:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.1168685724246101,2.5540530501609084
2025-07-07 08:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.104152867352273,2.545838573856694
2025-07-07 12:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.1085802684329769,2.5402923565546214
2025-07-07 16:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.1078525361687275,2.5451415352715534
2025-07-07 20:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.1061225379117987,2.5366449522886985
2025-07-08 00:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.1126982743594194,2.5503527508927406
2025-07-08 04:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.1221718668293512,2.5567415268083526
2025-07-08 08:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.1176050200453176,2.5452687183658407
2025-07-08 12:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.1376198361512964,2.5571059146015966
2025-07-08 16:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.1396417988495706,2.5606585780412767
2025-07-08 20:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.1293968973330986,2.5478090890069987
2025-07-09 00:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.1438295276276778,2.5557546236109085
2025-07-09 04:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.1445136831096367,2.5638388606651503
2025-07-09 08:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.1577653826041463,2.5641456516781718
2025-07-09 12:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.2049023880076672,2.6271182097510066
2025-07-09 16:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.2065278019870989,2.6149878576583627
2025-07-09 20:00:00,2.5637454632599392,2.9615392670333085,3.867017207222392,1.2097481261983591,2.61123865989923
2025-07-10 00:00:00,2.576269858489729,2.976006962364382,3.871716166610288,1.2162628551507733,2.614893587009917
2025-07-10 04:00:00,2.574981723560484,2.9745189588831997,3.869780308526983,1.2108636918249933,2.6099567201337077
2025-07-10 08:00:00,2.574981723560484,2.9745189588831997,3.869780308526983,1.2067805473243833,2.619087808054605
2025-07-10 12:00:00,2.574981723560484,2.9745189588831997,3.869780308526983,1.2272137005403498,2.663599540166103
2025-07-10 16:00:00,2.574981723560484,2.9745189588831997,3.869780308526983,1.286077218058216,2.7272665508461915
2025-07-10 20:00:00,2.574981723560484,2.9745189588831997,3.869780308526983,1.2941214920690232,2.7477587799826395
2025-07-11 00:00:00,2.574981723560484,2.9745189588831997,3.869780308526983,1.2937118703154935,2.7629264806486464
2025-07-11 04:00:00,2.5868778726750317,2.988260928682502,3.887112674212456,1.300335541223634,2.7698623084319225
2025-07-11 08:00:00,2.585584433738694,2.9867667982181607,3.881239367251566,1.2859900644936357,2.7482498806923727
2025-07-11 12:00:00,2.585584433738694,2.9867667982181607,3.8792987475679404,1.3106153041659383,2.7766070089404193
2025-07-11 16:00:00,2.585584433738694,2.9867667982181607,3.8792987475679404,1.2890927313927119,2.7629448175827576
2025-07-11 20:00:00,2.585584433738694,2.9867667982181607,3.8792987475679404,1.292530939515424,2.7687458712512023
2025-07-12 00:00:00,2.581449860983749,2.9819907002233905,3.871389143700496,1.2911103364127572,2.767748389053309
2025-07-12 04:00:00,2.5819290625010565,2.9825442552196515,3.8701721055626868,1.2913500087153542,2.7695823175533714
2025-07-12 08:00:00,2.5406828809931215,2.9348982669959964,3.808346308932025,1.270720759979081,2.752891005733807
2025-07-12 12:00:00,2.56257803395667,2.9601906980069903,3.8411659597416685,1.2816716053686574,2.763492574717118
2025-07-12 16:00:00,2.5644164252321615,2.962314336265375,3.8439216088944086,1.282591075474985,2.7604138504975544
2025-07-12 20:00:00,2.5631342170195457,2.960833179097243,3.8419996480899616,1.2877418511417096,2.7682561810748623
2025-07-13 00:00:00,2.5631342170195457,2.960833179097243,3.8419996480899616,1.2911582708732763,2.7740252626530615
2025-07-13 04:00:00,2.5631342170195457,2.960833179097243,3.8419996480899616,1.291864214746381,2.775741881792589
2025-07-13 08:00:00,2.5631342170195457,2.960833179097243,3.8419996480899616,1.304004706292485,2.7898523876803902
2025-07-13 12:00:00,2.5631342170195457,2.960833179097243,3.8419996480899616,1.3027104758584604,2.7966431656130655
2025-07-13 16:00:00,2.5631342170195457,2.960833179097243,3.8419996480899616,1.2951150427052447,2.7995949418272406
2025-07-13 20:00:00,2.5631342170195457,2.960833179097243,3.8419996480899616,1.323579396897331,2.8387043310427726
2025-07-14 00:00:00,2.5631342170195457,2.960833179097243,3.8419996480899616,1.3269217360990044,2.8853880494909037
2025-07-14 04:00:00,2.5631342170195457,2.960833179097243,3.8419996480899616,1.329837022834232,2.8555597349137467
2025-07-14 08:00:00,2.5631342170195457,2.960833179097243,3.8419996480899616,1.3127418511417097,2.818203873794865
2025-07-14 12:00:00,2.5631342170195457,2.960833179097243,3.826210015318742,1.3074559874498846,2.8196426178559317
2025-07-14 16:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.313234268781591,2.8173328694245625
2025-07-14 20:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.2862951019696685,2.7540302465377184
2025-07-15 00:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.2974986926965293,2.7453477082358595
2025-07-15 04:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.2990761722154416,2.7532196600144245
2025-07-15 08:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.3247080355586525,2.7362333116267816
2025-07-15 12:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.3251132996339532,2.7368125706735906
2025-07-15 16:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.3673958514903242,2.768361735990455
2025-07-15 20:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.3578525361687275,2.761887152626756
2025-07-16 00:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.3780895938643871,2.7784978289540097
2025-07-16 04:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.3728821683806849,2.7921287534881216
2025-07-16 08:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.4138399860554278,2.79980910781411
2025-07-16 12:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.4747341816280266,2.802968702614884
2025-07-16 16:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.4691258497472528,2.7888699511720256
2025-07-16 20:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.4511635000871517,2.7770769516492564
2025-07-17 00:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.5024838765905506,2.78137790305403
2025-07-17 04:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.496121666376153,2.7739314621824147
2025-07-17 08:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.4905394805647532,2.794783612423028
2025-07-17 12:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.486979257451628,2.7966095479005286
2025-07-17 16:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.5151124280983073,2.801732135006843
2025-07-17 20:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.567195398291788,2.826311149561197
2025-07-18 00:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.5705508105281485,2.8055393997239957
2025-07-18 04:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.5732220672825497,2.801586144800647
2025-07-18 08:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.5529370751263705,2.770763404181282
2025-07-18 12:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.547668642147462,2.7593500732301823
2025-07-18 16:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.5456336064145004,2.7722820784679625
2025-07-18 20:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.5657007146592274,2.7816313288870087
2025-07-19 00:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.5563273487885634,2.777882601305674
2025-07-19 04:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.5481741328220304,2.781737589069297
2025-07-19 08:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.5478473069548524,2.7754148731342663
2025-07-19 12:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.5590073208994226,2.7742342566841556
2025-07-19 16:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.5652780198710103,2.7702878193388734
2025-07-19 20:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.5940430538609007,2.7730616332566065
2025-07-20 00:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.5986142583231633,2.7747422837946076
2025-07-20 04:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.6370489803032922,2.771191736155018
2025-07-20 08:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.6498431235837525,2.7898262928126174
2025-07-20 12:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.6340988321422325,2.7776928845642885
2025-07-20 16:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.6370446226250632,2.7567725585430036
2025-07-20 20:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.6373453024228668,2.783546833234978
2025-07-21 00:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.6505577828133144,2.806119364037501
2025-07-21 04:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.6597045494160685,2.7756986254351985
2025-07-21 08:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.6604366393585472,2.7814110505887704
2025-07-21 12:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.6282333972459448,2.745078296357758
2025-07-21 16:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.6394979954680122,2.7594819581024463
2025-07-21 20:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.6259063970716379,2.7554769836213464
2025-07-22 00:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.602279065713785,2.773665576637795
2025-07-22 04:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.6146505142060286,2.8012015393620993
2025-07-22 08:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.6202327000174281,2.7954900545641226
2025-07-22 12:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.5993245598744963,2.804189989444498
2025-07-22 16:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.6324777758410292,2.819995486293131
2025-07-22 20:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.6248169775143777,2.78848722644467
2025-07-23 00:00:00,2.5631342170195457,2.960833179097243,3.824296910311083,1.600719016907789,2.7822853462036568
2025-07-23 04:00:00,2.5609176400287748,2.9582726753769464,3.890020737271792,1.6001350880250977,2.786707603480246
2025-07-23 08:00:00,2.541543324728352,2.9358922182074085,3.795657930146129,1.588029457904826,2.7873877156646683
2025-07-23 12:00:00,2.5021600423304085,2.8903981787414685,3.7044691785034525,1.5634216489454396,2.783303046046852
2025-07-23 16:00:00,2.530440405376922,2.9230665566473273,3.730269883611856,1.581092034164195,2.7918217273862007
2025-07-23 20:00:00,2.539437117665455,2.9334592095446292,3.741371415361288,1.5867134390796562,2.785542973075258
2025-07-24 00:00:00,2.505061307688571,2.8937496078928464,3.643689864116032,1.5652344430887202,2.7838336416915954
2025-07-24 04:00:00,2.549152172097956,2.9446816634096993,3.6970187110120905,1.5927836848527082,2.7881543405638736
2025-07-24 08:00:00,2.601911961603967,3.005627724780309,3.735467321600518,1.6257495206553925,2.7997359951665612
2025-07-24 12:00:00,2.6033068007184683,3.007238988795395,3.739019378009437,1.6266210563012005,2.7962277635287673
2025-07-24 16:00:00,2.585299427750257,2.986437570360641,3.6996107521753556,1.6153695311138203,2.782065067905417
2025-07-24 20:00:00,2.5079277020688715,2.8970607554438472,3.632697689553298,1.5670254488408557,2.7133878426126725
2025-07-25 00:00:00,2.5327976834804296,2.9257895928328224,3.6547780402033307,1.5825649294056108,2.7110454168243607
2025-07-25 04:00:00,2.5315312846386893,2.924326698036406,3.6529506511832293,1.6216533031200957,2.739810424311942
2025-07-25 08:00:00,2.5315312846386893,2.924326698036406,3.6529506511832293,1.5836717796757869,2.7206149455416453
2025-07-25 12:00:00,2.5315312846386893,2.924326698036406,3.6529506511832293,1.5866960083667403,2.7432194484344143
2025-07-25 16:00:00,2.5315312846386893,2.924326698036406,3.6529506511832293,1.62322206728255,2.7649818628914407
2025-07-25 20:00:00,2.5315312846386893,2.924326698036406,3.6529506511832293,1.6295537737493446,2.762050304322568
2025-07-26 00:00:00,2.5315312846386893,2.924326698036406,3.6529506511832293,1.6307303468711853,2.7576978684489424
2025-07-26 04:00:00,2.5315312846386893,2.924326698036406,3.6529506511832293,1.6294971239323672,2.768785366186212
2025-07-26 08:00:00,2.5315312846386893,2.924326698036406,3.6529506511832293,1.6279065713787677,2.777107513206108
2025-07-26 12:00:00,2.5315312846386893,2.924326698036406,3.6529506511832293,1.6343472198012883,2.779505655063451
2025-07-26 16:00:00,2.5315312846386893,2.924326698036406,3.6529506511832293,1.6302553599442202,2.772168060352011
2025-07-26 20:00:00,2.5315312846386893,2.924326698036406,3.6529506511832293,1.6446008366742184,2.7783471369698343
2025-07-27 00:00:00,2.5315312846386893,2.924326698036406,3.6529506511832293,1.6419731567021074,2.776304684616477
2025-07-27 04:00:00,2.5315312846386893,2.924326698036406,3.6529506511832293,1.6625675440125482,2.77575833801551
2025-07-27 08:00:00,2.5315312846386893,2.924326698036406,3.6529506511832293,1.6639925047934443,2.787819338882988
2025-07-27 12:00:00,2.5315312846386893,2.924326698036406,3.6529506511832293,1.668263029457903,2.7966177760119884
2025-07-27 16:00:00,2.5315312846386893,2.924326698036406,3.6529506511832293,1.6873409447446386,2.8073272507998794
2025-07-27 20:00:00,2.5315312846386893,2.924326698036406,3.6529506511832293,1.690696356980999,2.8043282217170318
2025-07-28 00:00:00,2.5315312846386893,2.924326698036406,3.7123198988627153,1.6964484922433312,2.7952072426187855
2025-07-28 04:00:00,2.5315312846386893,2.924326698036406,3.6898491215789724,1.6906919993027698,2.7935023779242014
2025-07-28 08:00:00,2.5315312846386893,2.924326698036406,3.688004197018183,1.6594518040787851,2.7781604763841337
2025-07-28 12:00:00,2.5315312846386893,2.924326698036406,3.688004197018183,1.6547716576607965,2.7756647726337604
2025-07-28 16:00:00,2.5315312846386893,2.924326698036406,3.6521947107491384,1.6554819592121297,2.775514080649587
2025-07-28 20:00:00,2.5315312846386893,2.924326698036406,3.6743985229263236,1.6523923653477406,2.792029781061698
2025-07-29 00:00:00,2.5873131146071247,2.9887637032718777,3.6576016270876943,1.6896287258148837,2.7947925458011835
2025-07-29 04:00:00,2.552967836890114,2.949089371301825,3.6620778447122366,1.667199755970017,2.7879752028229365
2025-07-29 08:00:00,2.5100412443986566,2.8995022375222743,3.5689193353380975,1.6391668119226055,2.759944142877618
2025-07-29 12:00:00,2.5129305984401307,2.9028399071828597,3.561518064612369,1.6410536865957797,2.7628888664248277
2025-07-29 16:00:00,2.511674133140911,2.9013884872292683,3.56816591256961,1.6532116088548001,2.7728911938049263
2025-07-29 20:00:00,2.511674133140911,2.9013884872292683,3.5663818296133254,1.6635262332229368,2.7778541555489102
2025-07-30 00:00:00,2.511674133140911,2.9013884872292683,3.5663818296133254,1.660902910929055,2.776940600087913
2025-07-30 04:00:00,2.511674133140911,2.9013884872292683,3.511444868660057,1.6376939166811901,2.7641750377905305
2025-07-30 08:00:00,2.536529634110788,2.9301005973739613,3.5222327522741246,1.654719365522048,2.7740492417207463
2025-07-30 12:00:00,2.5352613692937327,2.9286355470752747,3.5204716358979877,1.6387789785602214,2.7485825314842707
2025-07-30 16:00:00,2.5352613692937327,2.9286355470752747,3.5204716358979877,1.6602754052640736,2.7702944018280413
2025-07-30 20:00:00,2.5352613692937327,2.9286355470752747,3.5204716358979877,1.6835061879030835,2.785007675652538
2025-07-31 00:00:00,2.5352613692937327,2.9286355470752747,3.5204716358979877,1.6837240718145352,2.7897054571185995
2025-07-31 04:00:00,2.5352613692937327,2.9286355470752747,3.5204716358979877,1.6726729998256908,2.7827766820022894
2025-07-31 08:00:00,2.5352613692937327,2.9286355470752747,3.5204716358979877,1.6508584626111187,2.781246958537361
2025-07-31 12:00:00,2.5352613692937327,2.9286355470752747,3.4734684121379105,1.6287737493463463,2.7455040423536063
2025-07-31 16:00:00,2.5352613692937327,2.9286355470752747,3.471731677931842,1.6116393585497628,2.7214847744674553
2025-07-31 20:00:00,2.5352613692937327,2.9286355470752747,3.471731677931842,1.6145110685027,2.718756802885001
2025-08-01 00:00:00,2.5352613692937327,2.9286355470752747,3.471731677931842,1.5908706641101604,2.7054444238088533
2025-08-01 04:00:00,2.5284311679538902,2.920745563549388,3.4767497172126394,1.5873801638486995,2.71070759407669
2025-08-01 08:00:00,2.5099540855289626,2.8994015549784073,3.478323073036727,1.5757800244029962,2.7119342879509785
2025-08-01 12:00:00,2.5086991084861983,2.8979518542009184,3.4171391908894004,1.5332142234617379,2.6642312240373593
2025-08-01 16:00:00,2.48590446525827,2.871620366943332,3.4162120024725606,1.5200496775318093,2.663508325673343
2025-08-01 20:00:00,2.4846615130256406,2.87018455675986,3.4145038964713246,1.537733135785252,2.6778945908395158
2025-08-02 00:00:00,2.4846615130256406,2.87018455675986,3.4145038964713246,1.5335410493289159,2.6796018064230887
2025-08-02 04:00:00,2.4846615130256406,2.87018455675986,3.4145038964713246,1.5289654871884244,2.675008639517023
2025-08-02 08:00:00,2.4846615130256406,2.87018455675986,3.3843969370987645,1.507464702806343,2.652759591039341
2025-08-02 12:00:00,2.428738859493723,2.8055848776088403,3.308223801910871,1.4742896984486646,2.6383890768293927
2025-08-02 16:00:00,2.4364489136882614,2.8144912330077285,3.318725789269739,1.478969844866653,2.6458397493011883
2025-08-02 20:00:00,2.4352306892314175,2.813083987391225,3.317066426375104,1.5008410318982026,2.6707086284678447
2025-08-03 00:00:00,2.4352306892314175,2.813083987391225,3.317066426375104,1.5061181802335695,2.672960780118992
