entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2023-12-05 12:00:00,2023-12-06 04:00:00,BTCUSDT,41726.09,43736.06,0.0036338009377451697,3.0,14.451174313241436,7.17668836216664,0.1271425086730232,SIGNAL_EXIT,4
2023-12-06 04:00:00,2023-12-08 00:00:00,AVAXUSDT,26.722,26.28,6.45984058476474,3.0,-4.962203427887137,-2.9910612269201104,0.13581168845409392,SIGNAL_EXIT,11
2023-12-08 00:00:00,2023-12-08 20:00:00,SOLUSDT,67.74,72.28,2.4037087154103434,3.0,20.106288751107204,10.773845515203087,0.1389920527598877,SIGNAL_EXIT,5
2023-12-08 20:00:00,2023-12-09 12:00:00,AVAXUSDT,29.446,32.5588883,6.591364048524992,3.0,31.714544929701805,20.346494039053617,0.1716859886404488,STOP_LOSS,5
2023-12-09 16:00:00,2023-12-11 00:00:00,AVAXUSDT,32.968,36.103713075,7.716761889955981,3.0,28.534151980708543,23.974668149282216,0.22288300571445238,STOP_LOSS,9
2023-12-11 04:00:00,2023-12-12 04:00:00,AVAXUSDT,36.427,40.730861925,8.926542207708744,3.0,35.4450977983364,38.12773652315921,0.2908686065038956,STOP_LOSS,7
2023-12-12 08:00:00,2023-12-12 16:00:00,AVAXUSDT,40.978,37.656,10.69311234951129,3.0,-24.3203670262092,-35.84464709598309,0.3221278709065577,SIGNAL_EXIT,2
2023-12-12 16:00:00,2023-12-13 04:00:00,BNBUSDT,254.2,246.4,1.2961294236094167,3.0,-9.20535011801729,-10.365302536135317,0.2554930319818882,SIGNAL_EXIT,3
2023-12-13 04:00:00,2023-12-13 16:00:00,AVAXUSDT,35.013,38.384087375,8.49115492518355,3.0,28.88430618627369,28.363684981405022,0.26074018605032556,STOP_LOSS,4
2023-12-13 20:00:00,2023-12-14 12:00:00,AVAXUSDT,41.052,36.85845069642857,9.292198810393002,3.0,-30.64563945901367,-39.24129069134227,0.27399684137142616,STOP_LOSS,5
2023-12-14 16:00:00,2023-12-15 20:00:00,AVAXUSDT,38.245,40.094368100000004,6.865395522734846,3.0,14.506744149562087,12.476432517436196,0.22021095619249828,STOP_LOSS,8
2023-12-16 00:00:00,2023-12-16 16:00:00,AVAXUSDT,39.749,42.857567075,7.517279617287463,3.0,23.461473810661875,23.11023005953284,0.25773785233554225,STOP_LOSS,5
2023-12-16 20:00:00,2023-12-18 00:00:00,AVAXUSDT,42.527,39.02747798214286,8.63110321697003,3.0,-24.68682496665981,-30.474215898793723,0.26948015260952024,STOP_LOSS,8
2023-12-18 04:00:00,2023-12-19 12:00:00,AVAXUSDT,39.548,39.567655356,6.93572286208023,3.0,0.14910000000000934,-0.083220131509682,0.21954423348121638,STOP_LOSS,9
2023-12-19 16:00:00,2023-12-20 04:00:00,AVAXUSDT,39.804,40.281,6.8548869100769245,3.0,3.595116068736786,3.048883696406824,0.22089735969984686,SIGNAL_EXIT,3
2023-12-20 04:00:00,2023-12-20 20:00:00,NEARUSDT,2.602,2.891,108.02051898717691,3.0,33.32052267486551,30.968100130980602,0.2498298563135428,STOP_LOSS,5
2023-12-21 00:00:00,2023-12-22 04:00:00,NEARUSDT,2.848,3.569,130.94195242752173,3.0,75.94803370786518,94.03528223767212,0.37386546257106,STOP_LOSS,8
2023-12-22 08:00:00,2023-12-22 20:00:00,NEARUSDT,3.361,3.335,194.30670229416324,3.0,-2.320737875632274,-5.570384541369119,0.5184102817208276,SIGNAL_EXIT,3
2023-12-22 20:00:00,2023-12-23 08:00:00,SOLUSDT,96.91,95.35,6.543819221826637,3.0,-4.8292229904034745,-10.707520516290504,0.4991625302409359,SIGNAL_EXIT,3
2023-12-23 08:00:00,2023-12-23 12:00:00,NEARUSDT,3.366,3.333,178.32648533411137,3.0,-2.941176470588228,-6.360263756520536,0.47548974049487464,SIGNAL_EXIT,1
2023-12-23 12:00:00,2023-12-23 16:00:00,SOLUSDT,95.87,96.77,6.044166747726017,3.0,2.8163137582142217,4.971834860011406,0.4679152129419573,SIGNAL_EXIT,1
2023-12-23 16:00:00,2023-12-23 20:00:00,NEARUSDT,3.425,3.533,173.12909431889423,3.0,9.459854014598548,18.20861011425767,0.4893320721829227,SIGNAL_EXIT,1
2023-12-23 20:00:00,2023-12-24 00:00:00,SOLUSDT,102.87,107.88,6.278130163986199,3.0,14.610673665791749,30.911604375898133,0.5418277456726649,SIGNAL_EXIT,1
2023-12-24 00:00:00,2023-12-24 04:00:00,NEARUSDT,3.909,3.987,188.52440016539433,3.0,5.986185725249447,14.10358578613327,0.6013174267675417,SIGNAL_EXIT,1
2023-12-24 04:00:00,2023-12-24 08:00:00,SOLUSDT,116.22,108.19532035714286,6.686350375069897,3.0,-20.71419629028688,-54.23456519651422,0.5787454566806318,STOP_LOSS,2
2023-12-24 12:00:00,2023-12-24 20:00:00,SOLUSDT,110.35,110.40484395,5.551872203172949,3.0,0.14910000000001564,-0.1858762658600827,0.4903628673773217,STOP_LOSS,3
2023-12-25 00:00:00,2023-12-25 20:00:00,SOLUSDT,112.45,119.861937,5.427001231097682,3.0,19.773953757225414,39.704198520089825,0.5203927037286022,STOP_LOSS,6
2023-12-26 00:00:00,2023-12-26 04:00:00,SOLUSDT,120.91,119.37,6.000574003128122,3.0,-3.821023902075905,-9.813914779819985,0.5730308150027232,SIGNAL_EXIT,1
2023-12-26 04:00:00,2023-12-26 08:00:00,NEARUSDT,4.331,4.299,160.14850411238518,3.0,-2.216578157469409,-5.675534866939645,0.5507827353433152,STOP_LOSS,2
2023-12-26 12:00:00,2023-12-26 16:00:00,NEARUSDT,4.5,4.236,149.98345341832362,3.0,-17.600000000000016,-40.10389562938149,0.508263926944015,SIGNAL_EXIT,1
2023-12-26 16:00:00,2023-12-26 16:00:00,BNBUSDT,296.1,286.3484035714286,1.86791719536273,3.0,-9.88003690838036,-18.643074736682927,0.4279000855165905,STOP_LOSS,1
2023-12-26 20:00:00,2023-12-27 00:00:00,BNBUSDT,295.6,284.72584107142865,1.677531745739212,3.0,-11.036020563502749,-18.623856120675672,0.3821093097836953,STOP_LOSS,2
2023-12-27 04:00:00,2023-12-28 20:00:00,BNBUSDT,290.1,320.9029225,1.5127935360616214,3.0,31.85410806618404,46.210094156318,0.3883678934890268,STOP_LOSS,11
2023-12-29 00:00:00,2024-01-01 20:00:00,BNBUSDT,322.6,311.9,1.782856036541614,3.0,-9.950402975821493,-19.521417829233215,0.4448582382378635,SIGNAL_EXIT,23
2024-01-01 20:00:00,2024-01-02 00:00:00,SOLUSDT,108.82,109.93,4.7049911346288855,3.0,3.060099246462085,4.808764419094325,0.41377574034380277,SIGNAL_EXIT,1
2024-01-02 00:00:00,2024-01-03 12:00:00,BTCUSDT,44179.55,43702.89,0.01188747043300223,3.0,-3.2367464132160926,-6.081895106764284,0.41561345016939905,SIGNAL_EXIT,9
2024-01-03 12:00:00,2024-01-03 12:00:00,BNBUSDT,323.1,313.5432642857143,1.5540049799116424,3.0,-8.873477914842812,-15.24101312699364,0.3897982352942018,STOP_LOSS,1
2024-01-03 16:00:00,2024-01-04 16:00:00,BNBUSDT,316.9,319.7,1.4364389726675701,3.0,2.6506784474597773,3.6546454918197546,0.36738363164945775,SIGNAL_EXIT,6
2024-01-04 16:00:00,2024-01-05 00:00:00,NEARUSDT,3.928,3.911,118.2315582347836,3.0,-1.2983706720977526,-2.3798593893963007,0.36992289940499096,SIGNAL_EXIT,2
2024-01-05 00:00:00,2024-01-05 16:00:00,BNBUSDT,323.6,310.2767428571429,1.408955143201278,3.0,-12.351598092883618,-19.121604485753167,0.34973281013144947,STOP_LOSS,5
2024-01-05 20:00:00,2024-01-06 04:00:00,BNBUSDT,314.1,307.8,1.2642142048273395,3.0,-6.017191977077375,-8.275849596208937,0.3113001057966841,SIGNAL_EXIT,2
2024-01-06 04:00:00,2024-01-06 08:00:00,BTCUSDT,43931.1,43653.2,0.008448260298143478,3.0,-1.8977444225161775,-2.642806414011618,0.2950348771575335,SIGNAL_EXIT,1
2024-01-06 08:00:00,2024-01-06 16:00:00,BNBUSDT,303.7,307.0,1.193047587072666,3.0,3.2597958511689287,3.6440445499547645,0.2930124873850468,SIGNAL_EXIT,2
2024-01-06 16:00:00,2024-01-10 12:00:00,BTCUSDT,43867.17,45515.88,0.00848483641126504,3.0,11.27524296643708,13.680078802884962,0.30895583673181615,SIGNAL_EXIT,23
2024-01-10 12:00:00,2024-01-12 16:00:00,ETHUSDT,2402.21,2577.5818190000005,0.1707166123048696,3.0,21.90130991878317,29.58685400456019,0.3520288288626429,STOP_LOSS,14
2024-01-12 20:00:00,2024-01-13 00:00:00,ETHUSDT,2584.44,2522.55,0.19211812769473413,3.0,-7.184148210057097,-12.277892989440153,0.3877020664130813,SIGNAL_EXIT,1
2024-01-16 16:00:00,2024-01-16 20:00:00,ETHUSDT,2559.44,2574.06,0.17914931362203387,3.0,1.713656112274547,2.2502500993765695,0.368912865777546,SIGNAL_EXIT,1
2024-01-28 04:00:00,2024-01-28 12:00:00,AVAXUSDT,35.849,36.152,12.94162969681746,3.0,2.5356355825825356,3.547021160696271,0.3742926374394759,SIGNAL_EXIT,2
2024-01-28 12:00:00,2024-01-28 16:00:00,SOLUSDT,98.4,94.79259750000001,4.809329116364237,3.0,-10.998178353658512,-17.71389691703314,0.3647110393380367,STOP_LOSS,2
2024-01-29 04:00:00,2024-01-29 08:00:00,SOLUSDT,97.85,96.72,4.282095416327256,3.0,-3.464486458865597,-5.170099235383518,0.3313314149337378,SIGNAL_EXIT,1
2024-01-29 12:00:00,2024-01-31 08:00:00,SOLUSDT,97.44,97.48842768,4.130742402833189,3.0,0.14910000000000984,-0.12211739435580024,0.3221596656026502,STOP_LOSS,12
2024-01-31 12:00:00,2024-02-01 00:00:00,SOLUSDT,99.15,94.62998464285715,4.0372148754433885,3.0,-13.676294575318767,-18.553906502420187,0.3056332653304979,STOP_LOSS,4
2024-02-01 16:00:00,2024-02-02 08:00:00,BTCUSDT,42516.12,43086.9,0.008079650562528315,3.0,4.027507684144265,4.333201271421821,0.278501676658081,SIGNAL_EXIT,4
2024-02-02 08:00:00,2024-02-02 20:00:00,SOLUSDT,101.21,99.47,3.510958886964529,3.0,-5.157593123209154,-6.388456527707352,0.27938806438908936,SIGNAL_EXIT,3
2024-02-02 20:00:00,2024-02-03 04:00:00,AVAXUSDT,36.236,36.031,9.244958388254668,3.0,-1.6972071972623772,-2.1617005461419545,0.26648407654976314,SIGNAL_EXIT,2
2024-02-03 04:00:00,2024-02-03 08:00:00,BTCUSDT,43173.95,43053.05,0.007586885144723666,3.0,-0.8400899153308479,-1.1785652503810833,0.26131083638403624,SIGNAL_EXIT,1
2024-02-03 08:00:00,2024-02-03 12:00:00,AVAXUSDT,35.956,35.745,8.989787484140454,3.0,-1.7604850372678185,-2.1539171220501667,0.25707196289648043,SIGNAL_EXIT,1
2024-02-03 12:00:00,2024-02-03 20:00:00,BTCUSDT,42995.04,43061.09,0.007346185114207476,3.0,0.46086711397404656,0.23214773610573297,0.25306779068763874,SIGNAL_EXIT,2
2024-02-03 20:00:00,2024-02-04 20:00:00,AVAXUSDT,36.272,34.799757660714285,8.702137665997025,3.0,-12.176684544158418,-13.053921339699277,0.24226582552549628,STOP_LOSS,7
2024-02-05 04:00:00,2024-02-11 08:00:00,BTCUSDT,42718.31,48179.51,0.0064446431679336755,3.0,38.352640823103755,34.9470854687547,0.2483997999647138,SIGNAL_EXIT,37
2024-02-11 08:00:00,2024-02-11 12:00:00,AVAXUSDT,40.849,40.521,9.231906774008863,3.0,-2.4088716982055565,-3.327334297386559,0.2992688755116905,SIGNAL_EXIT,1
2024-02-11 12:00:00,2024-02-12 20:00:00,BTCUSDT,48411.71,49532.02,0.007561284493039473,3.0,6.942390591036742,8.171362074609096,0.2996205557879368,SIGNAL_EXIT,8
2024-02-12 20:00:00,2024-02-13 04:00:00,NEARUSDT,3.329,3.298,116.84106615724764,3.0,-2.793631721237621,-3.930346519823975,0.3082734689492822,SIGNAL_EXIT,2
2024-02-13 04:00:00,2024-02-14 08:00:00,ETHUSDT,2640.46,2653.04,0.14242326908785083,3.0,1.4292964104739243,1.4894010212684876,0.3022837038566654,SIGNAL_EXIT,7
2024-02-14 08:00:00,2024-02-14 12:00:00,NEARUSDT,3.336,3.41,113.63323896471098,3.0,6.654676258992833,8.098868207492913,0.3099914758957316,SIGNAL_EXIT,1
2024-02-14 12:00:00,2024-02-15 08:00:00,ETHUSDT,2755.86,2772.32,0.14596570082228222,3.0,1.791818162025651,2.078864530171867,0.32373090536290355,SIGNAL_EXIT,5
2024-02-15 08:00:00,2024-02-18 16:00:00,BNBUSDT,345.5,352.7,1.1782878677624093,3.0,6.251808972503609,8.151206943121492,0.33246570476784143,SIGNAL_EXIT,20
2024-02-18 16:00:00,2024-02-19 12:00:00,NEARUSDT,3.532,3.548,121.3298024517177,3.0,1.3590033975084947,1.5968943279485293,0.3443825112789555,SIGNAL_EXIT,5
2024-02-19 12:00:00,2024-02-21 12:00:00,ETHUSDT,2913.2,2899.11,0.14817840721782727,3.0,-1.450981738294627,-2.4315021594185606,0.3436684017194202,SIGNAL_EXIT,12
2024-02-21 12:00:00,2024-02-24 20:00:00,BNBUSDT,364.2,382.8,1.157352683805335,3.0,15.32125205930809,21.17233223289071,0.3544276858885458,SIGNAL_EXIT,20
2024-02-24 20:00:00,2024-02-26 04:00:00,NEARUSDT,3.828,3.679,125.87511077420635,3.0,-11.677115987460816,-19.12586713138739,0.37047562603064416,SIGNAL_EXIT,8
2024-02-26 04:00:00,2024-02-26 08:00:00,ETHUSDT,3107.81,3087.19,0.13593520666195177,3.0,-1.9904691728258699,-3.1387102098932,0.3357262485237687,SIGNAL_EXIT,1
2024-02-26 08:00:00,2024-02-27 16:00:00,NEARUSDT,3.841,3.917,107.27370241703353,3.0,5.935954178599293,7.816648509800491,0.3361528738940163,SIGNAL_EXIT,8
2024-02-27 16:00:00,2024-02-28 20:00:00,BTCUSDT,56745.66,60708.8,0.007642144553105393,3.0,20.952122153482744,29.91573242399765,0.3711563401964518,STOP_LOSS,8
2024-02-29 00:00:00,2024-02-29 12:00:00,BTCUSDT,62432.11,62936.02,0.008333041316823168,3.0,2.4213982196020423,3.7795440859792038,0.41955876398112735,SIGNAL_EXIT,3
2024-02-29 12:00:00,2024-03-01 16:00:00,SOLUSDT,129.17,129.23419748999999,4.086696444940783,3.0,0.1490999999999953,-0.16015709420061325,0.4225127483577264,STOP_LOSS,8
2024-03-01 20:00:00,2024-03-02 00:00:00,SOLUSDT,130.92,129.43,3.9911391234204503,3.0,-3.4142988084325863,-6.360055803291841,0.41325850939544717,SIGNAL_EXIT,1
2024-03-02 00:00:00,2024-03-02 16:00:00,BTCUSDT,62387.9,61771.21,0.008049653585399828,3.0,-2.9654307966769307,-5.361930343221027,0.39778947364078854,SIGNAL_EXIT,4
2024-03-02 16:00:00,2024-03-03 04:00:00,NEARUSDT,4.242,4.244108274,114.03567430908994,3.0,0.1491000000000172,-0.1467653518747523,0.3871837990931023,STOP_LOSS,4
2024-03-03 08:00:00,2024-03-03 12:00:00,BTCUSDT,61598.01,61831.1,0.00781946506941876,3.0,1.1352152447781827,1.435850211707801,0.38678890132299065,SIGNAL_EXIT,1
2024-03-03 12:00:00,2024-03-04 04:00:00,NEARUSDT,4.226,4.519,114.55285946888246,3.0,20.79981069569334,33.14985632683067,0.4141314975519039,STOP_LOSS,5
2024-03-04 08:00:00,2024-03-04 16:00:00,NEARUSDT,4.512,4.458,128.94864486281642,3.0,-3.590425531914853,-7.423109269630756,0.45988244703874853,SIGNAL_EXIT,2
2024-03-04 16:00:00,2024-03-05 08:00:00,BTCUSDT,66451.65,66129.64,0.008395356437898554,3.0,-1.4537336544690531,-3.1475342456956006,0.444145519127931,SIGNAL_EXIT,4
2024-03-05 08:00:00,2024-03-05 16:00:00,ETHUSDT,3672.99,3565.0397641071427,0.14837649272766895,3.0,-8.817086561046214,-16.440451868212975,0.4231744773063153,STOP_LOSS,3
2024-03-05 20:00:00,2024-03-06 00:00:00,BTCUSDT,61410.98,63724.01,0.008021469022034926,3.0,11.29942886434966,18.144970354297563,0.40892813773987513,SIGNAL_EXIT,1
2024-03-06 00:00:00,2024-03-06 16:00:00,ETHUSDT,3553.66,3790.95,0.1535924601002938,3.0,20.032023322433766,35.98014578790494,0.465809069293767,SIGNAL_EXIT,4
2024-03-06 16:00:00,2024-03-06 20:00:00,NEARUSDT,4.804,5.290202775,135.60551162720742,3.0,30.362371461282244,65.35787153531054,0.573904523132438,STOP_LOSS,2
2024-03-07 00:00:00,2024-03-07 04:00:00,NEARUSDT,5.901,5.744,143.27227420325642,3.0,-7.981698017285208,-23.152111804330065,0.6583647544188038,STOP_LOSS,2
2024-03-07 08:00:00,2024-03-08 00:00:00,NEARUSDT,5.572,5.529,138.84118138208387,3.0,-2.3151471643934034,-6.584293112918861,0.6141223134892334,SIGNAL_EXIT,4
2024-03-08 00:00:00,2024-03-08 04:00:00,BNBUSDT,474.6,464.8,1.5829829472088297,3.0,-6.194690265486733,-16.10184926173668,0.5886163790901313,SIGNAL_EXIT,1
2024-03-08 04:00:00,2024-03-08 08:00:00,NEARUSDT,5.397,5.358,129.86084492552934,3.0,-2.167871039466403,-5.62120847778451,0.5566355256887889,SIGNAL_EXIT,1
2024-03-08 08:00:00,2024-03-09 00:00:00,BNBUSDT,468.1,485.8,1.4576517495789865,3.0,11.343729972228148,25.233934191591665,0.5665017759563774,SIGNAL_EXIT,4
2024-03-09 00:00:00,2024-03-09 04:00:00,NEARUSDT,5.748,5.675,131.46427933409154,3.0,-3.8100208768267425,-10.19374021956551,0.5968478281767756,SIGNAL_EXIT,1
2024-03-09 04:00:00,2024-03-09 08:00:00,BNBUSDT,489.2,487.5,1.4777730564585683,3.0,-1.0425183973834764,-3.0885456879983906,0.5763314920188416,SIGNAL_EXIT,1
2024-03-09 08:00:00,2024-03-10 08:00:00,NEARUSDT,6.294,6.069,113.1130172982302,3.0,-10.724499523355561,-25.999615213688124,0.5491863215863673,SIGNAL_EXIT,6
2024-03-10 08:00:00,2024-03-11 04:00:00,BNBUSDT,503.7,523.1,1.2532986437197888,3.0,11.55449672424064,23.78951327174009,0.5244804164238572,SIGNAL_EXIT,5
2024-03-11 04:00:00,2024-03-11 20:00:00,NEARUSDT,6.699,6.702329402999999,104.51185057682481,3.0,0.14909999999997803,-0.2124162104204153,0.5603782792663963,STOP_LOSS,5
2024-03-12 00:00:00,2024-03-12 04:00:00,AVAXUSDT,49.179,48.057,14.174988793207342,3.0,-6.844384798389555,-16.44930337512677,0.5449659491481322,SIGNAL_EXIT,1
2024-03-12 04:00:00,2024-03-12 16:00:00,NEARUSDT,6.854,7.484,94.22261712049459,3.0,27.575138605194038,58.79611913268776,0.5641296532238252,SIGNAL_EXIT,3
2024-03-12 16:00:00,2024-03-13 00:00:00,AVAXUSDT,53.79,55.559,15.247792055859648,3.0,9.866146123814826,26.295622483750485,0.677721663065205,SIGNAL_EXIT,2
2024-03-13 00:00:00,2024-03-13 04:00:00,NEARUSDT,8.082,8.086016754000001,110.93988599188316,3.0,0.14910000000000864,-0.2720311906363073,0.7176494214537739,STOP_LOSS,2
2024-03-13 08:00:00,2024-03-14 00:00:00,NEARUSDT,7.944,7.77,112.43653663096228,3.0,-6.570996978851978,-20.26286288548554,0.6989055116980615,SIGNAL_EXIT,4
2024-03-14 00:00:00,2024-03-14 04:00:00,BNBUSDT,630.5,615.3,1.3155401425340782,3.0,-7.232355273592408,-20.643771646279024,0.6475614797609747,SIGNAL_EXIT,1
2024-03-14 04:00:00,2024-03-14 08:00:00,AVAXUSDT,57.752,55.954,13.249503872654774,3.0,-9.339936279263064,-24.415698154785726,0.5930901917524202,SIGNAL_EXIT,1
2024-03-14 08:00:00,2024-03-15 00:00:00,NEARUSDT,7.831,8.471723325,88.13183578475345,3.0,24.545651577065463,55.8708200392469,0.5973028231142123,STOP_LOSS,5
2024-03-15 04:00:00,2024-03-15 08:00:00,NEARUSDT,8.335,7.543132589285715,102.61589197380901,3.0,-28.501526480418192,-81.87741689857799,0.619236223141009,STOP_LOSS,2
2024-03-15 12:00:00,2024-03-15 16:00:00,NEARUSDT,7.494,7.38,81.10688369408551,3.0,-4.563650920736585,-9.72503978245562,0.4788550413298808,SIGNAL_EXIT,1
2024-03-15 16:00:00,2024-03-16 00:00:00,SOLUSDT,181.85,183.95,3.174069019434806,3.0,3.4643937310970485,6.198448943913048,0.46709599690002607,SIGNAL_EXIT,2
2024-03-16 00:00:00,2024-03-16 04:00:00,AVAXUSDT,58.456,57.019,10.15831650766701,3.0,-7.374777610510494,-15.060874460678072,0.4633736391605322,SIGNAL_EXIT,1
2024-03-16 04:00:00,2024-03-16 12:00:00,SOLUSDT,187.61,187.70324217000004,2.915429110316296,3.0,0.14910000000003962,-0.16594746033140095,0.437788397058534,STOP_LOSS,3
2024-03-16 16:00:00,2024-03-16 16:00:00,SOLUSDT,195.09,178.34351142857145,2.7920803052792373,3.0,-25.751943059247356,-47.155900447536744,0.39835952466724556,STOP_LOSS,1
2024-03-16 20:00:00,2024-03-17 04:00:00,SOLUSDT,180.08,180.16949976000004,2.232591753127353,3.0,0.14910000000003962,-0.1219795253804749,0.3217959514634054,STOP_LOSS,3
2024-03-17 08:00:00,2024-03-18 00:00:00,SOLUSDT,181.85,194.64758999999998,2.202158613131819,3.0,21.112328842452545,27.83940715235452,0.3429158934750807,STOP_LOSS,5
2024-03-18 04:00:00,2024-03-18 20:00:00,SOLUSDT,203.93,198.35,2.3648889904979273,3.0,-8.208699063404126,-13.571341151990676,0.3752605850122111,SIGNAL_EXIT,4
2024-03-18 20:00:00,2024-03-19 00:00:00,AVAXUSDT,62.419,60.693,7.039897130286584,3.0,-8.295551034140242,-12.492680428097424,0.34181798122278695,SIGNAL_EXIT,1
2024-03-19 00:00:00,2024-03-19 00:00:00,SOLUSDT,195.92,180.34907,2.046348836823972,3.0,-23.842787872601022,-32.15880018146087,0.2952456876934281,STOP_LOSS,1
2024-03-19 04:00:00,2024-03-19 20:00:00,AVAXUSDT,59.171,53.153186160714284,5.13020288811648,3.0,-30.51062432248423,-31.09075524177433,0.21814930332343146,STOP_LOSS,5
2024-03-20 08:00:00,2024-03-21 04:00:00,SOLUSDT,173.35,185.617156,1.207640316297238,3.0,21.229574848572256,14.634985143121934,0.17932700878562702,STOP_LOSS,6
2024-03-21 08:00:00,2024-03-22 04:00:00,SOLUSDT,188.56,179.07,1.3379970259572436,3.0,-15.098642341960133,-12.889267878284784,0.1916761019505309,SIGNAL_EXIT,5
2024-03-22 04:00:00,2024-03-22 12:00:00,BNBUSDT,575.6,542.5670696428572,0.36914345739153054,3.0,-17.216607204904193,-12.35411818697316,0.16022806716380453,STOP_LOSS,3
2024-03-22 16:00:00,2024-03-22 20:00:00,BNBUSDT,554.1,549.9,0.31553093517507314,3.0,-2.2739577693557367,-1.4640382967375396,0.13880836900221816,SIGNAL_EXIT,1
2024-03-22 20:00:00,2024-03-23 04:00:00,SOLUSDT,172.81,171.89,0.9834142308517804,3.0,-1.5971297957294417,-1.0399723500965437,0.13523125771289002,SIGNAL_EXIT,2
2024-03-23 04:00:00,2024-03-23 08:00:00,BNBUSDT,550.3,554.8,0.30221778788366777,3.0,2.4532073414501183,1.225843702502218,0.13413634297428711,SIGNAL_EXIT,1
2024-03-23 08:00:00,2024-03-23 12:00:00,AVAXUSDT,55.076,54.665,3.0791250758622506,3.0,-2.2387246713632147,-1.4001767039969972,0.13465629781760796,SIGNAL_EXIT,1
2024-03-23 12:00:00,2024-03-23 16:00:00,SOLUSDT,175.84,175.16,0.9377875613700238,3.0,-1.1601455868971908,-0.7691058371312813,0.1314102953996587,SIGNAL_EXIT,1
2024-03-23 16:00:00,2024-03-23 20:00:00,BNBUSDT,562.2,559.1,0.2885082386667042,3.0,-1.6542155816435553,-1.0234195048576331,0.12904396499084347,SIGNAL_EXIT,1
2024-03-23 20:00:00,2024-03-24 00:00:00,AVAXUSDT,54.79,53.483,2.89586566759428,3.0,-7.156415404270863,-3.908800094345686,0.12390366679995589,SIGNAL_EXIT,1
2024-03-24 00:00:00,2024-03-24 04:00:00,SOLUSDT,172.65,171.7,0.8489236374911904,3.0,-1.650738488271098,-0.9230856064624352,0.1166081508457899,SIGNAL_EXIT,1
2024-03-24 04:00:00,2024-03-24 08:00:00,BNBUSDT,550.6,552.7,0.2603412417342573,3.0,1.144206320377782,0.43160412419672706,0.11511248344521924,SIGNAL_EXIT,1
2024-03-24 08:00:00,2024-03-24 20:00:00,SOLUSDT,173.54,176.08,0.8314719309156212,3.0,4.39091852022592,1.994814242449197,0.11712446207649807,SIGNAL_EXIT,3
2024-03-24 20:00:00,2024-03-25 00:00:00,BNBUSDT,563.8,567.8,0.2655086529450866,3.0,2.1284143313231643,0.9414299612665702,0.12060465051377613,SIGNAL_EXIT,1
2024-03-25 00:00:00,2024-03-25 20:00:00,SOLUSDT,183.87,192.24,0.8275224012283647,3.0,13.656387665198244,6.799096173151703,0.1272663251297127,SIGNAL_EXIT,5
2024-03-25 20:00:00,2024-03-26 00:00:00,NEARUSDT,7.685,7.46,22.354122998628526,3.0,-8.783344176968107,-5.163087080747226,0.13340940605581506,SIGNAL_EXIT,1
2024-03-26 00:00:00,2024-03-26 04:00:00,SOLUSDT,188.98,191.64,0.82496701220566,3.0,4.222669065509573,2.0679349098917785,0.12647734257527413,SIGNAL_EXIT,1
2024-03-26 04:00:00,2024-03-27 00:00:00,NEARUSDT,7.86,7.672,20.54863903667983,3.0,-7.175572519083993,-3.9892634658473467,0.1261193269515261,SIGNAL_EXIT,5
2024-03-27 00:00:00,2024-03-27 12:00:00,SOLUSDT,190.46,188.54,0.7823749916826673,3.0,-3.024257061850282,-1.6201671687762138,0.11800718474548008,SIGNAL_EXIT,3
2024-03-27 12:00:00,2024-03-27 12:00:00,NEARUSDT,7.732,7.218441785714286,18.553830314570906,3.0,-19.92595244253935,-9.635615759733387,0.10714379522220085,STOP_LOSS,1
2024-03-27 16:00:00,2024-03-28 04:00:00,SOLUSDT,181.11,182.16,0.6307227346502345,3.0,1.7392744740764996,0.5703449087076261,0.09191396267510939,SIGNAL_EXIT,3
2024-03-28 04:00:00,2024-03-28 16:00:00,BNBUSDT,581.8,585.2,0.1984279876553131,3.0,1.753179786868387,0.5817591113273712,0.0928960467007114,SIGNAL_EXIT,3
2024-03-28 16:00:00,2024-03-29 00:00:00,BTCUSDT,71290.38,70780.6,0.0016391556425564083,3.0,-2.1452263264692886,-0.9284250993612264,0.09281633589882249,SIGNAL_EXIT,2
2024-03-29 00:00:00,2024-03-29 08:00:00,SOLUSDT,189.64,183.63,0.5993935050299962,3.0,-9.507487871757,-3.6904082686931985,0.08805330346292657,SIGNAL_EXIT,2
2024-03-29 08:00:00,2024-03-30 08:00:00,BNBUSDT,606.8,599.2,0.1683600563313683,3.0,-3.757415952537859,-1.3602415047213885,0.08070507660300472,SIGNAL_EXIT,6
2024-03-30 08:00:00,2024-03-31 04:00:00,SOLUSDT,195.76,194.3,0.49902456514107896,3.0,-2.2374335921536264,-0.8061442435114944,0.07756837840552931,SIGNAL_EXIT,5
2024-03-31 04:00:00,2024-03-31 08:00:00,BNBUSDT,608.6,606.9,0.15531063400537012,3.0,-0.8379888268156648,-0.33943449683142357,0.0754064190222873,SIGNAL_EXIT,1
2024-03-31 08:00:00,2024-04-01 12:00:00,SOLUSDT,196.75,189.82626142857146,0.4740925544270027,3.0,-10.557161735342124,-3.3544890792557243,0.07199617374239957,STOP_LOSS,8
